step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.36623793840408325,,1.512995958328247,,,,
524,27,train,0.4166666666666667,20,0,0.07407407407407407,0.90063,0.2855065166950226,,1.4639513492584229,,,,
544,28,train,-0.1166666666666667,20,0,0.07142857142857142,0.89683,0.542215883731842,,1.7931164503097534,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.1890685260295868,,1.6794261932373047,,,,
584,30,train,0.33333333333333337,20,0,0.06666666666666667,0.88923,0.19739943742752075,,1.9047874212265015,,,,
604,31,train,0.0833333333333332,20,0,0.06451612903225806,0.88543,0.15700604021549225,,1.5949363708496094,,,,
615,32,train,2.4733333333333336,11,1,0.09375,0.88334,0.2890625,,1.688582181930542,,,,
635,33,train,0.3833333333333333,20,0,0.09090909090909091,0.87954,0.11118284612894058,,1.5776779651641846,,,,
655,34,train,-0.36666666666666675,20,0,0.08823529411764706,0.87574,0.27647286653518677,,1.5735759735107422,,,,
675,35,train,0.1333333333333332,20,0,0.08571428571428572,0.8719399999999999,0.22560858726501465,,1.7338647842407227,,,,
695,36,train,-0.5833333333333334,20,0,0.08333333333333333,0.86814,0.23647169768810272,,1.7408778667449951,,,,
715,37,train,-0.11666666666666674,20,0,0.08108108108108109,0.86434,0.1908484399318695,,1.9882910251617432,,,,
735,38,train,-0.09999999999999999,20,0,0.07894736842105263,0.86054,0.44542914628982544,,2.0480432510375977,,,,
755,39,train,0.2999999999999999,20,0,0.07692307692307693,0.8567400000000001,0.29358136653900146,,1.8790440559387207,,,,
775,40,train,0.16666666666666677,20,0,0.075,0.85294,0.3308025598526001,,1.9733761548995972,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.28466153144836426,,1.933678150177002,,,,
815,42,train,0.2833333333333334,20,0,0.07142857142857142,0.84534,0.20949387550354004,,1.9626318216323853,,,,
835,43,train,0.21666666666666645,20,0,0.06976744186046512,0.84154,0.379397451877594,,1.9492101669311523,,,,
855,44,train,0.38333333333333336,20,0,0.06818181818181818,0.83774,0.25959840416908264,,1.9176521301269531,,,,
875,45,train,0.5,20,0,0.06666666666666667,0.83394,0.2637808322906494,,2.1636369228363037,,,,
895,46,train,0.24999999999999983,20,0,0.06521739130434782,0.83014,0.2557344436645508,,2.1022891998291016,,,,
915,47,train,-0.21666666666666673,20,0,0.06382978723404255,0.8263400000000001,0.06206744909286499,,2.291661262512207,,,,
935,48,train,0.33333333333333315,20,0,0.0625,0.82254,0.19242605566978455,,2.4551963806152344,,,,
955,49,train,-0.41666666666666674,20,0,0.061224489795918366,0.81874,0.33722245693206787,,2.2912087440490723,,,,
975,50,train,0.04999999999999996,20,0,0.06,0.81494,0.3016914129257202,,2.4221229553222656,,,,
975,50,eval,,,,,0.81494,,,,-0.6400000000000003,0.6349409421355661,0.0,20.0
995,51,train,-0.16666666666666669,20,0,0.058823529411764705,0.81114,0.10940740257501602,,2.1475343704223633,,,,
1015,52,train,0.4833333333333333,20,0,0.057692307692307696,0.80734,0.395944207906723,,2.354792594909668,,,,
1035,53,train,1.1333333333333333,20,0,0.05660377358490566,0.80354,0.33318135142326355,,2.322913408279419,,,,
1055,54,train,0.7166666666666663,20,0,0.05555555555555555,0.79974,0.6104135513305664,,2.502218723297119,,,,
1075,55,train,0.41666666666666663,20,0,0.05454545454545454,0.79594,0.17487171292304993,,2.2378430366516113,,,,
1095,56,train,-0.21666666666666673,20,0,0.05357142857142857,0.7921400000000001,0.26574140787124634,,2.4037346839904785,,,,
1115,57,train,-0.36666666666666664,20,0,0.05263157894736842,0.78834,0.37540963292121887,,2.557910919189453,,,,
1135,58,train,0.46666666666666673,20,0,0.05172413793103448,0.78454,0.26766863465309143,,2.6819348335266113,,,,
1155,59,train,0.3833333333333334,20,0,0.05084745762711865,0.78074,0.31555575132369995,,2.582852602005005,,,,
1175,60,train,1.2166666666666668,20,0,0.05,0.77694,0.5742512941360474,,2.643749713897705,,,,
1195,61,train,0.09999999999999999,20,0,0.04918032786885246,0.7731399999999999,0.4297540783882141,,2.551276683807373,,,,
1215,62,train,0.9666666666666665,20,0,0.04838709677419355,0.76934,0.2610451281070709,,2.6202292442321777,,,,
1235,63,train,0.8833333333333332,20,0,0.047619047619047616,0.76554,0.5167098045349121,,2.5528640747070312,,,,
1255,64,train,0.3833333333333333,20,0,0.046875,0.76174,0.15743398666381836,,2.7131521701812744,,,,
1275,65,train,0.04999999999999998,20,0,0.046153846153846156,0.75794,0.5781213641166687,,2.630013942718506,,,,
1295,66,train,-0.4666666666666668,20,0,0.045454545454545456,0.75414,0.4331657886505127,,2.7573111057281494,,,,
1315,67,train,-0.6833333333333332,20,0,0.04477611940298507,0.75034,0.9484270811080933,,2.7668509483337402,,,,
1335,68,train,-0.16666666666666669,20,0,0.04411764705882353,0.74654,0.42967984080314636,,2.8667025566101074,,,,
1355,69,train,1.4666666666666668,20,0,0.043478260869565216,0.74274,0.6871103644371033,,3.0024640560150146,,,,
1375,70,train,0.21666666666666673,20,0,0.04285714285714286,0.73894,0.680583655834198,,3.0233404636383057,,,,
1395,71,train,0.20000000000000007,20,0,0.04225352112676056,0.73514,0.7795593738555908,,2.746123790740967,,,,
1415,72,train,0.13333333333333325,20,0,0.041666666666666664,0.73134,0.2785983979701996,,2.8740038871765137,,,,
1430,73,train,2.2666666666666666,15,1,0.0547945205479452,0.7284900000000001,0.26155543327331543,,2.9788601398468018,,,,
1450,74,train,0.2500000000000001,20,0,0.05405405405405406,0.7246900000000001,0.17558719217777252,,2.9391636848449707,,,,
1470,75,train,0.6833333333333335,20,0,0.05333333333333334,0.72089,0.34878969192504883,,2.8682968616485596,,,,
1490,76,train,0.4166666666666666,20,0,0.05263157894736842,0.71709,0.30014768242836,,2.821531057357788,,,,
1510,77,train,0.016666666666666594,20,0,0.05194805194805195,0.71329,0.43223509192466736,,3.08573055267334,,,,
1530,78,train,0.21666666666666656,20,0,0.05128205128205128,0.70949,0.43356022238731384,,2.9749085903167725,,,,
1550,79,train,0.13333333333333325,20,0,0.05063291139240506,0.7056899999999999,0.6583576202392578,,3.04417085647583,,,,
1570,80,train,0.5,20,0,0.05,0.70189,0.19554316997528076,,3.135288953781128,,,,
1590,81,train,-0.2500000000000001,20,0,0.04938271604938271,0.69809,0.2905755341053009,,3.2298312187194824,,,,
1610,82,train,0.46666666666666656,20,0,0.04878048780487805,0.6942900000000001,0.25472286343574524,,3.0867419242858887,,,,
1630,83,train,0.46666666666666656,20,0,0.04819277108433735,0.69049,0.4216463267803192,,3.202169418334961,,,,
1650,84,train,-0.0333333333333333,20,0,0.047619047619047616,0.68669,0.694625735282898,,2.9631271362304688,,,,
1670,85,train,0.2833333333333333,20,0,0.047058823529411764,0.68289,0.5649152994155884,,2.7962918281555176,,,,
1690,86,train,0.1333333333333333,20,0,0.046511627906976744,0.67909,0.12795968353748322,,3.0080556869506836,,,,
1710,87,train,0.6333333333333333,20,0,0.04597701149425287,0.67529,1.153497338294983,,3.284256935119629,,,,
1730,88,train,0.14999999999999997,20,0,0.045454545454545456,0.67149,0.38554608821868896,,3.3175272941589355,,,,
1731,89,train,2.1566666666666667,1,1,0.056179775280898875,0.6713,0.6440151929855347,,3.3636064529418945,,,,
1751,90,train,0.8833333333333333,20,0,0.05555555555555555,0.6675,1.1770306825637817,,3.33770751953125,,,,
1771,91,train,0.7166666666666666,20,0,0.054945054945054944,0.6637,0.40350332856178284,,3.363382339477539,,,,
1791,92,train,0.08333333333333327,20,0,0.05434782608695652,0.6599,1.1249337196350098,,3.386140823364258,,,,
1811,93,train,0.9999999999999999,20,0,0.053763440860215055,0.6561,0.6457118391990662,,3.2656564712524414,,,,
1831,94,train,-0.6833333333333336,20,0,0.05319148936170213,0.6523000000000001,0.5281699895858765,,3.1204833984375,,,,
1851,95,train,0.016666666666666705,20,0,0.05263157894736842,0.6485000000000001,0.912411630153656,,3.301969051361084,,,,
1871,96,train,0.2666666666666668,20,0,0.052083333333333336,0.6447,0.32444894313812256,,3.456416606903076,,,,
1891,97,train,0.9666666666666667,20,0,0.05154639175257732,0.6409,1.3075480461120605,,3.530364990234375,,,,
1911,98,train,-0.1166666666666666,20,0,0.05102040816326531,0.6371,0.3700244724750519,,3.7519192695617676,,,,
1931,99,train,-0.0166666666666666,20,0,0.050505050505050504,0.6333,1.291041374206543,,3.6622939109802246,,,,
1951,100,train,-0.03333333333333348,20,0,0.05,0.6295,0.30161356925964355,,3.6795036792755127,,,,
1951,100,eval,,,,,0.6295,,,,-0.22500000000000014,0.5103783999260855,0.0,20.0
1971,101,train,0.2999999999999998,20,0,0.05,0.6256999999999999,0.5975056886672974,,3.6848044395446777,,,,
1991,102,train,0.3333333333333333,20,0,0.05,0.6219,0.49889642000198364,,3.7804861068725586,,,,
2011,103,train,0.7333333333333328,20,0,0.05,0.6181,1.26091468334198,,3.570162296295166,,,,
2031,104,train,-0.35,20,0,0.05,0.6143000000000001,0.3176670968532562,,3.556387424468994,,,,
2051,105,train,-0.6833333333333333,20,0,0.05,0.6105,0.9705618023872375,,3.6788508892059326,,,,
2071,106,train,-0.1666666666666668,20,0,0.05,0.6067,0.20480668544769287,,3.6469173431396484,,,,
2091,107,train,-0.36666666666666664,20,0,0.05,0.6029,0.37706196308135986,,3.948671340942383,,,,
2111,108,train,0.4666666666666667,20,0,0.05,0.5991,0.5275886654853821,,3.7695889472961426,,,,
2131,109,train,0.3833333333333332,20,0,0.05,0.5953,0.09820684790611267,,3.873591899871826,,,,
2151,110,train,0.13333333333333333,20,0,0.05,0.5915,0.426050066947937,,3.597503185272217,,,,
2171,111,train,0.21666666666666656,20,0,0.05,0.5877,0.16477228701114655,,3.7292723655700684,,,,
2191,112,train,-0.11666666666666657,20,0,0.05,0.5839000000000001,0.6860405802726746,,3.6526668071746826,,,,
2211,113,train,0.3333333333333333,20,0,0.05,0.5801000000000001,0.6600844860076904,,3.917048692703247,,,,
2231,114,train,-0.3666666666666667,20,0,0.05,0.5763,1.148335337638855,,3.7592320442199707,,,,
2251,115,train,0.21666666666666656,20,0,0.05,0.5725,0.49030372500419617,,3.756296396255493,,,,
2271,116,train,-0.11666666666666681,20,0,0.04,0.5687,0.6713935136795044,,3.9233460426330566,,,,
