step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.03688789904117584,,0.15603874623775482,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.025694966316223145,,0.25736677646636963,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.02275305613875389,,0.24016287922859192,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.013995850458741188,,0.22637876868247986,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.01341058686375618,,0.22205811738967896,,,,
615,32,train,1.9666666666666668,20,1,0.125,0.88334,0.04596829414367676,,0.21981702744960785,,,,
635,33,train,-1.3877787807814457e-17,20,0,0.12121212121212122,0.87954,0.02054993063211441,,0.2129633128643036,,,,
655,34,train,0.46666666666666645,20,0,0.11764705882352941,0.87574,0.0383610874414444,,0.22330987453460693,,,,
660,35,train,2.283333333333333,5,1,0.14285714285714285,0.87479,0.016098078340291977,,0.24695220589637756,,,,
680,36,train,-0.033333333333333354,20,0,0.1388888888888889,0.87099,0.02023087441921234,,0.2443951964378357,,,,
699,37,train,2.1433333333333335,19,1,0.16216216216216217,0.86738,0.0410020612180233,,0.2542039453983307,,,,
719,38,train,0.1666666666666667,20,0,0.15789473684210525,0.86358,0.014468783512711525,,0.4588773250579834,,,,
739,39,train,0.5833333333333333,20,0,0.15384615384615385,0.85978,0.018940715119242668,,0.4130145013332367,,,,
759,40,train,0.5000000000000002,20,0,0.15,0.85598,0.06048768386244774,,0.4294615387916565,,,,
779,41,train,0.7833333333333332,20,0,0.14634146341463414,0.85218,0.07421332597732544,,0.44064730405807495,,,,
792,42,train,2.37,13,1,0.16666666666666666,0.84971,0.04926655441522598,,0.4448607265949249,,,,
812,43,train,0.9666666666666665,20,0,0.16279069767441862,0.8459099999999999,0.02544214017689228,,0.4234509766101837,,,,
826,44,train,2.61,14,1,0.18181818181818182,0.84325,0.06824691593647003,,0.41640734672546387,,,,
846,45,train,0.3833333333333333,20,0,0.17777777777777778,0.83945,0.039505500346422195,,0.4656532406806946,,,,
866,46,train,0.7166666666666669,20,0,0.17391304347826086,0.83565,0.027526795864105225,,0.41067224740982056,,,,
879,47,train,2.4366666666666665,13,1,0.19148936170212766,0.83318,0.03103850781917572,,0.46896201372146606,,,,
899,48,train,0.6,20,0,0.1875,0.82938,0.023736361414194107,,0.44872498512268066,,,,
919,49,train,0.38333333333333325,20,0,0.1836734693877551,0.82558,0.07254132628440857,,0.6260482668876648,,,,
939,50,train,0.6666666666666666,20,0,0.18,0.82178,0.02200344391167164,,0.5961096286773682,,,,
939,50,eval,,,,,0.82178,,,,0.9268333333333333,0.9079809561145359,0.25,15.9
959,51,train,1.1166666666666667,20,0,0.17647058823529413,0.81798,0.01958545111119747,,0.5971152782440186,,,,
979,52,train,0.29999999999999993,20,0,0.17307692307692307,0.81418,0.05073532834649086,,0.5685662031173706,,,,
999,53,train,0.4000000000000002,20,0,0.16981132075471697,0.81038,0.02991615980863571,,0.5929006338119507,,,,
1019,54,train,0.2666666666666666,20,0,0.16666666666666666,0.8065800000000001,0.049530528485774994,,0.5694801807403564,,,,
1039,55,train,-0.20000000000000018,20,0,0.16363636363636364,0.80278,0.03893709182739258,,0.5602649450302124,,,,
1059,56,train,1.3000000000000003,20,0,0.16071428571428573,0.79898,0.05165264755487442,,0.5906021595001221,,,,
1079,57,train,0.2166666666666665,20,0,0.15789473684210525,0.79518,0.026339033618569374,,0.6110671758651733,,,,
1099,58,train,2.3,20,1,0.1724137931034483,0.79138,0.02791634202003479,,0.5937367081642151,,,,
1119,59,train,0.4666666666666667,20,0,0.1694915254237288,0.7875800000000001,0.06909333169460297,,0.7356393337249756,,,,
1139,60,train,0.29999999999999993,20,0,0.16666666666666666,0.78378,0.0285652969032526,,0.7595964670181274,,,,
1143,61,train,2.21,4,1,0.18032786885245902,0.78302,0.020913701504468918,,0.7456020712852478,,,,
1163,62,train,0.9499999999999998,20,0,0.1774193548387097,0.77922,0.06317321211099625,,0.7061464786529541,,,,
1183,63,train,0.1333333333333333,20,0,0.1746031746031746,0.77542,0.04976128786802292,,0.718645453453064,,,,
1203,64,train,0.2833333333333333,20,0,0.171875,0.77162,0.05803728848695755,,0.7052452564239502,,,,
1221,65,train,2.2366666666666664,18,1,0.18461538461538463,0.7682,0.04984349012374878,,0.7248416543006897,,,,
1234,66,train,2.2033333333333336,13,1,0.19696969696969696,0.76573,0.04376557841897011,,0.7459284663200378,,,,
1254,67,train,0.4166666666666666,20,0,0.19402985074626866,0.76193,0.03812243044376373,,0.7328321933746338,,,,
