step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.3825547695159912,,1.0661840438842773,,,,
524,27,train,0.4166666666666667,20,0,0.07407407407407407,0.90063,0.12607300281524658,,1.0290842056274414,,,,
544,28,train,-0.11666666666666675,20,0,0.07142857142857142,0.89683,0.29744765162467957,,1.1011738777160645,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.1712774932384491,,1.0417070388793945,,,,
584,30,train,0.4666666666666667,20,0,0.06666666666666667,0.88923,0.17325040698051453,,1.3185362815856934,,,,
604,31,train,0.29999999999999993,20,0,0.06451612903225806,0.88543,0.1015908420085907,,0.989016056060791,,,,
615,32,train,2.4733333333333336,11,1,0.09375,0.88334,0.11422991007566452,,1.1091970205307007,,,,
635,33,train,0.3833333333333333,20,0,0.09090909090909091,0.87954,0.07879599183797836,,1.0949498414993286,,,,
655,34,train,-0.4500000000000001,20,0,0.08823529411764706,0.87574,0.15706557035446167,,1.096879243850708,,,,
675,35,train,0.21666666666666656,20,0,0.08571428571428572,0.8719399999999999,0.13471446931362152,,1.1700619459152222,,,,
695,36,train,0.5333333333333334,20,0,0.08333333333333333,0.86814,0.09060472995042801,,1.2835357189178467,,,,
715,37,train,-0.11666666666666674,20,0,0.08108108108108109,0.86434,0.0952812135219574,,1.3462166786193848,,,,
735,38,train,0.31666666666666665,20,0,0.07894736842105263,0.86054,0.23326760530471802,,1.3601120710372925,,,,
755,39,train,0.46666666666666656,20,0,0.07692307692307693,0.8567400000000001,0.18206486105918884,,1.2317156791687012,,,,
775,40,train,6.418476861114186e-17,20,0,0.075,0.85294,0.21364235877990723,,1.2994874715805054,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.17690232396125793,,1.3471856117248535,,,,
815,42,train,0.4000000000000001,20,0,0.07142857142857142,0.84534,0.11516466736793518,,1.3747098445892334,,,,
835,43,train,0.38333333333333314,20,0,0.06976744186046512,0.84154,0.19372203946113586,,1.2656278610229492,,,,
855,44,train,-0.18333333333333335,20,0,0.06818181818181818,0.83774,0.1333741545677185,,1.3823301792144775,,,,
875,45,train,0.5,20,0,0.06666666666666667,0.83394,0.13611595332622528,,1.3957958221435547,,,,
895,46,train,0.36666666666666653,20,0,0.06521739130434782,0.83014,0.13998042047023773,,1.4879127740859985,,,,
915,47,train,-0.16666666666666674,20,0,0.06382978723404255,0.8263400000000001,0.04434814304113388,,1.3969616889953613,,,,
935,48,train,0.33333333333333315,20,0,0.0625,0.82254,0.1431332677602768,,1.7044496536254883,,,,
955,49,train,-0.25,20,0,0.061224489795918366,0.81874,0.1341753602027893,,1.5651140213012695,,,,
975,50,train,0.04999999999999996,20,0,0.06,0.81494,0.12416529655456543,,1.4483466148376465,,,,
975,50,eval,,,,,0.81494,,,,-0.1836666666666668,0.8302522374421993,0.05,19.2
995,51,train,-0.16666666666666669,20,0,0.058823529411764705,0.81114,0.04246316850185394,,1.400803804397583,,,,
1015,52,train,0.4833333333333333,20,0,0.057692307692307696,0.80734,0.1655472069978714,,1.5576133728027344,,,,
1033,53,train,2.0366666666666666,18,1,0.07547169811320754,0.80392,0.2922493815422058,,1.4539473056793213,,,,
1053,54,train,0.8833333333333335,20,0,0.07407407407407407,0.8001199999999999,0.24527820944786072,,1.483889102935791,,,,
1073,55,train,0.2666666666666667,20,0,0.07272727272727272,0.79632,0.1974659264087677,,1.4770587682724,,,,
1093,56,train,-0.21666666666666673,20,0,0.07142857142857142,0.79252,0.08249421417713165,,1.525386095046997,,,,
1113,57,train,-0.25000000000000017,20,0,0.07017543859649122,0.7887200000000001,0.20436975359916687,,1.8795276880264282,,,,
1121,58,train,2.336666666666667,8,1,0.08620689655172414,0.7872,0.12108859419822693,,1.8263932466506958,,,,
1141,59,train,-0.19999999999999996,20,0,0.0847457627118644,0.7834,0.14340358972549438,,1.9349164962768555,,,,
1161,60,train,-0.03333333333333334,20,0,0.08333333333333333,0.7796,0.21222692728042603,,1.9449553489685059,,,,
1181,61,train,-0.5666666666666668,20,0,0.08196721311475409,0.7758,0.19927316904067993,,1.8825035095214844,,,,
1201,62,train,0.31666666666666665,20,0,0.08064516129032258,0.772,0.2199801802635193,,1.8299925327301025,,,,
1221,63,train,-0.19999999999999998,20,0,0.07936507936507936,0.7682,0.057604171335697174,,1.7275989055633545,,,,
1241,64,train,-0.11666666666666667,20,0,0.078125,0.7644,0.09000547230243683,,1.6649842262268066,,,,
1261,65,train,0.08333333333333334,20,0,0.07692307692307693,0.7605999999999999,0.10261803865432739,,1.8704142570495605,,,,
1281,66,train,0.13333333333333328,20,0,0.07575757575757576,0.7568,0.17878538370132446,,1.7571322917938232,,,,
1301,67,train,-0.3166666666666666,20,0,0.07462686567164178,0.753,0.20033513009548187,,1.8546984195709229,,,,
1321,68,train,0.29999999999999977,20,0,0.07352941176470588,0.7492,0.271497517824173,,1.86574125289917,,,,
1341,69,train,0.2999999999999999,20,0,0.07246376811594203,0.7454000000000001,0.3886829614639282,,1.852226972579956,,,,
1361,70,train,0.2166666666666665,20,0,0.07142857142857142,0.7416,0.16116881370544434,,2.0220556259155273,,,,
1381,71,train,0.5833333333333334,20,0,0.07042253521126761,0.7378,0.19980654120445251,,1.9272375106811523,,,,
1401,72,train,0.29999999999999993,20,0,0.06944444444444445,0.734,0.07239175587892532,,1.9393203258514404,,,,
1421,73,train,0.26666666666666655,20,0,0.0684931506849315,0.7302,0.28108862042427063,,1.8349978923797607,,,,
1441,74,train,0.3333333333333331,20,0,0.06756756756756757,0.7264,0.15187983214855194,,2.036168098449707,,,,
1461,75,train,0.4666666666666667,20,0,0.06666666666666667,0.7226,0.10838927328586578,,1.88011634349823,,,,
1481,76,train,0.3833333333333334,20,0,0.06578947368421052,0.7188000000000001,0.11932972073554993,,1.6843147277832031,,,,
1501,77,train,0.2499999999999999,20,0,0.06493506493506493,0.7150000000000001,0.24414664506912231,,2.0056192874908447,,,,
1521,78,train,0.3333333333333332,20,0,0.0641025641025641,0.7112,0.1651822328567505,,2.0943174362182617,,,,
1541,79,train,0.4666666666666666,20,0,0.06329113924050633,0.7074,0.16736236214637756,,2.078859329223633,,,,
1561,80,train,-0.2833333333333333,20,0,0.0625,0.7036,0.21604882180690765,,2.12644100189209,,,,
1581,81,train,-0.5166666666666668,20,0,0.06172839506172839,0.6998,0.06569625437259674,,2.2009499073028564,,,,
1601,82,train,0.21666666666666656,20,0,0.06097560975609756,0.696,0.07702862471342087,,2.061677932739258,,,,
1621,83,train,0.38333333333333336,20,0,0.060240963855421686,0.6921999999999999,0.22164075076580048,,2.06103515625,,,,
1641,84,train,0.4666666666666667,20,0,0.05952380952380952,0.6884,0.08114247024059296,,2.247271776199341,,,,
1661,85,train,-0.21666666666666667,20,0,0.058823529411764705,0.6846,0.1510535627603531,,2.002634048461914,,,,
1681,86,train,0.39999999999999986,20,0,0.05813953488372093,0.6808000000000001,0.2565348744392395,,1.838897943496704,,,,
1701,87,train,0.4000000000000001,20,0,0.05747126436781609,0.677,0.15090066194534302,,1.9997735023498535,,,,
1721,88,train,0.3833333333333333,20,0,0.056818181818181816,0.6732,0.18536052107810974,,2.2947845458984375,,,,
1741,89,train,0.5999999999999998,20,0,0.056179775280898875,0.6694,0.27246445417404175,,2.29496431350708,,,,
1754,90,train,1.9700000000000002,13,1,0.06666666666666667,0.66693,0.1278497576713562,,2.215606689453125,,,,
1773,91,train,2.2766666666666664,19,1,0.07692307692307693,0.66332,0.08897329866886139,,2.5979278087615967,,,,
1793,92,train,-0.03333333333333343,20,0,0.07608695652173914,0.65952,0.35181233286857605,,2.3120386600494385,,,,
1813,93,train,0.8666666666666666,20,0,0.07526881720430108,0.6557200000000001,0.2863594591617584,,2.3553946018218994,,,,
1833,94,train,-0.7000000000000002,20,0,0.07446808510638298,0.65192,0.3313330113887787,,2.265108585357666,,,,
1853,95,train,-0.38333333333333336,20,0,0.07368421052631578,0.64812,0.34057697653770447,,2.258349895477295,,,,
1873,96,train,1.0,20,0,0.07291666666666667,0.64432,0.3273639976978302,,2.5715489387512207,,,,
1893,97,train,0.6333333333333333,20,0,0.07216494845360824,0.64052,0.26007771492004395,,2.212838888168335,,,,
1913,98,train,-0.41666666666666674,20,0,0.07142857142857142,0.63672,0.2545531392097473,,2.3421742916107178,,,,
1933,99,train,0.6333333333333332,20,0,0.0707070707070707,0.6329199999999999,0.14426662027835846,,2.4242656230926514,,,,
1953,100,train,0.04999999999999979,20,0,0.07,0.62912,0.22783538699150085,,2.659059524536133,,,,
1953,100,eval,,,,,0.62912,,,,-0.2608333333333335,0.53036347599233,0.0,20.0
1973,101,train,0.6999999999999997,20,0,0.07,0.6253200000000001,0.1398756355047226,,2.539669990539551,,,,
1993,102,train,0.4999999999999999,20,0,0.07,0.6215200000000001,0.21809138357639313,,2.5694074630737305,,,,
2013,103,train,0.08333333333333331,20,0,0.07,0.61772,0.24810564517974854,,2.4454851150512695,,,,
2033,104,train,-0.6000000000000002,20,0,0.07,0.61392,0.46896928548812866,,2.5623302459716797,,,,
2053,105,train,-0.6666666666666669,20,0,0.07,0.61012,0.20141325891017914,,2.683760166168213,,,,
2073,106,train,0.44999999999999984,20,0,0.07,0.60632,0.41841405630111694,,2.6642463207244873,,,,
2093,107,train,-0.36666666666666664,20,0,0.07,0.60252,0.4309924840927124,,2.5241568088531494,,,,
2113,108,train,0.29999999999999993,20,0,0.07,0.59872,0.22636458277702332,,2.711338996887207,,,,
2133,109,train,0.4166666666666666,20,0,0.07,0.59492,0.686694324016571,,2.9649100303649902,,,,
2153,110,train,-0.033333333333333354,20,0,0.07,0.5911200000000001,0.2823673486709595,,2.720097064971924,,,,
2173,111,train,-0.3666666666666668,20,0,0.07,0.5873200000000001,0.1891832947731018,,2.695863723754883,,,,
2193,112,train,-0.20000000000000012,20,0,0.07,0.58352,0.3173476457595825,,3.1331140995025635,,,,
2213,113,train,0.46666666666666673,20,0,0.07,0.57972,0.663598895072937,,2.879824161529541,,,,
2233,114,train,0.7166666666666667,20,0,0.07,0.57592,0.34402996301651,,2.852675437927246,,,,
2253,115,train,0.08333333333333334,20,0,0.07,0.57212,0.44769325852394104,,2.8483757972717285,,,,
2273,116,train,-0.6500000000000001,20,0,0.06,0.5683199999999999,0.1827528178691864,,2.8392977714538574,,,,
