step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-13.159019437285608,25,0,0.0,0.99848,,,,,,,
50,2,train,-13.619742894381032,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-12.73226814832724,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-8.142832170901654,25,0,0.0,0.99373,,,,,,,
125,5,train,-19.69129162899417,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-14.981032135290576,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-14.217179702166868,25,0,0.0,0.98898,,,,,,,
200,8,train,-12.983946692016934,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-15.446218720467229,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-11.75601796775849,25,0,0.0,0.98423,,,,,,,
275,11,train,-28.16682373554604,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-20.40508079837405,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-18.296669363925712,25,0,0.0,0.97948,,,,,,,
350,14,train,-14.990440640307558,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-19.887151511264438,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-12.04960101151482,25,0,0.0,0.97473,,,,,,,
425,17,train,-21.767061893258656,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-11.038974756776623,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-12.779925852592672,25,0,0.0,0.96998,,,,,,,
500,20,train,-18.128571479148235,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-12.749050049536224,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-13.708808535521582,25,0,0.0,0.96523,,,,,,,
575,23,train,-13.222722391626695,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-10.890651321638126,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-12.22270743389527,25,0,0.0,0.96048,,,,,,,
650,26,train,-15.313814356793717,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-10.998403431066361,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-16.01475747093029,25,0,0.0,0.95573,,,,,,,
725,29,train,-12.098999316534272,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-15.197856461663068,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-11.376035416546772,25,0,0.0,0.95098,,,,,,,
800,32,train,-8.583009046032721,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-14.643725207730139,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-18.277007046633003,25,0,0.0,0.94623,,,,,,,
875,35,train,-16.753114341933063,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-14.341239720942406,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-11.14460513958673,25,0,0.0,0.94148,,,,,,,
950,38,train,-15.525019874113418,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-12.024856012491945,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-18.648555277313633,25,0,0.0,0.93673,0.3892041742801666,,0.010285763069987297,,,,
1025,41,train,-15.410386861659477,25,0,0.0,0.9351466666666667,0.2958467900753021,,-0.061040110886096954,,,,
1050,42,train,-15.976100326511114,25,0,0.0,0.9335633333333333,0.11279651522636414,,-0.28381073474884033,,,,
1075,43,train,-25.37703248886772,25,0,0.0,0.93198,0.06306628882884979,,-0.6352900266647339,,,,
1100,44,train,-17.312339055449048,25,0,0.0,0.9303966666666666,0.0374068059027195,,-0.5274713635444641,,,,
1125,45,train,-13.480377064193524,25,0,0.0,0.9288133333333334,0.056184545159339905,,-0.5689244270324707,,,,
1150,46,train,-8.61679866757532,25,0,0.0,0.92723,0.03565893694758415,,-0.49834614992141724,,,,
1175,47,train,-13.944341886262055,25,0,0.0,0.9256466666666667,0.03121510148048401,,-0.5041857957839966,,,,
1200,48,train,-13.285912939523238,25,0,0.0,0.9240633333333333,0.3956068158149719,,-0.5975918769836426,,,,
1225,49,train,-12.986393872312865,25,0,0.0,0.92248,0.09297733008861542,,-1.179373025894165,,,,
1250,50,train,-13.470662372043256,25,0,0.0,0.9208966666666667,0.06433363258838654,,-1.0846495628356934,,,,
1275,51,train,-28.123006876150672,25,0,0.0,0.9193133333333333,0.09860892593860626,,-1.159782886505127,,,,
1300,52,train,-13.967736759828837,25,0,0.0,0.91773,0.05357925593852997,,-1.1935484409332275,,,,
1325,53,train,-19.526102257892727,25,0,0.0,0.9161466666666667,0.0904468446969986,,-1.1755869388580322,,,,
1350,54,train,-23.103780785713223,25,0,0.0,0.9145633333333334,0.08141480386257172,,-1.1496460437774658,,,,
1375,55,train,-22.040347648632544,25,0,0.0,0.91298,0.046481478959321976,,-1.134333848953247,,,,
1400,56,train,-14.800496431095286,25,0,0.0,0.9113966666666666,0.33054083585739136,,-1.0485237836837769,,,,
1425,57,train,-18.10181996835332,25,0,0.0,0.9098133333333334,0.19519297778606415,,-1.750113606452942,,,,
1450,58,train,-14.3768828715292,25,0,0.0,0.90823,0.23671939969062805,,-1.744659185409546,,,,
1475,59,train,-20.51311499139281,25,0,0.0,0.9066466666666667,0.07417336851358414,,-1.6325335502624512,,,,
1500,60,train,-15.07442698911665,25,0,0.0,0.9050633333333333,0.06626680493354797,,-1.6181848049163818,,,,
1525,61,train,-17.462656014321905,25,0,0.0,0.9034800000000001,0.5410512685775757,,-1.6619318723678589,,,,
1550,62,train,-11.703348281438908,25,0,0.0,0.9018966666666667,0.14753001928329468,,-1.6519333124160767,,,,
1575,63,train,-14.034814359167473,25,0,0.0,0.9003133333333333,0.13028046488761902,,-1.6326985359191895,,,,
1600,64,train,-17.537353015315954,25,0,0.0,0.89873,0.5577291250228882,,-1.7355990409851074,,,,
1625,65,train,-26.824884184436016,25,0,0.0,0.8971466666666666,0.3100487291812897,,-2.227356433868408,,,,
1650,66,train,-14.683993846345354,25,0,0.0,0.8955633333333334,0.303183376789093,,-2.141383647918701,,,,
1675,67,train,-14.132043232276088,25,0,0.0,0.89398,0.11606091260910034,,-2.127246141433716,,,,
1700,68,train,-15.877213815624204,25,0,0.0,0.8923966666666667,0.09050938487052917,,-2.1380434036254883,,,,
1725,69,train,-12.138388039166173,25,0,0.0,0.8908133333333333,0.17227043211460114,,-2.0718395709991455,,,,
1750,70,train,-9.30788585328592,25,0,0.0,0.88923,0.15162064135074615,,-2.145289897918701,,,,
1775,71,train,-13.366288677758286,25,0,0.0,0.8876466666666667,0.17865316569805145,,-1.9981589317321777,,,,
1800,72,train,-12.98448210302233,25,0,0.0,0.8860633333333333,0.506471574306488,,-2.240845203399658,,,,
1825,73,train,-13.774278179175568,25,0,0.0,0.88448,0.3111051917076111,,-2.6088407039642334,,,,
1850,74,train,-15.629009857934301,25,0,0.0,0.8828966666666667,0.32028329372406006,,-2.624673843383789,,,,
1875,75,train,-14.632695842697087,25,0,0.0,0.8813133333333334,0.3370329737663269,,-2.531616687774658,,,,
1900,76,train,-10.258029494060494,25,0,0.0,0.87973,0.2523280382156372,,-2.5146126747131348,,,,
1925,77,train,-15.787389990638694,25,0,0.0,0.8781466666666666,0.1260225921869278,,-2.586881637573242,,,,
1950,78,train,-13.815441446146458,25,0,0.0,0.8765633333333334,0.08064371347427368,,-2.4649667739868164,,,,
1975,79,train,-8.057251287246327,25,0,0.0,0.87498,0.11486370116472244,,-2.5622894763946533,,,,
2000,80,train,-22.806742854153125,25,0,0.0,0.8733966666666666,0.5215925574302673,,-2.5493388175964355,,,,
2025,81,train,-10.745947809735238,25,0,0.0,0.8718133333333333,0.2514120936393738,,-2.814410924911499,,,,
2050,82,train,-10.932749676216758,25,0,0.0,0.8702300000000001,0.4054626226425171,,-2.8656039237976074,,,,
2075,83,train,-17.22922585885751,25,0,0.0,0.8686466666666667,1.025946855545044,,-3.027334451675415,,,,
2100,84,train,-11.451242886997072,25,0,0.0,0.8670633333333333,0.7204756736755371,,-3.101512908935547,,,,
2125,85,train,-11.525117904956652,25,0,0.0,0.86548,0.2811988592147827,,-2.750239849090576,,,,
2150,86,train,-13.388568086530015,25,0,0.0,0.8638966666666666,0.2907864451408386,,-2.805185317993164,,,,
2175,87,train,-11.521237507668914,25,0,0.0,0.8623133333333334,0.422920823097229,,-2.900766134262085,,,,
2200,88,train,-16.46922388371415,25,0,0.0,0.86073,0.39864400029182434,,-2.881413459777832,,,,
2225,89,train,-11.386157281425803,25,0,0.0,0.8591466666666667,0.2472381442785263,,-3.1289501190185547,,,,
2250,90,train,-16.18201239739839,25,0,0.0,0.8575633333333333,0.3137666583061218,,-2.961336135864258,,,,
2275,91,train,-10.720615945836789,25,0,0.0,0.85598,0.19374078512191772,,-3.052990674972534,,,,
2300,92,train,-12.89203834082834,25,0,0.0,0.8543966666666667,0.40274578332901,,-2.9521102905273438,,,,
2325,93,train,-11.11371334261189,25,0,0.0,0.8528133333333333,0.4544789791107178,,-3.1445021629333496,,,,
2350,94,train,-12.56606989271884,25,0,0.0,0.85123,0.7216616868972778,,-2.972332000732422,,,,
2375,95,train,-12.404700019995046,25,0,0.0,0.8496466666666667,0.2457231730222702,,-2.8925046920776367,,,,
2400,96,train,-7.424565553486656,25,0,0.0,0.8480633333333334,0.2744126319885254,,-2.996072292327881,,,,
2425,97,train,-23.105708847181653,25,0,0.0,0.84648,0.1845288872718811,,-2.926466941833496,,,,
2450,98,train,-15.88579553504038,25,0,0.0,0.8448966666666666,0.17651331424713135,,-3.0812928676605225,,,,
2475,99,train,-12.908491938329782,25,0,0.0,0.8433133333333334,0.8858152627944946,,-3.065866470336914,,,,
2500,100,train,-14.040185907932953,25,0,0.0,0.84173,0.5232692360877991,,-3.1766889095306396,,,,
2500,100,eval,,,,,0.84173,,,,-26.380060204379866,7.032592879630881,0.0,25.0
2525,101,train,-9.578973110753324,25,0,0.0,0.8401466666666666,0.23503878712654114,,-2.960606575012207,,,,
2550,102,train,-10.779797309857832,25,0,0.0,0.8385633333333333,0.1662738174200058,,-2.8452510833740234,,,,
2575,103,train,-11.089276006464184,25,0,0.0,0.8369800000000001,0.17926152050495148,,-3.2471537590026855,,,,
2600,104,train,-16.073668959312897,25,0,0.0,0.8353966666666667,0.4093981683254242,,-2.908782482147217,,,,
2625,105,train,-14.757352101225669,25,0,0.0,0.8338133333333333,0.3139815330505371,,-3.0235323905944824,,,,
2650,106,train,-8.754367335150992,25,0,0.0,0.83223,0.3400316834449768,,-3.294337749481201,,,,
2675,107,train,-12.363657015645549,25,0,0.0,0.8306466666666666,0.556907057762146,,-2.935079336166382,,,,
2700,108,train,-12.440998709890312,25,0,0.0,0.8290633333333334,0.541016161441803,,-3.018655300140381,,,,
2725,109,train,-10.583251293566335,25,0,0.0,0.82748,0.2900230586528778,,-2.6675589084625244,,,,
2750,110,train,-14.040408292182256,25,0,0.0,0.8258966666666667,0.34066155552864075,,-2.90189528465271,,,,
2775,111,train,-9.830170265898985,25,0,0.0,0.8243133333333333,0.3723245859146118,,-2.785656452178955,,,,
2800,112,train,-9.422908559215173,25,0,0.0,0.82273,0.37796950340270996,,-2.9728376865386963,,,,
2825,113,train,-11.711930628828288,25,0,0.0,0.8211466666666667,0.19770720601081848,,-2.9294562339782715,,,,
