step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-25.565401870518137,25,0,0.0,0.99848,,,,,,,
50,2,train,-48.42060535760852,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-27.57689820630776,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-39.23333488224616,25,0,0.0,0.99373,,,,,,,
125,5,train,-37.652519702486316,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-32.242195878710255,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-38.60889550065506,25,0,0.0,0.98898,,,,,,,
200,8,train,-36.90289153494923,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-46.01967058998408,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-37.1801357360154,25,0,0.0,0.98423,,,,,,,
275,11,train,-21.563288909322242,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-32.90043341198859,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-42.154842463836104,25,0,0.0,0.97948,,,,,,,
350,14,train,-22.276719821421892,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-28.639147504546788,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-32.92366732399833,25,0,0.0,0.97473,,,,,,,
425,17,train,-33.2937011773713,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-28.638630995318188,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.701800127562603,25,0,0.0,0.96998,,,,,,,
500,20,train,-41.263782675879895,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-29.733945170818593,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-34.537953967955296,25,0,0.0,0.96523,,,,,,,
575,23,train,-35.032758011565726,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-41.34364292748733,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-30.6630730817302,25,0,0.0,0.96048,,,,,,,
650,26,train,-38.82829976048328,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.219865923445056,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-34.796909316443724,25,0,0.0,0.95573,,,,,,,
725,29,train,-27.302619850823504,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-35.35605395184594,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-24.22159531627099,25,0,0.0,0.95098,,,,,,,
800,32,train,-43.151941555453114,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-32.08037182485001,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-24.164802975521482,25,0,0.0,0.94623,,,,,,,
875,35,train,-32.65991060814252,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-27.52808119663912,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-46.22783268238455,25,0,0.0,0.94148,,,,,,,
950,38,train,-46.959427941661296,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-26.103243751140642,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-41.00358680480978,25,0,0.0,0.93673,2.0112884044647217,,0.013540087267756462,,,,
1025,41,train,-43.44729741993093,25,0,0.0,0.9351466666666667,1.7730284929275513,,-0.09732600301504135,,,,
1050,42,train,-34.9831945893701,25,0,0.0,0.9335633333333333,0.8463495969772339,,-0.488581120967865,,,,
1075,43,train,-28.75021431333835,25,0,0.0,0.93198,0.16109693050384521,,-1.3993637561798096,,,,
1100,44,train,-55.049807218453935,25,0,0.0,0.9303966666666666,0.16052529215812683,,-1.2989957332611084,,,,
1125,45,train,-37.865306100586125,25,0,0.0,0.9288133333333334,0.06969773024320602,,-1.398702621459961,,,,
1150,46,train,-29.444336079018644,25,0,0.0,0.92723,0.16379901766777039,,-1.391517996788025,,,,
1175,47,train,-48.84103467831587,25,0,0.0,0.9256466666666667,0.11300121247768402,,-1.364978551864624,,,,
1200,48,train,-42.90411074328485,25,0,0.0,0.9240633333333333,2.0039753913879395,,-1.3613762855529785,,,,
1225,49,train,-30.223486526271078,25,0,0.0,0.92248,0.3421822786331177,,-2.2645089626312256,,,,
1250,50,train,-29.475688241669324,25,0,0.0,0.9208966666666667,0.16232207417488098,,-2.864919662475586,,,,
1275,51,train,-27.43051905439699,25,0,0.0,0.9193133333333333,0.14087282121181488,,-2.5205678939819336,,,,
1300,52,train,-37.83061548461877,25,0,0.0,0.91773,0.040427789092063904,,-2.6828083992004395,,,,
1325,53,train,-26.1363189644619,25,0,0.0,0.9161466666666667,0.17355383932590485,,-2.749785900115967,,,,
1350,54,train,-33.529679564565335,25,0,0.0,0.9145633333333334,0.1507054716348648,,-2.672955274581909,,,,
1375,55,train,-32.07756331484987,25,0,0.0,0.91298,0.0859408974647522,,-2.6755318641662598,,,,
1400,56,train,-40.775941521239005,25,0,0.0,0.9113966666666666,2.0960230827331543,,-2.532620429992676,,,,
1425,57,train,-47.35356734416896,25,0,0.0,0.9098133333333334,0.6710418462753296,,-3.643765926361084,,,,
1450,58,train,-41.30600021957687,25,0,0.0,0.90823,0.6058468818664551,,-3.9263319969177246,,,,
1475,59,train,-28.483704446729615,25,0,0.0,0.9066466666666667,0.7293397188186646,,-3.793898105621338,,,,
1500,60,train,-24.419891662405522,25,0,0.0,0.9050633333333333,0.5285286903381348,,-3.7811992168426514,,,,
1525,61,train,-36.557321760324186,25,0,0.0,0.9034800000000001,0.19986778497695923,,-3.9127306938171387,,,,
1550,62,train,-40.72795468875136,25,0,0.0,0.9018966666666667,0.5099278688430786,,-3.927426338195801,,,,
1575,63,train,-25.25469087648379,25,0,0.0,0.9003133333333333,0.5105440020561218,,-3.933988094329834,,,,
1600,64,train,-33.92149421926781,25,0,0.0,0.89873,1.9408435821533203,,-3.670717239379883,,,,
1625,65,train,-25.710644865821468,25,0,0.0,0.8971466666666666,0.5920512676239014,,-4.516647815704346,,,,
1650,66,train,-27.252143477594956,25,0,0.0,0.8955633333333334,0.3477017283439636,,-4.698313236236572,,,,
1675,67,train,-27.620026184798846,25,0,0.0,0.89398,1.1003625392913818,,-4.852255821228027,,,,
1700,68,train,-23.265299260105962,25,0,0.0,0.8923966666666667,1.4264776706695557,,-4.857597351074219,,,,
