step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-40.99764146739791,25,0,0.0,0.99848,,,,,,,
50,2,train,-37.164961737222086,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-32.7950999880665,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-33.34628555536433,25,0,0.0,0.99373,,,,,,,
125,5,train,-32.356496609356,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-37.370041516679414,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-34.69021238036896,25,0,0.0,0.98898,,,,,,,
200,8,train,-40.37324629188635,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-35.707646411123385,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-40.0594308589723,25,0,0.0,0.98423,,,,,,,
275,11,train,-34.941646233167006,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-31.246059758594097,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-40.50308521148934,25,0,0.0,0.97948,,,,,,,
350,14,train,-25.093972316582732,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-43.949376596954465,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-33.344742660528055,25,0,0.0,0.97473,,,,,,,
425,17,train,-30.53158874061185,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-42.97562884926937,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.422530352061962,25,0,0.0,0.96998,,,,,,,
500,20,train,-43.14920700965516,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-27.6805106720216,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-39.92027202630036,25,0,0.0,0.96523,,,,,,,
575,23,train,-36.930154909967364,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-35.60805037088608,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-37.85373430221712,25,0,0.0,0.96048,,,,,,,
650,26,train,-37.40459223786354,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.56440908071646,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-39.31757033379921,25,0,0.0,0.95573,,,,,,,
725,29,train,-35.08426371496438,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-33.02837837724666,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-29.519105485630874,25,0,0.0,0.95098,,,,,,,
800,32,train,-46.930326667609364,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-40.126043865612004,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-37.270968792854525,25,0,0.0,0.94623,,,,,,,
875,35,train,-38.224021923990264,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-29.89058064620412,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-31.14332047207231,25,0,0.0,0.94148,,,,,,,
950,38,train,-36.60790341981667,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-28.702485934308225,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-43.93473905507733,25,0,0.0,0.93673,1.91975736618042,,0.013335376977920532,,,,
1025,41,train,-38.8695428399598,25,0,0.0,0.9351466666666667,0.09538568556308746,,-1.3291394710540771,,,,
1050,42,train,-32.819397362996256,25,0,0.0,0.9335633333333333,0.11591881513595581,,-1.2260608673095703,,,,
1075,43,train,-26.32757383924947,25,0,0.0,0.93198,0.10399764031171799,,-1.374119520187378,,,,
1100,44,train,-41.57800523731384,25,0,0.0,0.9303966666666666,0.08260685205459595,,-1.4526993036270142,,,,
1125,45,train,-27.738580672730656,25,0,0.0,0.9288133333333334,0.06559299677610397,,-1.4239094257354736,,,,
1150,46,train,-40.65029725259099,25,0,0.0,0.92723,0.07413730025291443,,-1.3334238529205322,,,,
1175,47,train,-32.40680236057993,25,0,0.0,0.9256466666666667,0.06102943792939186,,-1.4077882766723633,,,,
1200,48,train,-27.71052877692689,25,0,0.0,0.9240633333333333,2.2780404090881348,,-1.4706645011901855,,,,
1225,49,train,-35.66132209431005,25,0,0.0,0.92248,0.17986224591732025,,-2.6408185958862305,,,,
1250,50,train,-30.821903574387047,25,0,0.0,0.9208966666666667,0.26360297203063965,,-2.633294105529785,,,,
1275,51,train,-34.89576250812031,25,0,0.0,0.9193133333333333,0.12596267461776733,,-2.5855040550231934,,,,
1300,52,train,-36.503168148786855,25,0,0.0,0.91773,0.129660964012146,,-2.6479272842407227,,,,
1325,53,train,-30.772184229149797,25,0,0.0,0.9161466666666667,0.04752514511346817,,-2.685637950897217,,,,
1350,54,train,-36.62614326284388,25,0,0.0,0.9145633333333334,0.1208813264966011,,-2.628004550933838,,,,
1375,55,train,-30.51747111455051,25,0,0.0,0.91298,0.10632677376270294,,-2.6367130279541016,,,,
1400,56,train,-31.690443907477444,25,0,0.0,0.9113966666666666,1.6977512836456299,,-2.7180843353271484,,,,
1425,57,train,-29.139583355898676,25,0,0.0,0.9098133333333334,0.6113547682762146,,-3.9203603267669678,,,,
1450,58,train,-32.224575786442,25,0,0.0,0.90823,0.6046886444091797,,-3.7473297119140625,,,,
1475,59,train,-35.20579951617103,25,0,0.0,0.9066466666666667,0.4279406666755676,,-4.108250617980957,,,,
1500,60,train,-31.102200413203324,25,0,0.0,0.9050633333333333,0.4855078160762787,,-3.7329678535461426,,,,
1525,61,train,-40.87920902739658,25,0,0.0,0.9034800000000001,0.1987331211566925,,-3.9523630142211914,,,,
1550,62,train,-24.780113363289356,25,0,0.0,0.9018966666666667,0.33939629793167114,,-3.76645565032959,,,,
1575,63,train,-42.238935675313925,25,0,0.0,0.9003133333333333,0.3457567095756531,,-3.8041279315948486,,,,
1600,64,train,-36.2969563068541,25,0,0.0,0.89873,1.313310146331787,,-3.7661538124084473,,,,
1625,65,train,-46.42824349291301,25,0,0.0,0.8971466666666666,0.567404568195343,,-4.571794509887695,,,,
1650,66,train,-30.583393395621698,25,0,0.0,0.8955633333333334,1.2305002212524414,,-4.683318138122559,,,,
1675,67,train,-30.78934183737943,25,0,0.0,0.89398,0.9197302460670471,,-4.640571117401123,,,,
1700,68,train,-40.392799245126916,25,0,0.0,0.8923966666666667,0.5558866262435913,,-4.5773773193359375,,,,
1725,69,train,-34.15561276006483,25,0,0.0,0.8908133333333333,0.5800270438194275,,-4.780111312866211,,,,
1750,70,train,-28.18223758073814,25,0,0.0,0.88923,0.4463801383972168,,-4.820516586303711,,,,
1775,71,train,-38.13831563508966,25,0,0.0,0.8876466666666667,1.3573492765426636,,-4.732213497161865,,,,
1800,72,train,-31.185417138047633,25,0,0.0,0.8860633333333333,0.919620156288147,,-4.728045463562012,,,,
1825,73,train,-33.64497668916458,25,0,0.0,0.88448,0.810706615447998,,-4.897006511688232,,,,
1850,74,train,-32.108324585189145,25,0,0.0,0.8828966666666667,0.9480826258659363,,-5.159760475158691,,,,
1875,75,train,-32.716399493077446,25,0,0.0,0.8813133333333334,1.0630145072937012,,-4.825497627258301,,,,
1900,76,train,-36.97838068418257,25,0,0.0,0.87973,0.7888460755348206,,-4.957504749298096,,,,
1925,77,train,-32.98256407529463,25,0,0.0,0.8781466666666666,0.8076561689376831,,-5.151439666748047,,,,
1950,78,train,-30.64245445373658,25,0,0.0,0.8765633333333334,0.6767660975456238,,-4.869556427001953,,,,
1975,79,train,-30.827645395961802,25,0,0.0,0.87498,0.16179504990577698,,-5.343899726867676,,,,
2000,80,train,-36.56252983052871,25,0,0.0,0.8733966666666666,2.0339479446411133,,-5.16349458694458,,,,
2025,81,train,-35.05426902000412,25,0,0.0,0.8718133333333333,1.824249029159546,,-4.995109558105469,,,,
2050,82,train,-29.875963008279154,25,0,0.0,0.8702300000000001,0.9434166550636292,,-5.127906799316406,,,,
2075,83,train,-34.586781550991304,25,0,0.0,0.8686466666666667,0.39160168170928955,,-5.127717018127441,,,,
