step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.9250000000000004,40,0,0.0,0.9981475,,,,,,,
80,2,train,-0.9999999999999999,40,0,0.0,0.9962475,,,,,,,
120,3,train,-0.42500000000000027,40,0,0.0,0.9943475,,,,,,,
160,4,train,-0.17499999999999993,40,0,0.0,0.9924475,,,,,,,
200,5,train,0.07500000000000026,40,0,0.0,0.9905475,,,,,,,
240,6,train,0.4250000000000004,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.32500000000000057,40,0,0.0,0.9867475,,,,,,,
320,8,train,0.3749999999999999,40,0,0.0,0.9848475,,,,,,,
360,9,train,-0.07500000000000012,40,0,0.0,0.9829475,,,,,,,
400,10,train,0.37499999999999994,40,0,0.0,0.9810475,,,,,,,
440,11,train,0.7250000000000003,40,0,0.0,0.9791475,,,,,,,
480,12,train,1.375,40,0,0.0,0.9772475,,,,,,,
520,13,train,0.12499999999999994,40,0,0.0,0.9753475,,,,,,,
560,14,train,-1.5785983631388945e-16,40,0,0.0,0.9734475,,,,,,,
600,15,train,-0.5750000000000001,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.07499999999999969,40,0,0.0,0.9696475,,,,,,,
680,17,train,-0.20000000000000018,40,0,0.0,0.9677475,,,,,,,
720,18,train,-0.6750000000000002,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.7000000000000003,40,0,0.0,0.9639475,,,,,,,
800,20,train,0.15000000000000002,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.7000000000000001,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.7000000000000003,40,0,0.0,0.9582475,,,,,,,
920,23,train,1.0750000000000006,40,0,0.0,0.9563475,,,,,,,
960,24,train,-0.775,40,0,0.0,0.9544475,,,,,,,
1000,25,train,-0.20000000000000004,40,0,0.0,0.9525475,0.03496155887842178,0.02800152823328972,,,,,
1040,26,train,-0.35000000000000026,40,0,0.0,0.9506475,0.010546522215008736,0.12973114848136902,,,,,
1080,27,train,-0.32500000000000023,40,0,0.0,0.9487475,0.011909847147762775,0.12369383871555328,,,,,
1120,28,train,-0.4500000000000002,40,0,0.0,0.9468475,0.01479631382972002,0.13068774342536926,,,,,
1160,29,train,-0.15000000000000013,40,0,0.0,0.9449475,0.010799521580338478,0.1312357783317566,,,,,
1200,30,train,-0.5,40,0,0.0,0.9430475,0.0027917716652154922,0.129746213555336,,,,,
1240,31,train,-0.42500000000000016,40,0,0.0,0.9411475,0.010461991652846336,0.15381589531898499,,,,,
1280,32,train,0.6000000000000001,40,0,0.0,0.9392475,0.016590874642133713,0.15586362779140472,,,,,
1320,33,train,0.3499999999999999,40,0,0.0,0.9373475,0.020996958017349243,0.16672709584236145,,,,,
1360,34,train,-0.30000000000000016,40,0,0.0,0.9354475,0.007237414829432964,0.1561884582042694,,,,,
1400,35,train,1.45,40,0,0.0,0.9335475,0.028268612921237946,0.1723698377609253,,,,,
1440,36,train,-0.7749999999999999,40,0,0.0,0.9316475,0.0144135607406497,0.17928233742713928,,,,,
