step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.10000000000000006,25,0,0.0,0.99886,,,,,,,
50,2,train,0.09999999999999984,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.22499999999999992,25,0,0.0,0.996485,,,,,,,
100,4,train,0.15833333333333327,25,0,0.0,0.9952975,,,,,,,
125,5,train,-0.2666666666666667,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.40000000000000013,25,0,0.0,0.9929225,,,,,,,
175,7,train,0.12499999999999983,25,0,0.0,0.991735,,,,,,,
200,8,train,-0.18333333333333346,25,0,0.0,0.9905475,,,,,,,
225,9,train,-0.6499999999999999,25,0,0.0,0.98936,,,,,,,
250,10,train,0.29166666666666646,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.04166666666666674,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.20833333333333348,25,0,0.0,0.98461,,,,,,,
350,14,train,0.23333333333333323,25,0,0.0,0.9834225,,,,,,,
375,15,train,1.0416666666666667,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.1750000000000001,25,0,0.0,0.9810475,,,,,,,
425,17,train,1.15,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.30833333333333346,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.46666666666666673,25,0,0.0,0.977485,,,,,,,
500,20,train,1.0000000000000004,25,0,0.0,0.9762975,,,,,,,
525,21,train,1.5666666666666667,25,0,0.0,0.97511,,,,,,,
550,22,train,-0.2916666666666668,25,0,0.0,0.9739225,,,,,,,
575,23,train,0.725,25,0,0.0,0.972735,,,,,,,
600,24,train,0.03333333333333314,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.016666666666666635,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.30833333333333346,25,0,0.0,0.9691725,,,,,,,
675,27,train,-0.1333333333333334,25,0,0.0,0.967985,,,,,,,
700,28,train,0.1999999999999998,25,0,0.0,0.9667975,,,,,,,
725,29,train,-0.40000000000000013,25,0,0.0,0.96561,,,,,,,
750,30,train,0.775,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.09166666666666665,25,0,0.0,0.963235,,,,,,,
800,32,train,0.5750000000000001,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5750000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000002,25,0,0.0,0.9596725,,,,,,,
875,35,train,-0.275,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7333333333333334,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.6083333333333336,25,0,0.0,0.95611,,,,,,,
950,38,train,0.1833333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,-0.25000000000000017,25,0,0.0,0.953735,,,,,,,
1000,40,train,-0.050000000000000024,25,0,0.0,0.9525475,0.033336639404296875,-0.037454042583703995,,,,,
1025,41,train,-0.15000000000000008,25,0,0.0,0.95136,0.008330211043357849,0.05923615023493767,,,,,
1050,42,train,-0.29166666666666674,25,0,0.0,0.9501725,0.013697579503059387,0.06236569583415985,,,,,
1075,43,train,-0.5000000000000001,25,0,0.0,0.948985,0.014445479027926922,0.057872191071510315,,,,,
1100,44,train,0.26666666666666655,25,0,0.0,0.9477975,0.013824145309627056,0.059074632823467255,,,,,
1125,45,train,0.36666666666666664,25,0,0.0,0.94661,0.018007732927799225,0.06294910609722137,,,,,
1150,46,train,1.0333333333333332,25,0,0.0,0.9454225,0.01265856996178627,0.05696592479944229,,,,,
1175,47,train,0.23333333333333328,25,0,0.0,0.944235,0.012702486477792263,0.05312780663371086,,,,,
1200,48,train,0.26666666666666666,25,0,0.0,0.9430475,0.022449573501944542,0.06862698495388031,,,,,
1225,49,train,1.416666666666666,25,0,0.0,0.94186,0.012093588709831238,0.09575402736663818,,,,,
1250,50,train,0.6083333333333334,25,0,0.0,0.9406725,0.012141203507781029,0.10130475461483002,,,,,
1275,51,train,0.40833333333333344,25,0,0.0,0.939485,0.007277555763721466,0.09618403762578964,,,,,
1300,52,train,0.27499999999999997,25,0,0.0,0.9382975,0.015421001240611076,0.10528024286031723,,,,,
1325,53,train,-0.02500000000000005,25,0,0.0,0.93711,0.03031141310930252,0.10134764760732651,,,,,
1350,54,train,0.1999999999999998,25,0,0.0,0.9359225,0.011194191873073578,0.11688854545354843,,,,,
1375,55,train,0.22499999999999992,25,0,0.0,0.934735,0.006587911397218704,0.09504914283752441,,,,,
1400,56,train,0.7499999999999999,25,0,0.0,0.9335475,0.03912391886115074,0.09478303045034409,,,,,
1425,57,train,0.6583333333333333,25,0,0.0,0.93236,0.01587265357375145,0.11963993310928345,,,,,
1450,58,train,-0.08333333333333331,25,0,0.0,0.9311725,0.01288701593875885,0.12883830070495605,,,,,
1475,59,train,-0.24166666666666675,25,0,0.0,0.9299850000000001,0.008056838065385818,0.1350284218788147,,,,,
1500,60,train,0.9916666666666665,25,0,0.0,0.9287974999999999,0.01952553540468216,0.13474862277507782,,,,,
1525,61,train,-0.5333333333333334,25,0,0.0,0.92761,0.01883082464337349,0.13233661651611328,,,,,
1550,62,train,0.75,25,0,0.0,0.9264225,0.012157352641224861,0.1355147659778595,,,,,
1575,63,train,0.10833333333333325,25,0,0.0,0.925235,0.007416901178658009,0.1380956470966339,,,,,
1600,64,train,-0.5833333333333334,25,0,0.0,0.9240475,0.013637835159897804,0.12265541404485703,,,,,
1625,65,train,0.2250000000000001,25,0,0.0,0.92286,0.019870955497026443,0.1714438498020172,,,,,
1650,66,train,-0.8083333333333333,25,0,0.0,0.9216725,0.017855331301689148,0.1612757444381714,,,,,
1675,67,train,0.7500000000000003,25,0,0.0,0.920485,0.012807000428438187,0.17213818430900574,,,,,
1688,68,train,2.828333333333333,13,1,0.014705882352941176,0.9198675000000001,0.01953984424471855,0.15517494082450867,,,,,
1713,69,train,0.31666666666666654,25,0,0.014492753623188406,0.91868,0.008208176121115685,0.16119596362113953,,,,,
1738,70,train,0.675,25,0,0.014285714285714285,0.9174925,0.017856106162071228,0.1842568814754486,,,,,
1763,71,train,-0.2583333333333334,25,0,0.014084507042253521,0.916305,0.015907343477010727,0.17999517917633057,,,,,
1788,72,train,0.375,25,0,0.013888888888888888,0.9151175,0.016002966091036797,0.1571008563041687,,,,,
1813,73,train,0.17499999999999982,25,0,0.0136986301369863,0.91393,0.02398064360022545,0.24023911356925964,,,,,
1838,74,train,0.08333333333333322,25,0,0.013513513513513514,0.9127425,0.011254072189331055,0.22635671496391296,,,,,
1863,75,train,0.15833333333333327,25,0,0.013333333333333334,0.911555,0.01645425707101822,0.21016457676887512,,,,,
1888,76,train,0.4916666666666667,25,0,0.013157894736842105,0.9103675,0.020426850765943527,0.22847029566764832,,,,,
1913,77,train,1.0,25,0,0.012987012987012988,0.90918,0.009736097417771816,0.2302129566669464,,,,,
