step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-0.016666666666666757,25,0,0.0,0.99886,,,,,,,
50,2,train,0.1499999999999998,25,0,0.0,0.9976725,,,,,,,
75,3,train,-0.46666666666666684,25,0,0.0,0.996485,,,,,,,
100,4,train,0.10833333333333323,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.24166666666666664,25,0,0.0,0.99411,,,,,,,
150,6,train,0.28333333333333327,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.6000000000000001,25,0,0.0,0.991735,,,,,,,
200,8,train,1.3083333333333333,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.23333333333333328,25,0,0.0,0.98936,,,,,,,
250,10,train,-0.37500000000000017,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.30000000000000004,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.2666666666666669,25,0,0.0,0.98461,,,,,,,
350,14,train,0.6583333333333335,25,0,0.0,0.9834225,,,,,,,
375,15,train,-0.3083333333333334,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.049999999999999926,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.19166666666666643,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.05833333333333337,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,0.30833333333333324,25,0,0.0,0.977485,,,,,,,
500,20,train,-0.6083333333333334,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.16666666666666657,25,0,0.0,0.97511,,,,,,,
550,22,train,0.14166666666666655,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.23333333333333334,25,0,0.0,0.972735,,,,,,,
600,24,train,1.491666666666667,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.9999999999999998,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.5833333333333335,25,0,0.0,0.9691725,,,,,,,
675,27,train,1.1583333333333337,25,0,0.0,0.967985,,,,,,,
700,28,train,0.06666666666666655,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.28333333333333316,25,0,0.0,0.96561,,,,,,,
750,30,train,0.13333333333333325,25,0,0.0,0.9644225,,,,,,,
775,31,train,-0.09999999999999994,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.6666666666666667,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5250000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.5416666666666665,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.4000000000000001,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7916666666666667,25,0,0.0,0.9572975,,,,,,,
925,37,train,1.0666666666666664,25,0,0.0,0.95611,,,,,,,
950,38,train,-0.36666666666666664,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.1999999999999999,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.5333333333333334,25,0,0.0,0.9525475,0.07550884783267975,0.007565374486148357,,,,,
1025,41,train,0.28333333333333327,25,0,0.0,0.95136,0.02791593037545681,0.14118535816669464,,,,,
1050,42,train,-0.024999999999999994,25,0,0.0,0.9501725,0.01170368492603302,0.1382664442062378,,,,,
1075,43,train,0.766666666666667,25,0,0.0,0.948985,0.005648051854223013,0.14420974254608154,,,,,
1100,44,train,-0.3333333333333334,25,0,0.0,0.9477975,0.007866935804486275,0.1558268964290619,,,,,
1125,45,train,-0.15,25,0,0.0,0.94661,0.014522232115268707,0.14405323565006256,,,,,
1150,46,train,0.7500000000000002,25,0,0.0,0.9454225,0.01156865619122982,0.14028626680374146,,,,,
1175,47,train,1.0333333333333337,25,0,0.0,0.944235,0.027259156107902527,0.13751088082790375,,,,,
1200,48,train,-0.2583333333333335,25,0,0.0,0.9430475,0.016780557110905647,0.14658576250076294,,,,,
1225,49,train,0.41666666666666663,25,0,0.0,0.94186,0.016158705577254295,0.18884968757629395,,,,,
1250,50,train,0.16666666666666674,25,0,0.0,0.9406725,0.016115302219986916,0.186771959066391,,,,,
1275,51,train,0.5500000000000004,25,0,0.0,0.939485,0.008732329122722149,0.19486932456493378,,,,,
1300,52,train,0.125,25,0,0.0,0.9382975,0.010147994384169579,0.18649493157863617,,,,,
1319,53,train,2.51,19,1,0.018867924528301886,0.937395,0.007124489173293114,0.18408231437206268,,,,,
1344,54,train,0.55,25,0,0.018518518518518517,0.9362075,0.017956625670194626,0.1772042214870453,,,,,
1369,55,train,0.8749999999999998,25,0,0.01818181818181818,0.93502,0.023650681599974632,0.182518869638443,,,,,
1394,56,train,0.3,25,0,0.017857142857142856,0.9338325,0.006789141800254583,0.17580902576446533,,,,,
1419,57,train,0.23333333333333334,25,0,0.017543859649122806,0.932645,0.012951034121215343,0.21778830885887146,,,,,
1444,58,train,0.8250000000000003,25,0,0.017241379310344827,0.9314575,0.020072482526302338,0.2353425920009613,,,,,
1469,59,train,0.7083333333333335,25,0,0.01694915254237288,0.93027,0.020222483202815056,0.2246386855840683,,,,,
1494,60,train,0.4166666666666667,25,0,0.016666666666666666,0.9290825,0.06603420525789261,0.2397981882095337,,,,,
1519,61,train,0.25833333333333325,25,0,0.01639344262295082,0.927895,0.05690532922744751,0.21234646439552307,,,,,
1544,62,train,-0.21666666666666667,25,0,0.016129032258064516,0.9267075,0.02045041136443615,0.22018073499202728,,,,,
1569,63,train,-0.09999999999999999,25,0,0.015873015873015872,0.92552,0.012173782102763653,0.21525880694389343,,,,,
1594,64,train,-0.0833333333333334,25,0,0.015625,0.9243325,0.025487344712018967,0.2094200849533081,,,,,
1619,65,train,0.9416666666666667,25,0,0.015384615384615385,0.923145,0.010653919540345669,0.2642802596092224,,,,,
1644,66,train,0.24999999999999994,25,0,0.015151515151515152,0.9219575,0.02344357781112194,0.27023327350616455,,,,,
1669,67,train,1.0333333333333332,25,0,0.014925373134328358,0.92077,0.018161877989768982,0.27565109729766846,,,,,
1694,68,train,0.3666666666666665,25,0,0.014705882352941176,0.9195825,0.025009535253047943,0.27758902311325073,,,,,
1719,69,train,0.18333333333333332,25,0,0.014492753623188406,0.918395,0.00629844656214118,0.2668932378292084,,,,,
1744,70,train,0.16666666666666669,25,0,0.014285714285714285,0.9172075,0.016919240355491638,0.2668507695198059,,,,,
1769,71,train,0.9083333333333334,25,0,0.014084507042253521,0.9160200000000001,0.008950857445597649,0.24263232946395874,,,,,
1794,72,train,1.1833333333333336,25,0,0.013888888888888888,0.9148325,0.025971820577979088,0.27286943793296814,,,,,
1819,73,train,0.4416666666666668,25,0,0.0136986301369863,0.913645,0.03045932948589325,0.29481804370880127,,,,,
1844,74,train,0.5083333333333335,25,0,0.013513513513513514,0.9124575,0.022494226694107056,0.3057265877723694,,,,,
1869,75,train,0.15833333333333327,25,0,0.013333333333333334,0.91127,0.016133500263094902,0.3128250241279602,,,,,
1894,76,train,-0.40833333333333355,25,0,0.013157894736842105,0.9100825,0.022561315447092056,0.302146315574646,,,,,
1919,77,train,0.024999999999999925,25,0,0.012987012987012988,0.908895,0.013789765536785126,0.28866156935691833,,,,,
1944,78,train,0.2750000000000001,25,0,0.01282051282051282,0.9077075,0.015957701951265335,0.28305888175964355,,,,,
1969,79,train,0.45833333333333326,25,0,0.012658227848101266,0.90652,0.0202132910490036,0.29271960258483887,,,,,
1994,80,train,0.09166666666666667,25,0,0.0125,0.9053325,0.019568108022212982,0.2908019721508026,,,,,
2019,81,train,-0.24166666666666675,25,0,0.012345679012345678,0.904145,0.022096823900938034,0.3445335328578949,,,,,
2044,82,train,0.3583333333333337,25,0,0.012195121951219513,0.9029575,0.011905156075954437,0.35775551199913025,,,,,
2069,83,train,-0.4833333333333335,25,0,0.012048192771084338,0.90177,0.04147202894091606,0.3473757207393646,,,,,
2094,84,train,1.4749999999999996,25,0,0.011904761904761904,0.9005825,0.019474809989333153,0.341062068939209,,,,,
2119,85,train,-0.37500000000000006,25,0,0.011764705882352941,0.8993950000000001,0.034905556589365005,0.36574381589889526,,,,,
