step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.2250000000000002,40,0,0.0,0.9981475,,,,,,,
80,2,train,1.2750000000000004,40,0,0.0,0.9962475,,,,,,,
120,3,train,-0.20000000000000007,40,0,0.0,0.9943475,,,,,,,
160,4,train,-0.2250000000000003,40,0,0.0,0.9924475,,,,,,,
200,5,train,-1.6306400674181987e-16,40,0,0.0,0.9905475,,,,,,,
240,6,train,-1.1999999999999997,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.5000000000000001,40,0,0.0,0.9867475,,,,,,,
320,8,train,1.15,40,0,0.0,0.9848475,,,,,,,
360,9,train,0.4250000000000002,40,0,0.0,0.9829475,,,,,,,
400,10,train,-0.05000000000000002,40,0,0.0,0.9810475,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9791475,,,,,,,
480,12,train,-0.3500000000000002,40,0,0.0,0.9772475,,,,,,,
520,13,train,-0.625,40,0,0.0,0.9753475,,,,,,,
560,14,train,-0.9250000000000003,40,0,0.0,0.9734475,,,,,,,
600,15,train,0.09999999999999987,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.8750000000000002,40,0,0.0,0.9696475,,,,,,,
680,17,train,0.7249999999999998,40,0,0.0,0.9677475,,,,,,,
720,18,train,0.85,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.02500000000000016,40,0,0.0,0.9639475,,,,,,,
800,20,train,-0.75,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.8999999999999999,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.024999999999999863,40,0,0.0,0.9582475,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9563475,,,,,,,
960,24,train,0.3250000000000001,40,0,0.0,0.9544475,,,,,,,
1000,25,train,0.27499999999999974,40,0,0.0,0.9525475,0.03981134295463562,-0.06349267810583115,,,,,
1040,26,train,-0.8000000000000002,40,0,0.0,0.9506475,0.013305297121405602,0.10158845782279968,,,,,
1080,27,train,0.34999999999999987,40,0,0.0,0.9487475,0.012698892503976822,0.08649307489395142,,,,,
1120,28,train,-0.2,40,0,0.0,0.9468475,0.013114916160702705,0.07939908653497696,,,,,
1160,29,train,-0.1250000000000001,40,0,0.0,0.9449475,0.012063487432897091,0.09164774417877197,,,,,
1200,30,train,-1.214306433183765e-16,40,0,0.0,0.9430475,0.008954159915447235,0.08000651001930237,,,,,
1240,31,train,4.5102810375396984e-17,40,0,0.0,0.9411475,0.0027714679017663,0.10532613098621368,,,,,
1280,32,train,1.175,40,0,0.0,0.9392475,0.0028030811809003353,0.09952926635742188,,,,,
1320,33,train,-0.675,40,0,0.0,0.9373475,0.006508600898087025,0.10475310683250427,,,,,
1360,34,train,-0.5500000000000002,40,0,0.0,0.9354475,0.016752146184444427,0.10092533379793167,,,,,
1400,35,train,-0.6499999999999999,40,0,0.0,0.9335475,0.01173557061702013,0.0975530743598938,,,,,
1440,36,train,-0.625,40,0,0.0,0.9316475,0.00989663414657116,0.12777000665664673,,,,,
1480,37,train,0.12499999999999986,40,0,0.0,0.9297475,0.013964280486106873,0.11448551714420319,,,,,
1520,38,train,1.1499999999999995,40,0,0.0,0.9278475,0.020200584083795547,0.1161419004201889,,,,,
1560,39,train,1.2249999999999999,40,0,0.0,0.9259475,0.006940140388906002,0.13094669580459595,,,,,
1600,40,train,0.5249999999999999,40,0,0.0,0.9240475,0.005870608612895012,0.12545189261436462,,,,,
1640,41,train,-0.07500000000000019,40,0,0.0,0.9221475,0.018349219113588333,0.14637449383735657,,,,,
1680,42,train,-0.2500000000000002,40,0,0.0,0.9202475,0.01717536523938179,0.1522011160850525,,,,,
1720,43,train,0.9749999999999996,40,0,0.0,0.9183475,0.014865507371723652,0.16957421600818634,,,,,
1760,44,train,-0.0500000000000002,40,0,0.0,0.9164475,0.010673535987734795,0.14746825397014618,,,,,
1800,45,train,-0.7250000000000003,40,0,0.0,0.9145475,0.026267291978001595,0.16389420628547668,,,,,
1840,46,train,-0.3250000000000003,40,0,0.0,0.9126475000000001,0.004167044535279274,0.18719233572483063,,,,,
1880,47,train,-0.12500000000000014,40,0,0.0,0.9107475,0.0024008676409721375,0.19845303893089294,,,,,
1920,48,train,1.0499999999999998,40,0,0.0,0.9088475,0.007705979980528355,0.19252970814704895,,,,,
1960,49,train,0.675,40,0,0.0,0.9069475,0.010304417461156845,0.18888846039772034,,,,,
2000,50,train,0.37500000000000006,40,0,0.0,0.9050475,0.007649983745068312,0.18596166372299194,,,,,
2040,51,train,-0.17500000000000004,40,0,0.0,0.9031475,0.0027299905195832253,0.22160378098487854,,,,,
2080,52,train,0.2000000000000003,40,0,0.0,0.9012475,0.015283956192433834,0.21463027596473694,,,,,
2120,53,train,-0.14999999999999997,40,0,0.0,0.8993475,0.0026269392110407352,0.2151167392730713,,,,,
2160,54,train,0.4750000000000003,40,0,0.0,0.8974475,0.009236670099198818,0.21023735404014587,,,,,
2200,55,train,0.6,40,0,0.0,0.8955474999999999,0.01381763070821762,0.21529778838157654,,,,,
2240,56,train,0.525,40,0,0.0,0.8936475,0.021173816174268723,0.23995554447174072,,,,,
2280,57,train,1.1,40,0,0.0,0.8917475,0.014855732209980488,0.2516295313835144,,,,,
2320,58,train,-0.12500000000000008,40,0,0.0,0.8898475,0.01147234346717596,0.24223196506500244,,,,,
2360,59,train,0.4750000000000002,40,0,0.0,0.8879475,0.014064345508813858,0.2547200620174408,,,,,
2400,60,train,0.5499999999999998,40,0,0.0,0.8860475,0.003729903604835272,0.23993811011314392,,,,,
2440,61,train,0.775,40,0,0.0,0.8841475,0.011658372357487679,0.27325037121772766,,,,,
2480,62,train,0.8250000000000007,40,0,0.0,0.8822475,0.006141851656138897,0.2739279866218567,,,,,
2520,63,train,0.6499999999999997,40,0,0.0,0.8803475000000001,0.02094496414065361,0.27325308322906494,,,,,
2560,64,train,-0.05000000000000009,40,0,0.0,0.8784475,0.003825897118076682,0.25819915533065796,,,,,
2600,65,train,0.7250000000000003,40,0,0.0,0.8765475,0.01633962243795395,0.2721799612045288,,,,,
2640,66,train,1.025,40,0,0.0,0.8746475,0.018917497247457504,0.29703956842422485,,,,,
2680,67,train,0.30000000000000004,40,0,0.0,0.8727475,0.013870769180357456,0.3029932975769043,,,,,
2720,68,train,0.14999999999999988,40,0,0.0,0.8708475,0.015483740717172623,0.30021852254867554,,,,,
2760,69,train,-0.2500000000000001,40,0,0.0,0.8689475,0.0172661691904068,0.28702670335769653,,,,,
2800,70,train,1.45,40,0,0.0,0.8670475,0.0163990780711174,0.3122543692588806,,,,,
2840,71,train,0.95,40,0,0.0,0.8651475,0.028462542220950127,0.32274144887924194,,,,,
2880,72,train,1.05,40,0,0.0,0.8632475,0.005062000826001167,0.3414347171783447,,,,,
2920,73,train,0.9500000000000003,40,0,0.0,0.8613475,0.016832584515213966,0.3257129192352295,,,,,
2960,74,train,1.675,40,0,0.0,0.8594475,0.030916696414351463,0.33208146691322327,,,,,
3000,75,train,0.6000000000000003,40,0,0.0,0.8575475,0.022775862365961075,0.3513476252555847,,,,,
3040,76,train,0.37499999999999994,40,0,0.0,0.8556475,0.0063020456582307816,0.3774581849575043,,,,,
3080,77,train,0.22500000000000006,40,0,0.0,0.8537475,0.03251072019338608,0.3715876638889313,,,,,
3120,78,train,0.5750000000000001,40,0,0.0,0.8518475,0.027436912059783936,0.3741935193538666,,,,,
3160,79,train,1.5500000000000005,40,0,0.0,0.8499475,0.019617959856987,0.3737996816635132,,,,,
3200,80,train,0.34999999999999976,40,0,0.0,0.8480475000000001,0.03283851593732834,0.3798839747905731,,,,,
3240,81,train,1.0750000000000004,40,0,0.0,0.8461475,0.01942017674446106,0.433557391166687,,,,,
3280,82,train,0.32499999999999996,40,0,0.0,0.8442475,0.015543386340141296,0.41288304328918457,,,,,
3320,83,train,-0.25000000000000017,40,0,0.0,0.8423475,0.017222732305526733,0.4111507534980774,,,,,
3360,84,train,0.7249999999999996,40,0,0.0,0.8404475,0.017196597531437874,0.4286763072013855,,,,,
3400,85,train,1.0250000000000001,40,0,0.0,0.8385475,0.021794067695736885,0.407105952501297,,,,,
3440,86,train,0.3250000000000001,40,0,0.0,0.8366475,0.010078134946525097,0.43315088748931885,,,,,
3480,87,train,0.2249999999999998,40,0,0.0,0.8347475,0.011902648024260998,0.42299407720565796,,,,,
3520,88,train,0.875,40,0,0.0,0.8328475,0.012972647324204445,0.44237494468688965,,,,,
3560,89,train,-0.27500000000000024,40,0,0.0,0.8309475,0.03821874037384987,0.4608628749847412,,,,,
3600,90,train,0.8000000000000002,40,0,0.0,0.8290475,0.020363956689834595,0.4372754991054535,,,,,
3640,91,train,0.5,40,0,0.0,0.8271475,0.021183393895626068,0.4974854588508606,,,,,
3680,92,train,0.07499999999999997,40,0,0.0,0.8252475,0.02918979525566101,0.47325026988983154,,,,,
3720,93,train,0.55,40,0,0.0,0.8233475,0.015556089580059052,0.47299182415008545,,,,,
3760,94,train,0.5499999999999998,40,0,0.0,0.8214475,0.015696033835411072,0.4762265086174011,,,,,
3800,95,train,0.39999999999999986,40,0,0.0,0.8195475,0.01779586635529995,0.46753448247909546,,,,,
3840,96,train,0.07500000000000002,40,0,0.0,0.8176475,0.014953190460801125,0.5392768383026123,,,,,
