step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.5750000000000001,25,0,0.0,0.99886,,,,,,,
50,2,train,0.3333333333333333,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.41666666666666685,25,0,0.0,0.996485,,,,,,,
100,4,train,0.24166666666666686,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.6833333333333335,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.28333333333333355,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.4333333333333333,25,0,0.0,0.991735,,,,,,,
200,8,train,0.13333333333333322,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.6833333333333333,25,0,0.0,0.98936,,,,,,,
250,10,train,0.95,25,0,0.0,0.9881725,,,,,,,
275,11,train,-0.11666666666666678,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.7666666666666666,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.5416666666666666,25,0,0.0,0.98461,,,,,,,
350,14,train,-0.16666666666666663,25,0,0.0,0.9834225,,,,,,,
375,15,train,0.07499999999999991,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.7583333333333333,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.9833333333333333,25,0,0.0,0.97986,,,,,,,
450,18,train,0.18333333333333313,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.03333333333333334,25,0,0.0,0.977485,,,,,,,
500,20,train,0.041666666666666734,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.8083333333333335,25,0,0.0,0.97511,,,,,,,
550,22,train,0.6166666666666666,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.42500000000000004,25,0,0.0,0.972735,,,,,,,
600,24,train,-0.04166666666666679,25,0,0.0,0.9715475,,,,,,,
625,25,train,-0.09166666666666666,25,0,0.0,0.97036,,,,,,,
650,26,train,0.5416666666666667,25,0,0.0,0.9691725,,,,,,,
675,27,train,0.5833333333333331,25,0,0.0,0.967985,,,,,,,
700,28,train,-0.6083333333333335,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.33333333333333326,25,0,0.0,0.96561,,,,,,,
750,30,train,0.7166666666666666,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.4750000000000001,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.30000000000000004,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5833333333333335,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000004,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.08333333333333341,25,0,0.0,0.958485,,,,,,,
900,36,train,-0.4750000000000001,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.20833333333333343,25,0,0.0,0.95611,,,,,,,
950,38,train,0.4083333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.16666666666666652,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.27499999999999997,25,0,0.0,0.9525475,0.03705824911594391,0.018439173698425293,,,,,
1025,41,train,-1.1796119636642288e-16,25,0,0.0,0.95136,0.00842638872563839,0.11846768856048584,,,,,
1050,42,train,0.4666666666666666,25,0,0.0,0.9501725,0.01342068426311016,0.10909321159124374,,,,,
1075,43,train,-0.2500000000000001,25,0,0.0,0.948985,0.01872093416750431,0.09965729713439941,,,,,
1100,44,train,-0.09166666666666676,25,0,0.0,0.9477975,0.0036750170402228832,0.10253306478261948,,,,,
1125,45,train,0.07499999999999996,25,0,0.0,0.94661,0.0077736154198646545,0.11957812309265137,,,,,
1150,46,train,0.8250000000000001,25,0,0.0,0.9454225,0.004619059152901173,0.1127801388502121,,,,,
1175,47,train,0.7666666666666666,25,0,0.0,0.944235,0.015021851286292076,0.10290716588497162,,,,,
1200,48,train,0.4499999999999999,25,0,0.0,0.9430475,0.01867261342704296,0.11144967377185822,,,,,
1225,49,train,-0.33333333333333354,25,0,0.0,0.94186,0.007229282520711422,0.1336924135684967,,,,,
1250,50,train,0.1333333333333333,25,0,0.0,0.9406725,0.022990085184574127,0.1488131284713745,,,,,
1275,51,train,0.7166666666666666,25,0,0.0,0.939485,0.016619909554719925,0.14921647310256958,,,,,
1300,52,train,-0.2750000000000001,25,0,0.0,0.9382975,0.01986982300877571,0.14522239565849304,,,,,
1325,53,train,0.7416666666666665,25,0,0.0,0.93711,0.024060208350419998,0.13507065176963806,,,,,
1350,54,train,1.0833333333333333,25,0,0.0,0.9359225,0.022114135324954987,0.16621117293834686,,,,,
1375,55,train,-0.033333333333333395,25,0,0.0,0.934735,0.01130056194961071,0.15170221030712128,,,,,
1400,56,train,-0.08333333333333345,25,0,0.0,0.9335475,0.020786162465810776,0.14679639041423798,,,,,
1425,57,train,-0.31666666666666676,25,0,0.0,0.93236,0.009310628287494183,0.18426987528800964,,,,,
1450,58,train,1.2666666666666666,25,0,0.0,0.9311725,0.016153112053871155,0.17750303447246552,,,,,
1475,59,train,0.16666666666666663,25,0,0.0,0.9299850000000001,0.0077953278087079525,0.1808689534664154,,,,,
1500,60,train,0.6416666666666669,25,0,0.0,0.9287974999999999,0.017632218077778816,0.18104146420955658,,,,,
1525,61,train,0.5500000000000002,25,0,0.0,0.92761,0.013140497729182243,0.1814548224210739,,,,,
1550,62,train,0.85,25,0,0.0,0.9264225,0.015273726545274258,0.184398353099823,,,,,
1575,63,train,0.7750000000000001,25,0,0.0,0.925235,0.012110664509236813,0.18716013431549072,,,,,
1600,64,train,-0.008333333333333443,25,0,0.0,0.9240475,0.00538224633783102,0.19017407298088074,,,,,
1625,65,train,-0.55,25,0,0.0,0.92286,0.010578066110610962,0.2351757138967514,,,,,
1650,66,train,-0.21666666666666679,25,0,0.0,0.9216725,0.016384800896048546,0.22349242866039276,,,,,
1675,67,train,0.7083333333333334,25,0,0.0,0.920485,0.016189195215702057,0.23893730342388153,,,,,
1700,68,train,0.3833333333333334,25,0,0.0,0.9192975,0.017309874296188354,0.24534639716148376,,,,,
1725,69,train,1.3000000000000003,25,0,0.0,0.91811,0.009800300933420658,0.24205391108989716,,,,,
1750,70,train,0.45000000000000023,25,0,0.0,0.9169225,0.017841631546616554,0.24228601157665253,,,,,
1775,71,train,0.5666666666666667,25,0,0.0,0.915735,0.010087640024721622,0.23456090688705444,,,,,
1800,72,train,-0.016666666666666684,25,0,0.0,0.9145475,0.018603570759296417,0.23251637816429138,,,,,
1825,73,train,0.7833333333333334,25,0,0.0,0.91336,0.029560668393969536,0.26360374689102173,,,,,
1850,74,train,0.7500000000000003,25,0,0.0,0.9121725,0.025757234543561935,0.2757326364517212,,,,,
1875,75,train,-0.5000000000000001,25,0,0.0,0.910985,0.01838572323322296,0.29255029559135437,,,,,
1900,76,train,1.3916666666666668,25,0,0.0,0.9097975,0.021923508495092392,0.28049421310424805,,,,,
1925,77,train,-0.2916666666666668,25,0,0.0,0.90861,0.020808901637792587,0.27783578634262085,,,,,
1950,78,train,0.8999999999999998,25,0,0.0,0.9074225,0.01835845224559307,0.280141681432724,,,,,
1975,79,train,0.1833333333333333,25,0,0.0,0.906235,0.02112128958106041,0.27460795640945435,,,,,
2000,80,train,0.15833333333333327,25,0,0.0,0.9050475,0.020123064517974854,0.26781976222991943,,,,,
2025,81,train,0.8166666666666665,25,0,0.0,0.90386,0.04014767333865166,0.33167874813079834,,,,,
2050,82,train,1.3083333333333336,25,0,0.0,0.9026725,0.021912014111876488,0.3263613283634186,,,,,
2075,83,train,0.42500000000000004,25,0,0.0,0.901485,0.030047215521335602,0.3085274398326874,,,,,
2100,84,train,0.11666666666666654,25,0,0.0,0.9002975,0.03334972262382507,0.3108263611793518,,,,,
2125,85,train,0.9916666666666666,25,0,0.0,0.89911,0.024701490998268127,0.30247220396995544,,,,,
2150,86,train,-0.3166666666666668,25,0,0.0,0.8979225,0.015930455178022385,0.31741639971733093,,,,,
2175,87,train,0.8333333333333336,25,0,0.0,0.8967350000000001,0.014981893822550774,0.3068773150444031,,,,,
2200,88,train,0.8666666666666664,25,0,0.0,0.8955474999999999,0.03727040812373161,0.2919189929962158,,,,,
2225,89,train,0.2916666666666665,25,0,0.0,0.89436,0.02875964716076851,0.32917770743370056,,,,,
2250,90,train,0.20000000000000012,25,0,0.0,0.8931725,0.012566892430186272,0.3349267840385437,,,,,
2275,91,train,0.4083333333333333,25,0,0.0,0.891985,0.013412568718194962,0.34728479385375977,,,,,
2300,92,train,0.6916666666666667,25,0,0.0,0.8907975,0.03421074524521828,0.3421952426433563,,,,,
2325,93,train,0.7166666666666666,25,0,0.0,0.88961,0.015114044770598412,0.3409094214439392,,,,,
2350,94,train,0.8083333333333333,25,0,0.0,0.8884225,0.03205347806215286,0.3299602270126343,,,,,
2375,95,train,0.8666666666666667,25,0,0.0,0.887235,0.022885402664542198,0.34419912099838257,,,,,
2400,96,train,0.3333333333333333,25,0,0.0,0.8860475,0.018872106447815895,0.343680739402771,,,,,
2425,97,train,0.7833333333333334,25,0,0.0,0.88486,0.015523764304816723,0.3945994973182678,,,,,
2450,98,train,0.21666666666666654,25,0,0.0,0.8836725,0.017705922946333885,0.38821229338645935,,,,,
2475,99,train,0.4083333333333334,25,0,0.0,0.882485,0.022186528891324997,0.3952292799949646,,,,,
2500,100,train,0.19166666666666654,25,0,0.0,0.8812975,0.01664917916059494,0.3852475881576538,,,,,
