step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,1.0583333333333333,25,0,0.0,0.99886,,,,,,,
50,2,train,0.5916666666666667,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.5499999999999998,25,0,0.0,0.996485,,,,,,,
100,4,train,-0.06666666666666674,25,0,0.0,0.9952975,,,,,,,
125,5,train,-0.05833333333333337,25,0,0.0,0.99411,,,,,,,
150,6,train,0.24166666666666659,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.5583333333333333,25,0,0.0,0.991735,,,,,,,
200,8,train,-0.3750000000000002,25,0,0.0,0.9905475,,,,,,,
225,9,train,-0.49166666666666686,25,0,0.0,0.98936,,,,,,,
250,10,train,0.4749999999999999,25,0,0.0,0.9881725,,,,,,,
275,11,train,-0.8166666666666668,25,0,0.0,0.986985,,,,,,,
300,12,train,0.47499999999999987,25,0,0.0,0.9857975,,,,,,,
325,13,train,0.0749999999999999,25,0,0.0,0.98461,,,,,,,
350,14,train,0.15833333333333316,25,0,0.0,0.9834225,,,,,,,
375,15,train,-0.4500000000000001,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.3833333333333334,25,0,0.0,0.9810475,,,,,,,
425,17,train,-0.47500000000000026,25,0,0.0,0.97986,,,,,,,
450,18,train,0.04999999999999989,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,0.0583333333333332,25,0,0.0,0.977485,,,,,,,
500,20,train,-0.4333333333333334,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.21666666666666662,25,0,0.0,0.97511,,,,,,,
550,22,train,-0.6000000000000001,25,0,0.0,0.9739225,,,,,,,
575,23,train,0.44999999999999996,25,0,0.0,0.972735,,,,,,,
600,24,train,0.2999999999999999,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.28333333333333327,25,0,0.0,0.97036,,,,,,,
650,26,train,0.20833333333333323,25,0,0.0,0.9691725,,,,,,,
675,27,train,0.07499999999999997,25,0,0.0,0.967985,,,,,,,
700,28,train,0.32499999999999996,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.19999999999999984,25,0,0.0,0.96561,,,,,,,
750,30,train,-0.30833333333333346,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.6833333333333335,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.17500000000000004,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5916666666666668,25,0,0.0,0.96086,,,,,,,
850,34,train,-0.39166666666666666,25,0,0.0,0.9596725,,,,,,,
875,35,train,-0.3750000000000001,25,0,0.0,0.958485,,,,,,,
900,36,train,1.0666666666666667,25,0,0.0,0.9572975,,,,,,,
925,37,train,0.8166666666666669,25,0,0.0,0.95611,,,,,,,
950,38,train,0.14166666666666664,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.24999999999999994,25,0,0.0,0.953735,,,,,,,
1000,40,train,-0.05833333333333336,25,0,0.0,0.9525475,0.022610828280448914,-0.02678116224706173,,,,,
1025,41,train,0.1999999999999999,25,0,0.0,0.95136,0.015727238729596138,0.07587157189846039,,,,,
1050,42,train,0.37499999999999983,25,0,0.0,0.9501725,0.013253698125481606,0.0642920583486557,,,,,
1075,43,train,-0.6833333333333332,25,0,0.0,0.948985,0.015454250387847424,0.06522572040557861,,,,,
1100,44,train,-0.3083333333333334,25,0,0.0,0.9477975,0.01032276451587677,0.07448875904083252,,,,,
1125,45,train,-0.4583333333333333,25,0,0.0,0.94661,0.01623138040304184,0.06707783043384552,,,,,
1150,46,train,-0.03333333333333338,25,0,0.0,0.9454225,0.02111247554421425,0.06442667543888092,,,,,
1175,47,train,-0.3500000000000002,25,0,0.0,0.944235,0.01178833656013012,0.056488435715436935,,,,,
1200,48,train,-0.07500000000000015,25,0,0.0,0.9430475,0.015810159966349602,0.07326534390449524,,,,,
1225,49,train,-0.43333333333333346,25,0,0.0,0.94186,0.011050993576645851,0.1129157692193985,,,,,
1250,50,train,0.15,25,0,0.0,0.9406725,0.010954467579722404,0.11050494015216827,,,,,
1275,51,train,0.12499999999999983,25,0,0.0,0.939485,0.00823233649134636,0.10589282214641571,,,,,
1300,52,train,0.6250000000000003,25,0,0.0,0.9382975,0.020350683480501175,0.11035318672657013,,,,,
1325,53,train,0.29166666666666663,25,0,0.0,0.93711,0.006598638370633125,0.1124434620141983,,,,,
1350,54,train,-0.058333333333333286,25,0,0.0,0.9359225,0.013264517299830914,0.10611250251531601,,,,,
1375,55,train,1.4583333333333335,25,0,0.0,0.934735,0.004530788399279118,0.11092629283666611,,,,,
1400,56,train,-0.16666666666666682,25,0,0.0,0.9335475,0.020754560828208923,0.1179596483707428,,,,,
1425,57,train,0.44999999999999996,25,0,0.0,0.93236,0.01996043510735035,0.15748022496700287,,,,,
1450,58,train,0.7416666666666667,25,0,0.0,0.9311725,0.013407282531261444,0.15323905646800995,,,,,
1475,59,train,0.7416666666666666,25,0,0.0,0.9299850000000001,0.008816227316856384,0.15429368615150452,,,,,
1500,60,train,0.4166666666666666,25,0,0.0,0.9287974999999999,0.02152697741985321,0.17639510333538055,,,,,
1525,61,train,0.7749999999999998,25,0,0.0,0.92761,0.01071847416460514,0.15425141155719757,,,,,
1550,62,train,-0.25000000000000017,25,0,0.0,0.9264225,0.009636740200221539,0.16012537479400635,,,,,
1575,63,train,0.5416666666666666,25,0,0.0,0.925235,0.018727563321590424,0.14418549835681915,,,,,
1600,64,train,1.3000000000000003,25,0,0.0,0.9240475,0.00785108283162117,0.15310685336589813,,,,,
1625,65,train,-0.041666666666666755,25,0,0.0,0.92286,0.0040609752759337425,0.18626460433006287,,,,,
1650,66,train,0.2916666666666667,25,0,0.0,0.9216725,0.015489567071199417,0.18945662677288055,,,,,
1675,67,train,-0.31666666666666676,25,0,0.0,0.920485,0.0240650475025177,0.21624469757080078,,,,,
1700,68,train,0.36666666666666664,25,0,0.0,0.9192975,0.015522634610533714,0.19233691692352295,,,,,
1725,69,train,0.6250000000000003,25,0,0.0,0.91811,0.015130857937037945,0.197675883769989,,,,,
1750,70,train,0.43333333333333346,25,0,0.0,0.9169225,0.014844350516796112,0.1816362738609314,,,,,
1775,71,train,0.6749999999999998,25,0,0.0,0.915735,0.04042735695838928,0.18807673454284668,,,,,
1800,72,train,0.5499999999999999,25,0,0.0,0.9145475,0.023175125941634178,0.1873699426651001,,,,,
1825,73,train,1.1500000000000001,25,0,0.0,0.91336,0.009061843156814575,0.22775094211101532,,,,,
1850,74,train,0.9500000000000002,25,0,0.0,0.9121725,0.004223736934363842,0.235138937830925,,,,,
1875,75,train,0.09999999999999995,25,0,0.0,0.910985,0.011463682167232037,0.2401716411113739,,,,,
1900,76,train,0.08333333333333329,25,0,0.0,0.9097975,0.004523563664406538,0.2425573170185089,,,,,
1925,77,train,0.19166666666666665,25,0,0.0,0.90861,0.01823762059211731,0.2538357377052307,,,,,
1950,78,train,0.16666666666666663,25,0,0.0,0.9074225,0.028178460896015167,0.2346852719783783,,,,,
1975,79,train,0.24999999999999994,25,0,0.0,0.906235,0.012915007770061493,0.261016309261322,,,,,
2000,80,train,0.23333333333333328,25,0,0.0,0.9050475,0.01720961555838585,0.24129663407802582,,,,,
2025,81,train,0.30833333333333335,25,0,0.0,0.90386,0.020062994211912155,0.2774273753166199,,,,,
2050,82,train,0.19166666666666649,25,0,0.0,0.9026725,0.01806306466460228,0.2888455390930176,,,,,
2075,83,train,-0.49999999999999994,25,0,0.0,0.901485,0.013958773575723171,0.2620700001716614,,,,,
2100,84,train,-0.09166666666666673,25,0,0.0,0.9002975,0.036313366144895554,0.28354448080062866,,,,,
2125,85,train,0.7333333333333332,25,0,0.0,0.89911,0.017314549535512924,0.25634902715682983,,,,,
2150,86,train,0.7749999999999998,25,0,0.0,0.8979225,0.0052161021158099174,0.25818100571632385,,,,,
2175,87,train,1.1249999999999996,25,0,0.0,0.8967350000000001,0.010742520913481712,0.2742707133293152,,,,,
2200,88,train,0.024999999999999876,25,0,0.0,0.8955474999999999,0.02800324186682701,0.2701719105243683,,,,,
2225,89,train,0.19999999999999984,25,0,0.0,0.89436,0.037723518908023834,0.3002795875072479,,,,,
2250,90,train,0.31666666666666643,25,0,0.0,0.8931725,0.008292112499475479,0.32649725675582886,,,,,
2275,91,train,-0.1250000000000001,25,0,0.0,0.891985,0.015021324157714844,0.32650983333587646,,,,,
2300,92,train,0.6250000000000001,25,0,0.0,0.8907975,0.023998815566301346,0.29915645718574524,,,,,
2325,93,train,-0.30833333333333335,25,0,0.0,0.88961,0.006842778529971838,0.319491982460022,,,,,
2350,94,train,0.32499999999999984,25,0,0.0,0.8884225,0.04345480725169182,0.3174958825111389,,,,,
2375,95,train,0.24166666666666664,25,0,0.0,0.887235,0.012161354534327984,0.31553447246551514,,,,,
2400,96,train,-0.48333333333333345,25,0,0.0,0.8860475,0.017064152285456657,0.3218322694301605,,,,,
2425,97,train,0.016666666666666573,25,0,0.0,0.88486,0.04395235329866409,0.3350566625595093,,,,,
2450,98,train,1.2833333333333332,25,0,0.0,0.8836725,0.01101804431527853,0.35808008909225464,,,,,
2475,99,train,-0.5833333333333335,25,0,0.0,0.882485,0.015688279643654823,0.35057538747787476,,,,,
2500,100,train,0.9083333333333333,25,0,0.0,0.8812975,0.026506565511226654,0.3698350191116333,,,,,
2500,100,eval,,,,,0.8812975,,,,0.4612499999999998,0.7314619825694597,0.0,25.0
2525,101,train,0.7833333333333333,25,0,0.0,0.88011,0.020573068410158157,0.3808917999267578,,,,,
2550,102,train,0.34166666666666673,25,0,0.0,0.8789225,0.015047247521579266,0.3763154149055481,,,,,
2575,103,train,0.09999999999999995,25,0,0.0,0.877735,0.016803747043013573,0.3532991409301758,,,,,
2600,104,train,-0.21666666666666667,25,0,0.0,0.8765475,0.014642189256846905,0.3272066116333008,,,,,
2625,105,train,-0.2583333333333334,25,0,0.0,0.87536,0.012315049767494202,0.3628332018852234,,,,,
2650,106,train,0.2916666666666666,25,0,0.0,0.8741725,0.018364880234003067,0.38619351387023926,,,,,
2675,107,train,0.5750000000000001,25,0,0.0,0.872985,0.019687902182340622,0.38480958342552185,,,,,
2700,108,train,0.7500000000000002,25,0,0.0,0.8717975,0.030381038784980774,0.39280807971954346,,,,,
2725,109,train,-0.43333333333333346,25,0,0.0,0.87061,0.00833764486014843,0.39843830466270447,,,,,
2750,110,train,-8.153200337090993e-17,25,0,0.0,0.8694225,0.0174870528280735,0.3929970860481262,,,,,
2775,111,train,0.05833333333333313,25,0,0.0,0.868235,0.012921487912535667,0.366077184677124,,,,,
2800,112,train,0.8166666666666667,25,0,0.0,0.8670475,0.019281862303614616,0.3952217102050781,,,,,
