step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.5750000000000001,25,0,0.0,0.99886,,,,,,,
50,2,train,0.3333333333333333,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.41666666666666685,25,0,0.0,0.996485,,,,,,,
100,4,train,0.24166666666666686,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.6833333333333335,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.28333333333333355,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.4333333333333333,25,0,0.0,0.991735,,,,,,,
200,8,train,0.13333333333333322,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.6833333333333333,25,0,0.0,0.98936,,,,,,,
250,10,train,0.95,25,0,0.0,0.9881725,,,,,,,
275,11,train,-0.11666666666666678,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.7666666666666666,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.5416666666666666,25,0,0.0,0.98461,,,,,,,
350,14,train,-0.16666666666666663,25,0,0.0,0.9834225,,,,,,,
375,15,train,0.07499999999999991,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.7583333333333333,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.9833333333333333,25,0,0.0,0.97986,,,,,,,
450,18,train,0.18333333333333313,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.03333333333333334,25,0,0.0,0.977485,,,,,,,
500,20,train,0.041666666666666734,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.8083333333333335,25,0,0.0,0.97511,,,,,,,
550,22,train,0.6166666666666666,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.42500000000000004,25,0,0.0,0.972735,,,,,,,
600,24,train,-0.04166666666666679,25,0,0.0,0.9715475,,,,,,,
625,25,train,-0.09166666666666666,25,0,0.0,0.97036,,,,,,,
650,26,train,0.5416666666666667,25,0,0.0,0.9691725,,,,,,,
675,27,train,0.5833333333333331,25,0,0.0,0.967985,,,,,,,
700,28,train,-0.6083333333333335,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.33333333333333326,25,0,0.0,0.96561,,,,,,,
750,30,train,0.7166666666666666,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.4750000000000001,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.30000000000000004,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5833333333333335,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000004,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.08333333333333341,25,0,0.0,0.958485,,,,,,,
900,36,train,-0.4750000000000001,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.20833333333333343,25,0,0.0,0.95611,,,,,,,
950,38,train,0.4083333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.16666666666666652,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.27499999999999997,25,0,0.0,0.9525475,0.12549984455108643,,0.05531752109527588,,,,
1025,41,train,-1.1796119636642288e-16,25,0,0.0,0.95136,0.01392090693116188,,0.3170398473739624,,,,
1050,42,train,0.55,25,0,0.0,0.9501725,0.015607234090566635,,0.33767813444137573,,,,
1075,43,train,-0.25000000000000006,25,0,0.0,0.948985,0.02241680771112442,,0.3024236559867859,,,,
1100,44,train,-0.1750000000000001,25,0,0.0,0.9477975,0.0047868709079921246,,0.3076924681663513,,,,
1125,45,train,0.15833333333333327,25,0,0.0,0.94661,0.008645444177091122,,0.32809656858444214,,,,
1150,46,train,0.8583333333333334,25,0,0.0,0.9454225,0.004815900232642889,,0.3234109878540039,,,,
1175,47,train,0.325,25,0,0.0,0.944235,0.015773706138134003,,0.31263601779937744,,,,
1200,48,train,0.4499999999999999,25,0,0.0,0.9430475,0.02572561986744404,,0.3161666989326477,,,,
1225,49,train,-0.33333333333333354,25,0,0.0,0.94186,0.011006362736225128,,0.36901551485061646,,,,
1250,50,train,0.1333333333333333,25,0,0.0,0.9406725,0.026487192139029503,,0.3999505639076233,,,,
1275,51,train,0.42499999999999993,25,0,0.0,0.939485,0.018578946590423584,,0.4080553948879242,,,,
1300,52,train,-0.2750000000000001,25,0,0.0,0.9382975,0.023723099380731583,,0.4067826569080353,,,,
1325,53,train,0.7833333333333332,25,0,0.0,0.93711,0.022235745564103127,,0.3923391103744507,,,,
1350,54,train,1.0833333333333333,25,0,0.0,0.9359225,0.028263919055461884,,0.4128303527832031,,,,
1375,55,train,-0.033333333333333395,25,0,0.0,0.934735,0.019555475562810898,,0.39445239305496216,,,,
1400,56,train,-0.08333333333333345,25,0,0.0,0.9335475,0.03872212767601013,,0.3902680277824402,,,,
1425,57,train,0.22499999999999987,25,0,0.0,0.93236,0.020275942981243134,,0.4875275790691376,,,,
1450,58,train,1.2666666666666666,25,0,0.0,0.9311725,0.021573377773165703,,0.5019475817680359,,,,
1475,59,train,0.16666666666666663,25,0,0.0,0.9299850000000001,0.012289632111787796,,0.5036873817443848,,,,
1500,60,train,0.6416666666666668,25,0,0.0,0.9287974999999999,0.015690553933382034,,0.5136455297470093,,,,
1525,61,train,0.6000000000000002,25,0,0.0,0.92761,0.033190853893756866,,0.4948594868183136,,,,
1550,62,train,0.85,25,0,0.0,0.9264225,0.02749619632959366,,0.49013233184814453,,,,
1575,63,train,0.7750000000000001,25,0,0.0,0.925235,0.012474915944039822,,0.5163846015930176,,,,
1600,64,train,-0.008333333333333429,25,0,0.0,0.9240475,0.024589627981185913,,0.4822143316268921,,,,
1625,65,train,-0.55,25,0,0.0,0.92286,0.03221873193979263,,0.609970211982727,,,,
1650,66,train,0.3583333333333334,25,0,0.0,0.9216725,0.034716539084911346,,0.6026197075843811,,,,
1675,67,train,0.19999999999999996,25,0,0.0,0.920485,0.018518298864364624,,0.5988709330558777,,,,
1700,68,train,-0.05833333333333332,25,0,0.0,0.9192975,0.023495474830269814,,0.6307610869407654,,,,
1725,69,train,1.25,25,0,0.0,0.91811,0.012848516926169395,,0.6226305961608887,,,,
1750,70,train,0.45000000000000023,25,0,0.0,0.9169225,0.023573026061058044,,0.5975611805915833,,,,
1775,71,train,-0.2250000000000001,25,0,0.0,0.915735,0.0290289968252182,,0.6071346998214722,,,,
1800,72,train,-0.10833333333333331,25,0,0.0,0.9145475,0.03728301078081131,,0.5831907987594604,,,,
1825,73,train,0.6333333333333332,25,0,0.0,0.91336,0.05210244283080101,,0.7164781093597412,,,,
1850,74,train,0.7500000000000003,25,0,0.0,0.9121725,0.04152727127075195,,0.7377686500549316,,,,
1875,75,train,-0.5000000000000001,25,0,0.0,0.910985,0.030456583946943283,,0.7181090712547302,,,,
1900,76,train,1.2916666666666672,25,0,0.0,0.9097975,0.021442538127303123,,0.7150097489356995,,,,
1925,77,train,-0.29166666666666674,25,0,0.0,0.90861,0.02946550026535988,,0.7002582550048828,,,,
1950,78,train,0.9,25,0,0.0,0.9074225,0.01891072280704975,,0.683269739151001,,,,
1975,79,train,0.23333333333333323,25,0,0.0,0.906235,0.01966608129441738,,0.7148605585098267,,,,
2000,80,train,0.7500000000000001,25,0,0.0,0.9050475,0.05169939622282982,,0.6827487945556641,,,,
2025,81,train,0.7666666666666667,25,0,0.0,0.90386,0.05146382376551628,,0.855336606502533,,,,
2050,82,train,0.7166666666666667,25,0,0.0,0.9026725,0.036989931017160416,,0.8258739709854126,,,,
2075,83,train,0.29166666666666663,25,0,0.0,0.901485,0.05812890827655792,,0.8103108406066895,,,,
2100,84,train,-0.2750000000000001,25,0,0.0,0.9002975,0.07251796871423721,,0.8281147480010986,,,,
2125,85,train,0.7166666666666665,25,0,0.0,0.89911,0.04949849843978882,,0.8011384606361389,,,,
2150,86,train,-0.2833333333333335,25,0,0.0,0.8979225,0.0350676104426384,,0.8199477195739746,,,,
2175,87,train,0.8333333333333333,25,0,0.0,0.8967350000000001,0.028874535113573074,,0.8258317112922668,,,,
2200,88,train,0.8666666666666666,25,0,0.0,0.8955474999999999,0.06527149677276611,,0.7626323103904724,,,,
2225,89,train,-0.20833333333333354,25,0,0.0,0.89436,0.02857314795255661,,0.9243770241737366,,,,
2250,90,train,0.7083333333333329,25,0,0.0,0.8931725,0.04098506271839142,,0.9132598638534546,,,,
2275,91,train,-0.09166666666666674,25,0,0.0,0.891985,0.026391390711069107,,0.8905010223388672,,,,
2300,92,train,0.7416666666666667,25,0,0.0,0.8907975,0.0510023795068264,,0.8860119581222534,,,,
2325,93,train,0.7166666666666666,25,0,0.0,0.88961,0.03898799046874046,,0.9147859215736389,,,,
2350,94,train,1.3583333333333334,25,0,0.0,0.8884225,0.07109173387289047,,0.9005358815193176,,,,
2375,95,train,0.9083333333333334,25,0,0.0,0.887235,0.024022752419114113,,0.9014865756034851,,,,
2400,96,train,-0.3166666666666667,25,0,0.0,0.8860475,0.050923414528369904,,0.8749783039093018,,,,
2425,97,train,0.7833333333333337,25,0,0.0,0.88486,0.01956167072057724,,1.0309087038040161,,,,
2450,98,train,0.34999999999999987,25,0,0.0,0.8836725,0.027414632961153984,,1.0171449184417725,,,,
2475,99,train,0.35833333333333334,25,0,0.0,0.882485,0.059124961495399475,,1.003130555152893,,,,
2500,100,train,0.22499999999999992,25,0,0.0,0.8812975,0.06100057065486908,,0.9803488254547119,,,,
