step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.9981475,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9962475,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9943475,,,,,,,
160,4,train,0.2500000000000004,40,0,0.0,0.9924475,,,,,,,
200,5,train,0.6249999999999999,40,0,0.0,0.9905475,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.2499999999999999,40,0,0.0,0.9867475,,,,,,,
320,8,train,0.09999999999999983,40,0,0.0,0.9848475,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9829475,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.9810475,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9791475,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9772475,,,,,,,
520,13,train,-0.024999999999999988,40,0,0.0,0.9753475,,,,,,,
560,14,train,0.04999999999999985,40,0,0.0,0.9734475,,,,,,,
600,15,train,0.5,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.2999999999999998,40,0,0.0,0.9696475,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9677475,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.20000000000000012,40,0,0.0,0.9639475,,,,,,,
800,20,train,-0.45000000000000023,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.6500000000000001,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.02500000000000009,40,0,0.0,0.9582475,,,,,,,
920,23,train,-0.07500000000000004,40,0,0.0,0.9563475,,,,,,,
960,24,train,-0.6000000000000002,40,0,0.0,0.9544475,,,,,,,
1000,25,train,0.9000000000000005,40,0,0.0,0.9525475,0.24019578099250793,,-0.2263379693031311,,,,
1040,26,train,0.19999999999999984,40,0,0.0,0.9506475,0.007555725984275341,,0.20939388871192932,,,,
1080,27,train,0.22499999999999998,40,0,0.0,0.9487475,0.009423625655472279,,0.24564483761787415,,,,
1120,28,train,0.3,40,0,0.0,0.9468475,0.010542763397097588,,0.23621796071529388,,,,
1160,29,train,-0.050000000000000065,40,0,0.0,0.9449475,0.018870830535888672,,0.25139620900154114,,,,
1200,30,train,0.5500000000000003,40,0,0.0,0.9430475,0.025017816573381424,,0.2686217427253723,,,,
1240,31,train,-0.40000000000000013,40,0,0.0,0.9411475,0.011904468759894371,,0.35635167360305786,,,,
1280,32,train,0.2500000000000004,40,0,0.0,0.9392475,0.014904102310538292,,0.3465089797973633,,,,
1320,33,train,-1.325,40,0,0.0,0.9373475,0.003804991254583001,,0.34197279810905457,,,,
1360,34,train,0.5750000000000002,40,0,0.0,0.9354475,0.006411493755877018,,0.32358211278915405,,,,
1400,35,train,-0.5750000000000002,40,0,0.0,0.9335475,0.036504801362752914,,0.33482685685157776,,,,
1440,36,train,0.9000000000000001,40,0,0.0,0.9316475,0.015747541561722755,,0.3908153772354126,,,,
1480,37,train,0.5249999999999998,40,0,0.0,0.9297475,0.014785923063755035,,0.4160598814487457,,,,
1520,38,train,0.1499999999999998,40,0,0.0,0.9278475,0.020614750683307648,,0.4342409670352936,,,,
1560,39,train,0.6249999999999998,40,0,0.0,0.9259475,0.022500338032841682,,0.4142160713672638,,,,
1600,40,train,-0.6500000000000001,40,0,0.0,0.9240475,0.02235160768032074,,0.46069657802581787,,,,
1640,41,train,-0.050000000000000135,40,0,0.0,0.9221475,0.0201032143086195,,0.5250596404075623,,,,
1680,42,train,-0.17500000000000004,40,0,0.0,0.9202475,0.021733541041612625,,0.5609098672866821,,,,
1720,43,train,0.5000000000000001,40,0,0.0,0.9183475,0.017400216311216354,,0.5428508520126343,,,,
1760,44,train,0.8250000000000003,40,0,0.0,0.9164475,0.011254943907260895,,0.5454138517379761,,,,
1800,45,train,0.0999999999999999,40,0,0.0,0.9145475,0.01763998717069626,,0.526511549949646,,,,
1840,46,train,0.1750000000000001,40,0,0.0,0.9126475000000001,0.01588338054716587,,0.625440239906311,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.9107475,0.021678902208805084,,0.6192318797111511,,,,
1920,48,train,0.19999999999999998,40,0,0.0,0.9088475,0.017959069460630417,,0.5983603000640869,,,,
1960,49,train,0.5750000000000003,40,0,0.0,0.9069475,0.014496620744466782,,0.6395792961120605,,,,
2000,50,train,0.37499999999999994,40,0,0.0,0.9050475,0.0499805212020874,,0.6180786490440369,,,,
2040,51,train,-0.2750000000000001,40,0,0.0,0.9031475,0.00359174283221364,,0.7771402597427368,,,,
2080,52,train,-0.625,40,0,0.0,0.9012475,0.031412266194820404,,0.700416088104248,,,,
2120,53,train,1.1499999999999997,40,0,0.0,0.8993475,0.036000024527311325,,0.7414242625236511,,,,
2160,54,train,0.3499999999999999,40,0,0.0,0.8974475,0.030728962272405624,,0.704672634601593,,,,
