step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,1.0583333333333333,25,0,0.0,0.99886,,,,,,,
50,2,train,0.5916666666666667,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.5499999999999998,25,0,0.0,0.996485,,,,,,,
100,4,train,-0.06666666666666674,25,0,0.0,0.9952975,,,,,,,
125,5,train,-0.05833333333333337,25,0,0.0,0.99411,,,,,,,
150,6,train,0.24166666666666659,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.5583333333333333,25,0,0.0,0.991735,,,,,,,
200,8,train,-0.3750000000000002,25,0,0.0,0.9905475,,,,,,,
225,9,train,-0.49166666666666686,25,0,0.0,0.98936,,,,,,,
250,10,train,0.4749999999999999,25,0,0.0,0.9881725,,,,,,,
275,11,train,-0.8166666666666668,25,0,0.0,0.986985,,,,,,,
300,12,train,0.47499999999999987,25,0,0.0,0.9857975,,,,,,,
325,13,train,0.0749999999999999,25,0,0.0,0.98461,,,,,,,
350,14,train,0.15833333333333316,25,0,0.0,0.9834225,,,,,,,
375,15,train,-0.4500000000000001,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.3833333333333334,25,0,0.0,0.9810475,,,,,,,
425,17,train,-0.47500000000000026,25,0,0.0,0.97986,,,,,,,
450,18,train,0.04999999999999989,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,0.0583333333333332,25,0,0.0,0.977485,,,,,,,
500,20,train,-0.4333333333333334,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.21666666666666662,25,0,0.0,0.97511,,,,,,,
550,22,train,-0.6000000000000001,25,0,0.0,0.9739225,,,,,,,
575,23,train,0.44999999999999996,25,0,0.0,0.972735,,,,,,,
600,24,train,0.2999999999999999,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.28333333333333327,25,0,0.0,0.97036,,,,,,,
650,26,train,0.20833333333333323,25,0,0.0,0.9691725,,,,,,,
675,27,train,0.07499999999999997,25,0,0.0,0.967985,,,,,,,
700,28,train,0.32499999999999996,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.19999999999999984,25,0,0.0,0.96561,,,,,,,
750,30,train,-0.30833333333333346,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.6833333333333335,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.17500000000000004,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5916666666666668,25,0,0.0,0.96086,,,,,,,
850,34,train,-0.39166666666666666,25,0,0.0,0.9596725,,,,,,,
875,35,train,-0.3750000000000001,25,0,0.0,0.958485,,,,,,,
900,36,train,1.0666666666666667,25,0,0.0,0.9572975,,,,,,,
925,37,train,0.8166666666666669,25,0,0.0,0.95611,,,,,,,
950,38,train,0.14166666666666664,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.24999999999999994,25,0,0.0,0.953735,,,,,,,
1000,40,train,-0.05833333333333336,25,0,0.0,0.9525475,0.09273350238800049,,-0.08034349232912064,,,,
1025,41,train,0.19999999999999996,25,0,0.0,0.95136,0.020953716710209846,,0.20075586438179016,,,,
1050,42,train,0.2916666666666665,25,0,0.0,0.9501725,0.016264203935861588,,0.2078133374452591,,,,
1075,43,train,-0.6833333333333332,25,0,0.0,0.948985,0.012037881650030613,,0.18728993833065033,,,,
1100,44,train,-0.3083333333333334,25,0,0.0,0.9477975,0.010351693257689476,,0.19922244548797607,,,,
1125,45,train,-0.375,25,0,0.0,0.94661,0.018181804567575455,,0.19055500626564026,,,,
1150,46,train,0.06666666666666664,25,0,0.0,0.9454225,0.020319590345025063,,0.1925371289253235,,,,
1175,47,train,-0.3500000000000002,25,0,0.0,0.944235,0.012219712138175964,,0.18502479791641235,,,,
1200,48,train,-0.07500000000000015,25,0,0.0,0.9430475,0.027128849178552628,,0.20260657370090485,,,,
1225,49,train,-0.44166666666666676,25,0,0.0,0.94186,0.010304338298738003,,0.2828582525253296,,,,
1250,50,train,-0.4416666666666668,25,0,0.0,0.9406725,0.011153992265462875,,0.3132742941379547,,,,
1275,51,train,0.4083333333333332,25,0,0.0,0.939485,0.009576285257935524,,0.29765233397483826,,,,
1300,52,train,0.541666666666667,25,0,0.0,0.9382975,0.018143855035305023,,0.2961442470550537,,,,
1325,53,train,0.29166666666666663,25,0,0.0,0.93711,0.007395665626972914,,0.3151492178440094,,,,
1350,54,train,0.04166666666666671,25,0,0.0,0.9359225,0.013397764414548874,,0.29769378900527954,,,,
1375,55,train,0.8333333333333334,25,0,0.0,0.934735,0.008558333851397038,,0.305982381105423,,,,
1400,56,train,-0.7083333333333335,25,0,0.0,0.9335475,0.032189980149269104,,0.30376729369163513,,,,
1425,57,train,0.39999999999999997,25,0,0.0,0.93236,0.02429898828268051,,0.4311235547065735,,,,
1450,58,train,0.7416666666666667,25,0,0.0,0.9311725,0.018145088106393814,,0.40451210737228394,,,,
1475,59,train,0.7416666666666666,25,0,0.0,0.9299850000000001,0.014186305925250053,,0.3906729817390442,,,,
1500,60,train,0.36666666666666664,25,0,0.0,0.9287974999999999,0.021594630554318428,,0.4370145797729492,,,,
1525,61,train,0.7749999999999998,25,0,0.0,0.92761,0.013175854459404945,,0.3940492868423462,,,,
1550,62,train,-0.25000000000000017,25,0,0.0,0.9264225,0.013646295294165611,,0.399631142616272,,,,
1575,63,train,0.5416666666666666,25,0,0.0,0.925235,0.022779785096645355,,0.39890921115875244,,,,
1600,64,train,1.3000000000000003,25,0,0.0,0.9240475,0.023031819611787796,,0.39728987216949463,,,,
1625,65,train,0.01666666666666658,25,0,0.0,0.92286,0.010818716138601303,,0.5184692144393921,,,,
1650,66,train,0.23333333333333345,25,0,0.0,0.9216725,0.02006799541413784,,0.5003795623779297,,,,
1675,67,train,-0.30000000000000004,25,0,0.0,0.920485,0.026415323838591576,,0.5320302844047546,,,,
1700,68,train,0.7249999999999999,25,0,0.0,0.9192975,0.027225494384765625,,0.4990752935409546,,,,
1725,69,train,0.7083333333333336,25,0,0.0,0.91811,0.016852568835020065,,0.5241950750350952,,,,
1750,70,train,0.43333333333333357,25,0,0.0,0.9169225,0.01590132713317871,,0.4743207097053528,,,,
1775,71,train,0.7083333333333334,25,0,0.0,0.915735,0.03149322047829628,,0.4909813404083252,,,,
1800,72,train,0.4666666666666666,25,0,0.0,0.9145475,0.03947262093424797,,0.4940907657146454,,,,
1825,73,train,1.05,25,0,0.0,0.91336,0.013553408905863762,,0.616857647895813,,,,
1850,74,train,0.05833333333333323,25,0,0.0,0.9121725,0.004149375483393669,,0.6147125959396362,,,,
1875,75,train,0.24166666666666647,25,0,0.0,0.910985,0.027620956301689148,,0.615932047367096,,,,
1900,76,train,0.12499999999999999,25,0,0.0,0.9097975,0.012715662829577923,,0.638723611831665,,,,
1925,77,train,-0.3000000000000001,25,0,0.0,0.90861,0.022520340979099274,,0.6511110663414001,,,,
1950,78,train,0.16666666666666663,25,0,0.0,0.9074225,0.044459301978349686,,0.6009141206741333,,,,
1975,79,train,0.625,25,0,0.0,0.906235,0.027137381955981255,,0.6366516947746277,,,,
2000,80,train,0.0999999999999999,25,0,0.0,0.9050475,0.03505414351820946,,0.6120306849479675,,,,
2025,81,train,-0.04166666666666662,25,0,0.0,0.90386,0.02680022642016411,,0.7571069598197937,,,,
2050,82,train,-0.09166666666666681,25,0,0.0,0.9026725,0.021450500935316086,,0.7093125581741333,,,,
2075,83,train,-0.48333333333333345,25,0,0.0,0.901485,0.019957151263952255,,0.6962529420852661,,,,
2100,84,train,-0.14166666666666672,25,0,0.0,0.9002975,0.04263097047805786,,0.7252830862998962,,,,
2125,85,train,0.24999999999999994,25,0,0.0,0.89911,0.040759965777397156,,0.6650477647781372,,,,
2150,86,train,0.675,25,0,0.0,0.8979225,0.028431039303541183,,0.6980476975440979,,,,
2175,87,train,0.8750000000000001,25,0,0.0,0.8967350000000001,0.04520528018474579,,0.7307485342025757,,,,
2200,88,train,0.18333333333333335,25,0,0.0,0.8955474999999999,0.042547792196273804,,0.7065023183822632,,,,
2225,89,train,0.19999999999999984,25,0,0.0,0.89436,0.08289654552936554,,0.8521473407745361,,,,
2250,90,train,0.3666666666666665,25,0,0.0,0.8931725,0.018712803721427917,,0.8595985174179077,,,,
2275,91,train,-0.3000000000000001,25,0,0.0,0.891985,0.04298632964491844,,0.831567645072937,,,,
2300,92,train,0.616666666666667,25,0,0.0,0.8907975,0.04458104446530342,,0.7971259355545044,,,,
2325,93,train,-0.30833333333333335,25,0,0.0,0.88961,0.01146008726209402,,0.8257318139076233,,,,
2350,94,train,0.3666666666666666,25,0,0.0,0.8884225,0.06429610401391983,,0.835303544998169,,,,
2375,95,train,0.25,25,0,0.0,0.887235,0.013992673717439175,,0.8267155885696411,,,,
2400,96,train,-0.48333333333333345,25,0,0.0,0.8860475,0.06204010546207428,,0.8759009838104248,,,,
2425,97,train,-0.18333333333333335,25,0,0.0,0.88486,0.04021897166967392,,1.002124309539795,,,,
2450,98,train,1.2916666666666667,25,0,0.0,0.8836725,0.022321904078125954,,0.9868513345718384,,,,
2475,99,train,-0.575,25,0,0.0,0.882485,0.05001351237297058,,0.9501680135726929,,,,
2500,100,train,0.9500000000000003,25,0,0.0,0.8812975,0.04344585910439491,,0.9968616366386414,,,,
2500,100,eval,,,,,0.8812975,,,,0.05958333333333319,0.5351354644179153,0.0,25.0
2525,101,train,0.8333333333333334,25,0,0.0,0.88011,0.03423595428466797,,1.0305640697479248,,,,
2550,102,train,0.941666666666667,25,0,0.0,0.8789225,0.04710548371076584,,1.0087344646453857,,,,
2575,103,train,-0.38333333333333347,25,0,0.0,0.877735,0.01769087091088295,,1.0095570087432861,,,,
2600,104,train,-0.21666666666666667,25,0,0.0,0.8765475,0.06053980439901352,,0.9622766971588135,,,,
2625,105,train,0.1999999999999999,25,0,0.0,0.87536,0.04133253172039986,,1.1746453046798706,,,,
2650,106,train,0.2916666666666666,25,0,0.0,0.8741725,0.03501532971858978,,1.1715508699417114,,,,
2675,107,train,0.07499999999999997,25,0,0.0,0.872985,0.07721015810966492,,1.1736162900924683,,,,
2700,108,train,0.6666666666666669,25,0,0.0,0.8717975,0.06495630741119385,,1.2097551822662354,,,,
2725,109,train,-0.43333333333333346,25,0,0.0,0.87061,0.039897505193948746,,1.176162600517273,,,,
2750,110,train,0.541666666666667,25,0,0.0,0.8694225,0.05446653068065643,,1.1523932218551636,,,,
2775,111,train,0.11666666666666649,25,0,0.0,0.868235,0.06021302565932274,,1.1602299213409424,,,,
2800,112,train,1.4000000000000001,25,0,0.0,0.8670475,0.10277295112609863,,1.192358374595642,,,,
2825,113,train,0.4166666666666667,25,0,0.0,0.8658600000000001,0.06833294034004211,,1.4127874374389648,,,,
