step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.9250000000000004,40,0,0.0,0.9981475,,,,,,,
80,2,train,-0.9999999999999999,40,0,0.0,0.9962475,,,,,,,
120,3,train,-0.42500000000000027,40,0,0.0,0.9943475,,,,,,,
160,4,train,-0.17499999999999993,40,0,0.0,0.9924475,,,,,,,
200,5,train,0.07500000000000026,40,0,0.0,0.9905475,,,,,,,
240,6,train,0.4250000000000004,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.32500000000000057,40,0,0.0,0.9867475,,,,,,,
320,8,train,0.3749999999999999,40,0,0.0,0.9848475,,,,,,,
360,9,train,-0.07500000000000012,40,0,0.0,0.9829475,,,,,,,
400,10,train,0.37499999999999994,40,0,0.0,0.9810475,,,,,,,
440,11,train,0.7250000000000003,40,0,0.0,0.9791475,,,,,,,
480,12,train,1.375,40,0,0.0,0.9772475,,,,,,,
520,13,train,0.12499999999999994,40,0,0.0,0.9753475,,,,,,,
560,14,train,-1.5785983631388945e-16,40,0,0.0,0.9734475,,,,,,,
600,15,train,-0.5750000000000001,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.07499999999999969,40,0,0.0,0.9696475,,,,,,,
680,17,train,-0.20000000000000018,40,0,0.0,0.9677475,,,,,,,
720,18,train,-0.6750000000000002,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.7000000000000003,40,0,0.0,0.9639475,,,,,,,
800,20,train,0.15000000000000002,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.7000000000000001,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.7000000000000003,40,0,0.0,0.9582475,,,,,,,
920,23,train,1.0750000000000006,40,0,0.0,0.9563475,,,,,,,
960,24,train,-0.775,40,0,0.0,0.9544475,,,,,,,
1000,25,train,-0.20000000000000004,40,0,0.0,0.9525475,0.22996187210083008,,0.11200611293315887,,,,
1040,26,train,-0.12500000000000017,40,0,0.0,0.9506475,0.018014919012784958,,0.4862866699695587,,,,
1080,27,train,-0.42500000000000027,40,0,0.0,0.9487475,0.025444742292165756,,0.5022455453872681,,,,
1120,28,train,-0.15000000000000013,40,0,0.0,0.9468475,0.0215720497071743,,0.523125946521759,,,,
1160,29,train,-0.07500000000000019,40,0,0.0,0.9449475,0.01907072216272354,,0.5150579214096069,,,,
1200,30,train,-0.45000000000000023,40,0,0.0,0.9430475,0.011390198022127151,,0.5076771378517151,,,,
1240,31,train,-0.42500000000000016,40,0,0.0,0.9411475,0.02031119540333748,,0.5832652449607849,,,,
1280,32,train,0.4500000000000002,40,0,0.0,0.9392475,0.019077610224485397,,0.5778074860572815,,,,
1320,33,train,0.45,40,0,0.0,0.9373475,0.025609515607357025,,0.6086229681968689,,,,
1360,34,train,-0.12500000000000017,40,0,0.0,0.9354475,0.014107875525951385,,0.5936363339424133,,,,
1400,35,train,0.6749999999999998,40,0,0.0,0.9335475,0.04073616489768028,,0.6364707350730896,,,,
1440,36,train,-0.2750000000000001,40,0,0.0,0.9316475,0.035043612122535706,,0.6968215107917786,,,,
