step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-40.99764146739791,25,0,0.0,0.99848,,,,,,,
50,2,train,-37.164961737222086,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-32.7950999880665,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-33.34628555536433,25,0,0.0,0.99373,,,,,,,
125,5,train,-32.356496609356,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-37.370041516679414,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-34.69021238036896,25,0,0.0,0.98898,,,,,,,
200,8,train,-40.37324629188635,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-35.707646411123385,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-40.0594308589723,25,0,0.0,0.98423,,,,,,,
275,11,train,-34.941646233167006,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-31.246059758594097,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-40.50308521148934,25,0,0.0,0.97948,,,,,,,
350,14,train,-25.093972316582732,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-43.949376596954465,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-33.344742660528055,25,0,0.0,0.97473,,,,,,,
425,17,train,-30.53158874061185,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-42.97562884926937,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.422530352061962,25,0,0.0,0.96998,,,,,,,
500,20,train,-43.14920700965516,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-27.6805106720216,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-39.92027202630036,25,0,0.0,0.96523,,,,,,,
575,23,train,-36.930154909967364,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-35.60805037088608,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-37.85373430221712,25,0,0.0,0.96048,,,,,,,
650,26,train,-37.40459223786354,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.56440908071646,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-39.31757033379921,25,0,0.0,0.95573,,,,,,,
725,29,train,-35.08426371496438,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-33.02837837724666,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-29.519105485630874,25,0,0.0,0.95098,,,,,,,
800,32,train,-46.930326667609364,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-40.126043865612004,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-37.270968792854525,25,0,0.0,0.94623,,,,,,,
875,35,train,-38.224021923990264,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-29.89058064620412,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-31.14332047207231,25,0,0.0,0.94148,,,,,,,
950,38,train,-36.60790341981667,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-28.702485934308225,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-43.93473905507733,25,0,0.0,0.93673,1.7504043579101562,-0.021938007324934006,,,,,
1025,41,train,-38.8695428399598,25,0,0.0,0.9351466666666667,1.1816827058792114,-0.30620014667510986,,,,,
1050,42,train,-33.76952821599542,25,0,0.0,0.9335633333333333,0.2862445116043091,-0.931084156036377,,,,,
1075,43,train,-38.288832191755425,25,0,0.0,0.93198,0.1725061535835266,-1.4541726112365723,,,,,
1100,44,train,-42.61349015864927,25,0,0.0,0.9303966666666666,0.12387122213840485,-1.3773483037948608,,,,,
1125,45,train,-27.929108090766015,25,0,0.0,0.9288133333333334,0.10997112840414047,-1.3853139877319336,,,,,
1150,46,train,-40.716778266863585,25,0,0.0,0.92723,0.1221388503909111,-1.3640871047973633,,,,,
1175,47,train,-33.982758118658616,25,0,0.0,0.9256466666666667,0.11849135160446167,-1.3838233947753906,,,,,
1200,48,train,-31.65801177985466,25,0,0.0,0.9240633333333333,2.3971614837646484,-1.4014695882797241,,,,,
1225,49,train,-40.113551402289595,25,0,0.0,0.92248,0.20461535453796387,-2.8437514305114746,,,,,
1250,50,train,-31.187568248879877,25,0,0.0,0.9208966666666667,0.2769884765148163,-2.841966390609741,,,,,
1275,51,train,-34.187895831084546,25,0,0.0,0.9193133333333333,0.14229103922843933,-2.6879630088806152,,,,,
1300,52,train,-35.32316910724315,25,0,0.0,0.91773,0.14999443292617798,-2.717482328414917,,,,,
1325,53,train,-37.33869515251533,25,0,0.0,0.9161466666666667,0.09328027069568634,-2.7364039421081543,,,,,
1350,54,train,-35.74587402112082,25,0,0.0,0.9145633333333334,0.11998242139816284,-2.6692254543304443,,,,,
1375,55,train,-26.437557161483923,25,0,0.0,0.91298,0.11667409539222717,-2.7081966400146484,,,,,
1400,56,train,-30.410926012764435,25,0,0.0,0.9113966666666666,1.9849284887313843,-2.7550277709960938,,,,,
1425,57,train,-30.883204218305814,25,0,0.0,0.9098133333333334,0.6207914352416992,-3.743981122970581,,,,,
1450,58,train,-36.1936536970023,25,0,0.0,0.90823,0.5762473344802856,-3.9387662410736084,,,,,
1475,59,train,-35.59132177592449,25,0,0.0,0.9066466666666667,0.4439770579338074,-4.101041793823242,,,,,
1500,60,train,-30.33682369636339,25,0,0.0,0.9050633333333333,0.5152353644371033,-3.9470572471618652,,,,,
1525,61,train,-47.67588752722639,25,0,0.0,0.9034800000000001,0.34718674421310425,-4.107672691345215,,,,,
1550,62,train,-33.03929357701518,25,0,0.0,0.9018966666666667,0.5040513277053833,-4.030789375305176,,,,,
1575,63,train,-40.80609010235422,25,0,0.0,0.9003133333333333,0.3401326537132263,-3.9557242393493652,,,,,
1600,64,train,-33.54829886769983,25,0,0.0,0.89873,2.024812698364258,-3.917570114135742,,,,,
1625,65,train,-41.00685489624878,25,0,0.0,0.8971466666666666,0.848081111907959,-4.922240734100342,,,,,
1650,66,train,-29.12491024874346,25,0,0.0,0.8955633333333334,1.3362843990325928,-4.9892802238464355,,,,,
1675,67,train,-34.94200056250411,25,0,0.0,0.89398,1.1283141374588013,-5.127213954925537,,,,,
1700,68,train,-43.02244861051197,25,0,0.0,0.8923966666666667,0.919502854347229,-5.13411808013916,,,,,
1725,69,train,-34.89525895607417,25,0,0.0,0.8908133333333333,0.8130659461021423,-5.149547576904297,,,,,
1750,70,train,-28.71136698562332,25,0,0.0,0.88923,0.5632423162460327,-5.26078462600708,,,,,
1775,71,train,-35.114428087384084,25,0,0.0,0.8876466666666667,1.5370595455169678,-5.305825233459473,,,,,
1800,72,train,-32.03719653289985,25,0,0.0,0.8860633333333333,2.1685352325439453,-5.231578350067139,,,,,
1825,73,train,-36.4267931200139,25,0,0.0,0.88448,1.5954216718673706,-6.202115535736084,,,,,
1850,74,train,-29.35427743351355,25,0,0.0,0.8828966666666667,1.0651733875274658,-6.385123252868652,,,,,
1875,75,train,-30.097086068662723,25,0,0.0,0.8813133333333334,1.75718092918396,-6.076485633850098,,,,,
1900,76,train,-36.15290993300059,25,0,0.0,0.87973,1.366960883140564,-6.120267868041992,,,,,
1925,77,train,-35.13649764963341,25,0,0.0,0.8781466666666666,1.0558302402496338,-6.173717021942139,,,,,
1950,78,train,-35.80403036154745,25,0,0.0,0.8765633333333334,1.02640700340271,-6.269648551940918,,,,,
1975,79,train,-32.255506720673,25,0,0.0,0.87498,0.5285703539848328,-6.277787685394287,,,,,
2000,80,train,-36.087056943529156,25,0,0.0,0.8733966666666666,3.2927513122558594,-6.465657711029053,,,,,
2025,81,train,-32.39123528423927,25,0,0.0,0.8718133333333333,0.9721426963806152,-7.199249267578125,,,,,
2050,82,train,-33.32365382628335,25,0,0.0,0.8702300000000001,1.7672990560531616,-7.399147033691406,,,,,
2075,83,train,-32.13717079201292,25,0,0.0,0.8686466666666667,2.0841376781463623,-7.437870025634766,,,,,
