step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-13.159019437285608,25,0,0.0,0.99848,,,,,,,
50,2,train,-13.619742894381032,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-12.73226814832724,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-8.142832170901654,25,0,0.0,0.99373,,,,,,,
125,5,train,-19.69129162899417,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-14.981032135290576,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-14.217179702166868,25,0,0.0,0.98898,,,,,,,
200,8,train,-12.983946692016934,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-15.446218720467229,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-11.75601796775849,25,0,0.0,0.98423,,,,,,,
275,11,train,-28.16682373554604,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-20.40508079837405,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-18.296669363925712,25,0,0.0,0.97948,,,,,,,
350,14,train,-14.990440640307558,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-19.887151511264438,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-12.04960101151482,25,0,0.0,0.97473,,,,,,,
425,17,train,-21.767061893258656,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-11.038974756776623,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-12.779925852592672,25,0,0.0,0.96998,,,,,,,
500,20,train,-18.128571479148235,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-12.749050049536224,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-13.708808535521582,25,0,0.0,0.96523,,,,,,,
575,23,train,-13.222722391626695,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-10.890651321638126,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-12.22270743389527,25,0,0.0,0.96048,,,,,,,
650,26,train,-15.313814356793717,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-10.998403431066361,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-16.01475747093029,25,0,0.0,0.95573,,,,,,,
725,29,train,-12.098999316534272,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-15.197856461663068,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-11.376035416546772,25,0,0.0,0.95098,,,,,,,
800,32,train,-8.583009046032721,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-14.643725207730139,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-18.277007046633003,25,0,0.0,0.94623,,,,,,,
875,35,train,-16.753114341933063,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-14.341239720942406,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-11.14460513958673,25,0,0.0,0.94148,,,,,,,
950,38,train,-15.525019874113418,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-12.024856012491945,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-18.648555277313633,25,0,0.0,0.93673,0.2679230570793152,-0.05362158268690109,,,,,
1025,41,train,-15.410386861659477,25,0,0.0,0.9351466666666667,0.12183301150798798,-0.2450774908065796,,,,,
1050,42,train,-15.976100326511114,25,0,0.0,0.9335633333333333,0.038581639528274536,-0.5110509991645813,,,,,
1075,43,train,-25.64030939519345,25,0,0.0,0.93198,0.05046054348349571,-0.5408743619918823,,,,,
1100,44,train,-16.236748566727655,25,0,0.0,0.9303966666666666,0.049957744777202606,-0.5213077068328857,,,,,
1125,45,train,-13.390768533945113,25,0,0.0,0.9288133333333334,0.057645976543426514,-0.524219274520874,,,,,
1150,46,train,-8.955631998379037,25,0,0.0,0.92723,0.02704128623008728,-0.5161347985267639,,,,,
1175,47,train,-16.8977723014014,25,0,0.0,0.9256466666666667,0.035324178636074066,-0.48812055587768555,,,,,
1200,48,train,-13.285912939523238,25,0,0.0,0.9240633333333333,0.37126612663269043,-0.5301333665847778,,,,,
1225,49,train,-13.036180616351656,25,0,0.0,0.92248,0.05358034372329712,-1.1091078519821167,,,,,
1250,50,train,-10.345593031376811,25,0,0.0,0.9208966666666667,0.052685629576444626,-1.063750982284546,,,,,
1275,51,train,-14.103385996323757,25,0,0.0,0.9193133333333333,0.07097285985946655,-1.111996054649353,,,,,
1300,52,train,-13.956733611719967,25,0,0.0,0.91773,0.05874405428767204,-1.0881025791168213,,,,,
1325,53,train,-15.505506567547602,25,0,0.0,0.9161466666666667,0.04484693333506584,-1.050480842590332,,,,,
1350,54,train,-23.103780785713223,25,0,0.0,0.9145633333333334,0.05954791232943535,-1.081080436706543,,,,,
1375,55,train,-17.532257907746988,25,0,0.0,0.91298,0.04745187982916832,-1.1146869659423828,,,,,
1400,56,train,-15.428695924340204,25,0,0.0,0.9113966666666666,0.3146604895591736,-0.9998800158500671,,,,,
1425,57,train,-18.215735835232042,25,0,0.0,0.9098133333333334,0.09539137780666351,-1.5081285238265991,,,,,
1450,58,train,-14.544316494348424,25,0,0.0,0.90823,0.07399334013462067,-1.621916651725769,,,,,
1475,59,train,-16.693855495797504,25,0,0.0,0.9066466666666667,0.07799249142408371,-1.5236310958862305,,,,,
1500,60,train,-13.580485749612365,25,0,0.0,0.9050633333333333,0.06244829297065735,-1.5133192539215088,,,,,
1525,61,train,-14.3721803973326,25,0,0.0,0.9034800000000001,0.18265585601329803,-1.5121906995773315,,,,,
1550,62,train,-11.38557788596461,25,0,0.0,0.9018966666666667,0.11762568354606628,-1.579390048980713,,,,,
1575,63,train,-13.647817807331613,25,0,0.0,0.9003133333333333,0.08556322753429413,-1.560478925704956,,,,,
1600,64,train,-15.14846110372524,25,0,0.0,0.89873,0.42322272062301636,-1.5857477188110352,,,,,
1625,65,train,-21.07763327309707,25,0,0.0,0.8971466666666666,0.19883644580841064,-1.9807699918746948,,,,,
1650,66,train,-14.380128335509566,25,0,0.0,0.8955633333333334,0.1917089819908142,-1.9403982162475586,,,,,
1675,67,train,-24.35667126182382,25,0,0.0,0.89398,0.09692182391881943,-2.0134458541870117,,,,,
1700,68,train,-13.898814090266576,25,0,0.0,0.8923966666666667,0.09157204627990723,-2.0768215656280518,,,,,
1725,69,train,-10.643002378635801,25,0,0.0,0.8908133333333333,0.11212670058012009,-2.0357277393341064,,,,,
1750,70,train,-10.35915523365999,25,0,0.0,0.88923,0.11584067344665527,-2.0526225566864014,,,,,
1775,71,train,-15.248384552311274,25,0,0.0,0.8876466666666667,0.1684660166501999,-1.9534997940063477,,,,,
1800,72,train,-15.551186699538494,25,0,0.0,0.8860633333333333,0.453902006149292,-2.1081180572509766,,,,,
1825,73,train,-14.248648323587972,25,0,0.0,0.88448,0.24395963549613953,-2.2465739250183105,,,,,
1850,74,train,-15.245762143364868,25,0,0.0,0.8828966666666667,0.2549510896205902,-2.453073024749756,,,,,
1875,75,train,-11.45970275097582,25,0,0.0,0.8813133333333334,0.23625382781028748,-2.4503588676452637,,,,,
1900,76,train,-12.07520073847665,25,0,0.0,0.87973,0.15326040983200073,-2.320680618286133,,,,,
1925,77,train,-15.9878400896024,25,0,0.0,0.8781466666666666,0.10972138494253159,-2.349215269088745,,,,,
1950,78,train,-15.276055135952555,25,0,0.0,0.8765633333333334,0.1002374142408371,-2.367462158203125,,,,,
1975,79,train,-7.73190997284602,25,0,0.0,0.87498,0.10082890838384628,-2.4779953956604004,,,,,
2000,80,train,-14.075555333877643,25,0,0.0,0.8733966666666666,0.4670429229736328,-2.412517786026001,,,,,
2025,81,train,-11.10721464204192,25,0,0.0,0.8718133333333333,0.23793010413646698,-2.62949275970459,,,,,
2050,82,train,-11.770898540267343,25,0,0.0,0.8702300000000001,0.3009941279888153,-2.7376582622528076,,,,,
2075,83,train,-18.897753522499922,25,0,0.0,0.8686466666666667,0.6022982597351074,-2.8899688720703125,,,,,
2100,84,train,-12.055341180753102,25,0,0.0,0.8670633333333333,0.4909367561340332,-2.8072316646575928,,,,,
2125,85,train,-12.52113231787685,25,0,0.0,0.86548,0.3575873374938965,-2.714426040649414,,,,,
2150,86,train,-13.546290442008598,25,0,0.0,0.8638966666666666,0.2648128867149353,-2.757248640060425,,,,,
2175,87,train,-13.633000397311617,25,0,0.0,0.8623133333333334,0.2909710109233856,-2.808150291442871,,,,,
2200,88,train,-17.555599374088025,25,0,0.0,0.86073,0.49768802523612976,-2.7947263717651367,,,,,
2225,89,train,-12.72361270633848,25,0,0.0,0.8591466666666667,0.20927491784095764,-3.050365447998047,,,,,
2250,90,train,-21.791605703393202,25,0,0.0,0.8575633333333333,0.34387826919555664,-3.0654540061950684,,,,,
2275,91,train,-16.317407240541876,25,0,0.0,0.85598,0.2202659249305725,-2.999922513961792,,,,,
2300,92,train,-8.136224819798551,25,0,0.0,0.8543966666666667,0.32846543192863464,-3.036329746246338,,,,,
2325,93,train,-13.18015152114895,25,0,0.0,0.8528133333333333,0.3546000123023987,-3.0685479640960693,,,,,
2350,94,train,-13.51559024667128,25,0,0.0,0.85123,0.43001362681388855,-2.99522066116333,,,,,
2375,95,train,-14.455040294563597,25,0,0.0,0.8496466666666667,0.12168630212545395,-2.9285221099853516,,,,,
2400,96,train,-13.742861446696336,25,0,0.0,0.8480633333333334,0.30603042244911194,-3.079461097717285,,,,,
2425,97,train,-15.18765683268306,25,0,0.0,0.84648,0.12140639126300812,-3.3739306926727295,,,,,
2450,98,train,-15.419387201346936,25,0,0.0,0.8448966666666666,0.17894797027111053,-3.4774043560028076,,,,,
2475,99,train,-12.506333436339181,25,0,0.0,0.8433133333333334,0.492509126663208,-3.4188992977142334,,,,,
2500,100,train,-13.797229471658845,25,0,0.0,0.84173,0.6149988174438477,-3.369100570678711,,,,,
2500,100,eval,,,,,0.84173,,,,-25.564504182957535,8.836891158062206,0.0,25.0
2525,101,train,-17.685245631406474,25,0,0.0,0.8401466666666666,0.3374711871147156,-3.308940887451172,,,,,
2550,102,train,-16.821636817174273,25,0,0.0,0.8385633333333333,0.2269420325756073,-3.165858030319214,,,,,
2575,103,train,-12.164162538756239,25,0,0.0,0.8369800000000001,0.2124977707862854,-3.39349627494812,,,,,
2600,104,train,-14.562858082173628,25,0,0.0,0.8353966666666667,0.6529039144515991,-3.4036827087402344,,,,,
2625,105,train,-14.798215738537403,25,0,0.0,0.8338133333333333,0.6400018930435181,-3.7657477855682373,,,,,
2650,106,train,-12.55185756675827,25,0,0.0,0.83223,0.5400869846343994,-3.856729030609131,,,,,
2675,107,train,-7.945268463625878,25,0,0.0,0.8306466666666666,1.0476816892623901,-3.8139090538024902,,,,,
2700,108,train,-17.264823357216873,25,0,0.0,0.8290633333333334,0.5846233367919922,-3.82537841796875,,,,,
2725,109,train,-13.57844860894519,25,0,0.0,0.82748,0.5744080543518066,-3.6418769359588623,,,,,
2750,110,train,-11.331698358260548,25,0,0.0,0.8258966666666667,0.5995323657989502,-3.699089765548706,,,,,
2775,111,train,-12.100220494986578,25,0,0.0,0.8243133333333333,0.4550655484199524,-3.61332106590271,,,,,
2800,112,train,-7.449742144660894,25,0,0.0,0.82273,0.6534852981567383,-3.803307056427002,,,,,
2825,113,train,-9.048314239726032,25,0,0.0,0.8211466666666667,0.180199533700943,-3.6970667839050293,,,,,
