step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-30.479996030176057,25,0,0.0,0.99848,,,,,,,
50,2,train,-33.3157619077807,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-23.400574494947126,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-35.540212344751424,25,0,0.0,0.99373,,,,,,,
125,5,train,-22.48909401351742,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-35.698380190528404,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-21.759970195085938,25,0,0.0,0.98898,,,,,,,
200,8,train,-19.65624860024475,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-25.421603603251576,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-26.359859074316663,25,0,0.0,0.98423,,,,,,,
275,11,train,-32.51426307425659,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-30.48233798115588,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-34.368088198536775,25,0,0.0,0.97948,,,,,,,
350,14,train,-28.104151891937,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-27.410011922600432,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-21.950493569329396,25,0,0.0,0.97473,,,,,,,
425,17,train,-36.64789144751879,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-30.380781480775614,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-32.396591252623274,25,0,0.0,0.96998,,,,,,,
500,20,train,-39.385862734971745,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-32.55184846207507,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-33.43593458431806,25,0,0.0,0.96523,,,,,,,
575,23,train,-29.687269139521433,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-30.035426499843677,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-30.025361305389445,25,0,0.0,0.96048,,,,,,,
650,26,train,-33.688141426143076,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-24.55307869824047,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-21.806519416090854,25,0,0.0,0.95573,,,,,,,
725,29,train,-24.55536940377356,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-38.27502746364354,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-30.734935650429286,25,0,0.0,0.95098,,,,,,,
