step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-40.99764146739791,25,0,0.0,0.99848,,,,,,,
50,2,train,-37.164961737222086,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-32.7950999880665,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-33.34628555536433,25,0,0.0,0.99373,,,,,,,
125,5,train,-32.356496609356,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-37.370041516679414,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-34.69021238036896,25,0,0.0,0.98898,,,,,,,
200,8,train,-40.37324629188635,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-35.707646411123385,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-40.0594308589723,25,0,0.0,0.98423,,,,,,,
275,11,train,-34.941646233167006,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-31.246059758594097,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-40.50308521148934,25,0,0.0,0.97948,,,,,,,
350,14,train,-25.093972316582732,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-43.949376596954465,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-33.344742660528055,25,0,0.0,0.97473,,,,,,,
425,17,train,-30.53158874061185,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-42.97562884926937,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.422530352061962,25,0,0.0,0.96998,,,,,,,
500,20,train,-43.14920700965516,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-27.6805106720216,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-39.92027202630036,25,0,0.0,0.96523,,,,,,,
575,23,train,-36.930154909967364,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-35.60805037088608,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-37.85373430221712,25,0,0.0,0.96048,,,,,,,
650,26,train,-37.40459223786354,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.56440908071646,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-39.31757033379921,25,0,0.0,0.95573,,,,,,,
725,29,train,-35.08426371496438,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-33.02837837724666,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-29.519105485630874,25,0,0.0,0.95098,,,,,,,
800,32,train,-46.930326667609364,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-40.126043865612004,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-37.270968792854525,25,0,0.0,0.94623,,,,,,,
875,35,train,-38.224021923990264,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-29.89058064620412,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-31.14332047207231,25,0,0.0,0.94148,,,,,,,
950,38,train,-36.60790341981667,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-28.702485934308225,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-43.93473905507733,25,0,0.0,0.93673,0.828201949596405,,-0.13162803649902344,,,,
1025,41,train,-38.8695428399598,25,0,0.0,0.9351466666666667,0.15545177459716797,,-1.244553804397583,,,,
1050,42,train,-32.82144290945422,25,0,0.0,0.9335633333333333,0.06867049634456635,,-1.0014472007751465,,,,
1075,43,train,-30.133552519594257,25,0,0.0,0.93198,0.12751352787017822,,-1.0769684314727783,,,,
1100,44,train,-41.813658986149285,25,0,0.0,0.9303966666666666,0.06934690475463867,,-1.0549588203430176,,,,
1125,45,train,-27.36716327441867,25,0,0.0,0.9288133333333334,0.09082566201686859,,-1.0238617658615112,,,,
1150,46,train,-40.576609748490114,25,0,0.0,0.92723,0.07608018815517426,,-1.0042237043380737,,,,
1175,47,train,-33.72048081846461,25,0,0.0,0.9256466666666667,0.08035384118556976,,-1.024745225906372,,,,
1200,48,train,-30.0375257839223,25,0,0.0,0.9240633333333333,1.880947232246399,,-1.079196572303772,,,,
1225,49,train,-35.367022784114845,25,0,0.0,0.92248,0.14965221285820007,,-1.8763799667358398,,,,
1250,50,train,-33.449268937546506,25,0,0.0,0.9208966666666667,0.13418401777744293,,-2.1648123264312744,,,,
1275,51,train,-35.09996038731837,25,0,0.0,0.9193133333333333,0.07838171720504761,,-2.142052412033081,,,,
1300,52,train,-35.00670995130284,25,0,0.0,0.91773,0.09022878110408783,,-2.224677324295044,,,,
1325,53,train,-35.497149700974035,25,0,0.0,0.9161466666666667,0.040548183023929596,,-2.220369338989258,,,,
1350,54,train,-36.397361513843435,25,0,0.0,0.9145633333333334,0.08370652049779892,,-2.1517109870910645,,,,
1375,55,train,-28.031193641965405,25,0,0.0,0.91298,0.07234829664230347,,-2.178114414215088,,,,
1400,56,train,-31.054432850148533,25,0,0.0,0.9113966666666666,1.5043811798095703,,-2.2364578247070312,,,,
1425,57,train,-37.79379814679635,25,0,0.0,0.9098133333333334,0.4439302682876587,,-3.301405191421509,,,,
1450,58,train,-34.67732929152069,25,0,0.0,0.90823,0.3444887399673462,,-3.3763952255249023,,,,
1475,59,train,-35.22581104121871,25,0,0.0,0.9066466666666667,0.31443965435028076,,-3.569650650024414,,,,
1500,60,train,-32.077066399451326,25,0,0.0,0.9050633333333333,0.29209813475608826,,-3.314119815826416,,,,
1525,61,train,-43.389830000651436,25,0,0.0,0.9034800000000001,0.16072237491607666,,-3.536226272583008,,,,
1550,62,train,-25.17794793290767,25,0,0.0,0.9018966666666667,0.2611876130104065,,-3.3656811714172363,,,,
1575,63,train,-37.679741260302066,25,0,0.0,0.9003133333333333,0.2326049506664276,,-3.2726211547851562,,,,
1600,64,train,-31.210329782041704,25,0,0.0,0.89873,1.4042000770568848,,-3.303755283355713,,,,
1625,65,train,-37.81899011840662,25,0,0.0,0.8971466666666666,0.5034787654876709,,-4.408514022827148,,,,
1650,66,train,-29.106904340047993,25,0,0.0,0.8955633333333334,0.9704828262329102,,-4.400321006774902,,,,
1675,67,train,-37.63921688740874,25,0,0.0,0.89398,0.8033772110939026,,-4.271166801452637,,,,
1700,68,train,-42.88575995562455,25,0,0.0,0.8923966666666667,0.5437558889389038,,-4.254495143890381,,,,
1725,69,train,-35.79828674194262,25,0,0.0,0.8908133333333333,0.5871031284332275,,-4.366827487945557,,,,
1750,70,train,-27.859310153462314,25,0,0.0,0.88923,0.3183777928352356,,-4.53333854675293,,,,
1775,71,train,-35.80113452728664,25,0,0.0,0.8876466666666667,0.9812694787979126,,-4.42058801651001,,,,
1800,72,train,-32.066906165223834,25,0,0.0,0.8860633333333333,1.3738312721252441,,-4.422701835632324,,,,
1825,73,train,-36.52401675152474,25,0,0.0,0.88448,1.047310709953308,,-5.396608352661133,,,,
1850,74,train,-31.653737725078823,25,0,0.0,0.8828966666666667,0.5953454971313477,,-5.234320163726807,,,,
1875,75,train,-39.01083362456453,25,0,0.0,0.8813133333333334,0.9339348673820496,,-4.9559407234191895,,,,
1900,76,train,-37.43576255064158,25,0,0.0,0.87973,0.8689213991165161,,-5.016680717468262,,,,
1925,77,train,-31.210576131463284,25,0,0.0,0.8781466666666666,0.6028415560722351,,-5.151597023010254,,,,
1950,78,train,-47.24751079007764,25,0,0.0,0.8765633333333334,0.7341325283050537,,-5.249234199523926,,,,
1975,79,train,-34.18205640976358,25,0,0.0,0.87498,0.30800843238830566,,-5.332223415374756,,,,
2000,80,train,-34.50394430967158,25,0,0.0,0.8733966666666666,1.6472853422164917,,-5.256246566772461,,,,
2025,81,train,-35.234888258718854,25,0,0.0,0.8718133333333333,0.6333997845649719,,-6.076794624328613,,,,
2050,82,train,-32.71432848052584,25,0,0.0,0.8702300000000001,0.8458048105239868,,-5.7389655113220215,,,,
2075,83,train,-36.82810526733385,25,0,0.0,0.8686466666666667,1.0582427978515625,,-5.835755348205566,,,,
