step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-25.565401870518137,25,0,0.0,0.99848,,,,,,,
50,2,train,-48.42060535760852,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-27.57689820630776,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-39.23333488224616,25,0,0.0,0.99373,,,,,,,
125,5,train,-37.652519702486316,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-32.242195878710255,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-38.60889550065506,25,0,0.0,0.98898,,,,,,,
200,8,train,-36.90289153494923,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-46.01967058998408,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-37.1801357360154,25,0,0.0,0.98423,,,,,,,
275,11,train,-21.563288909322242,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-32.90043341198859,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-42.154842463836104,25,0,0.0,0.97948,,,,,,,
350,14,train,-22.276719821421892,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-28.639147504546788,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-32.92366732399833,25,0,0.0,0.97473,,,,,,,
425,17,train,-33.2937011773713,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-28.638630995318188,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.701800127562603,25,0,0.0,0.96998,,,,,,,
500,20,train,-41.263782675879895,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-29.733945170818593,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-34.537953967955296,25,0,0.0,0.96523,,,,,,,
575,23,train,-35.032758011565726,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-41.34364292748733,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-30.6630730817302,25,0,0.0,0.96048,,,,,,,
650,26,train,-38.82829976048328,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.219865923445056,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-34.796909316443724,25,0,0.0,0.95573,,,,,,,
725,29,train,-27.302619850823504,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-35.35605395184594,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-24.22159531627099,25,0,0.0,0.95098,,,,,,,
800,32,train,-43.151941555453114,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-32.08037182485001,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-24.164802975521482,25,0,0.0,0.94623,,,,,,,
875,35,train,-32.65991060814252,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-27.52808119663912,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-46.22783268238455,25,0,0.0,0.94148,,,,,,,
950,38,train,-46.959427941661296,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-26.103243751140642,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-41.00358680480978,25,0,0.0,0.93673,1.4246543645858765,,0.16843023896217346,,,,
1025,41,train,-43.44729741993093,25,0,0.0,0.9351466666666667,0.4614053964614868,,-0.4152638912200928,,,,
1050,42,train,-32.506273986032795,25,0,0.0,0.9335633333333333,0.1744040548801422,,-0.9371167421340942,,,,
1075,43,train,-28.325770806672704,25,0,0.0,0.93198,0.12322945892810822,,-0.8961958885192871,,,,
1100,44,train,-54.95047284710041,25,0,0.0,0.9303966666666666,0.12639710307121277,,-0.924026370048523,,,,
1125,45,train,-36.90445336408976,25,0,0.0,0.9288133333333334,0.10852756351232529,,-0.960895299911499,,,,
1150,46,train,-31.479285187059943,25,0,0.0,0.92723,0.14845183491706848,,-0.9262466430664062,,,,
1175,47,train,-48.733794236315646,25,0,0.0,0.9256466666666667,0.0986345037817955,,-0.9468114972114563,,,,
1200,48,train,-42.90411074328485,25,0,0.0,0.9240633333333333,1.8476752042770386,,-0.9095460176467896,,,,
1225,49,train,-33.206320378274256,25,0,0.0,0.92248,0.09926220774650574,,-2.2006773948669434,,,,
1250,50,train,-29.10642162278527,25,0,0.0,0.9208966666666667,0.07270141690969467,,-2.362884044647217,,,,
1275,51,train,-28.659762222626757,25,0,0.0,0.9193133333333333,0.06332327425479889,,-2.0663681030273438,,,,
1300,52,train,-33.34689774189486,25,0,0.0,0.91773,0.02719789370894432,,-2.159205198287964,,,,
1325,53,train,-25.21250044466403,25,0,0.0,0.9161466666666667,0.09813354164361954,,-2.2172932624816895,,,,
1350,54,train,-33.1956355979107,25,0,0.0,0.9145633333333334,0.06856248527765274,,-2.17112398147583,,,,
1375,55,train,-31.003660722812093,25,0,0.0,0.91298,0.05787881463766098,,-2.166700839996338,,,,
1400,56,train,-28.684388819339397,25,0,0.0,0.9113966666666666,1.5351154804229736,,-2.054759979248047,,,,
1425,57,train,-45.390860298371365,25,0,0.0,0.9098133333333334,0.33235272765159607,,-3.051168441772461,,,,
1450,58,train,-35.01990781905372,25,0,0.0,0.90823,0.2639080584049225,,-3.244685649871826,,,,
1475,59,train,-28.709441665550152,25,0,0.0,0.9066466666666667,0.3090745210647583,,-3.1307554244995117,,,,
1500,60,train,-24.74546608836097,25,0,0.0,0.9050633333333333,0.1230851411819458,,-3.151669502258301,,,,
1525,61,train,-36.557321760324186,25,0,0.0,0.9034800000000001,0.08867399394512177,,-3.2208542823791504,,,,
1550,62,train,-40.72795468875136,25,0,0.0,0.9018966666666667,0.21203574538230896,,-3.278468370437622,,,,
1575,63,train,-25.25469087648379,25,0,0.0,0.9003133333333333,0.24659094214439392,,-3.352114677429199,,,,
1600,64,train,-35.472436983001934,25,0,0.0,0.89873,1.1258620023727417,,-3.102630138397217,,,,
1625,65,train,-25.786346601547486,25,0,0.0,0.8971466666666666,0.3071932792663574,,-3.8758320808410645,,,,
1650,66,train,-27.252143477594956,25,0,0.0,0.8955633333333334,0.17428487539291382,,-3.654364585876465,,,,
1675,67,train,-27.620026184798846,25,0,0.0,0.89398,0.32811564207077026,,-3.996581554412842,,,,
1700,68,train,-22.30052047871217,25,0,0.0,0.8923966666666667,0.6695724725723267,,-4.010537147521973,,,,
