step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-25.565401870518137,25,0,0.0,0.99848,,,,,,,
50,2,train,-48.42060535760852,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-27.57689820630776,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-39.23333488224616,25,0,0.0,0.99373,,,,,,,
125,5,train,-37.652519702486316,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-32.242195878710255,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-38.60889550065506,25,0,0.0,0.98898,,,,,,,
200,8,train,-36.90289153494923,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-46.01967058998408,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-37.1801357360154,25,0,0.0,0.98423,,,,,,,
275,11,train,-21.563288909322242,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-32.90043341198859,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-42.154842463836104,25,0,0.0,0.97948,,,,,,,
350,14,train,-22.276719821421892,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-28.639147504546788,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-32.92366732399833,25,0,0.0,0.97473,,,,,,,
425,17,train,-33.2937011773713,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-28.638630995318188,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-31.701800127562603,25,0,0.0,0.96998,,,,,,,
500,20,train,-41.263782675879895,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-29.733945170818593,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-34.537953967955296,25,0,0.0,0.96523,,,,,,,
575,23,train,-35.032758011565726,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-41.34364292748733,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-30.6630730817302,25,0,0.0,0.96048,,,,,,,
650,26,train,-38.82829976048328,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-35.219865923445056,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-34.796909316443724,25,0,0.0,0.95573,,,,,,,
725,29,train,-27.302619850823504,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-35.35605395184594,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-24.22159531627099,25,0,0.0,0.95098,,,,,,,
800,32,train,-43.151941555453114,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-32.08037182485001,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-24.164802975521482,25,0,0.0,0.94623,,,,,,,
875,35,train,-32.65991060814252,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-27.52808119663912,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-46.22783268238455,25,0,0.0,0.94148,,,,,,,
950,38,train,-46.959427941661296,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-26.103243751140642,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-41.00358680480978,25,0,0.0,0.93673,1.9859707355499268,,0.023914184421300888,,,,
1025,41,train,-43.44729741993093,25,0,0.0,0.9351466666666667,1.444076657295227,,-0.20844507217407227,,,,
1050,42,train,-34.9831945893701,25,0,0.0,0.9335633333333333,0.2955296039581299,,-0.9685173034667969,,,,
1075,43,train,-28.75021431333835,25,0,0.0,0.93198,0.14260007441043854,,-1.2497565746307373,,,,
1100,44,train,-55.06775179249117,25,0,0.0,0.9303966666666666,0.11590902507305145,,-1.306497573852539,,,,
1125,45,train,-37.865306100586125,25,0,0.0,0.9288133333333334,0.06087639555335045,,-1.3718303442001343,,,,
1150,46,train,-41.665166972693,25,0,0.0,0.92723,0.08991760015487671,,-1.3689558506011963,,,,
1175,47,train,-49.51891688498709,25,0,0.0,0.9256466666666667,0.07110060006380081,,-1.3676401376724243,,,,
1200,48,train,-42.19218171312802,25,0,0.0,0.9240633333333333,1.9697864055633545,,-1.3404574394226074,,,,
1225,49,train,-34.293747876345535,25,0,0.0,0.92248,0.10892623662948608,,-2.798738956451416,,,,
1250,50,train,-30.732598221223732,25,0,0.0,0.9208966666666667,0.16346760094165802,,-2.845289707183838,,,,
1275,51,train,-30.50810998392629,25,0,0.0,0.9193133333333333,0.09548290818929672,,-2.4923722743988037,,,,
1300,52,train,-44.152733699278606,25,0,0.0,0.91773,0.03271295875310898,,-2.6616005897521973,,,,
1325,53,train,-30.90074015661518,25,0,0.0,0.9161466666666667,0.08304835110902786,,-2.8310976028442383,,,,
1350,54,train,-33.529679564565335,25,0,0.0,0.9145633333333334,0.1119365245103836,,-2.641359329223633,,,,
1375,55,train,-25.47901517708079,25,0,0.0,0.91298,0.09295463562011719,,-2.667668342590332,,,,
1400,56,train,-28.684388819339397,25,0,0.0,0.9113966666666666,1.966239094734192,,-2.5421502590179443,,,,
1425,57,train,-45.95978376215354,25,0,0.0,0.9098133333333334,0.6477230787277222,,-4.2557759284973145,,,,
1450,58,train,-35.01990781905372,25,0,0.0,0.90823,0.5736247301101685,,-3.855836868286133,,,,
1475,59,train,-28.709441665550152,25,0,0.0,0.9066466666666667,0.7276510000228882,,-3.7310855388641357,,,,
1500,60,train,-24.74546608836097,25,0,0.0,0.9050633333333333,0.49516889452934265,,-3.756862163543701,,,,
1525,61,train,-36.557321760324186,25,0,0.0,0.9034800000000001,0.1635102927684784,,-3.838886022567749,,,,
1550,62,train,-40.72795468875136,25,0,0.0,0.9018966666666667,0.4195463955402374,,-3.946321487426758,,,,
1575,63,train,-25.25469087648379,25,0,0.0,0.9003133333333333,0.3942735493183136,,-3.8745052814483643,,,,
1600,64,train,-33.92149421926781,25,0,0.0,0.89873,1.5743343830108643,,-3.627889633178711,,,,
1625,65,train,-25.710644865821468,25,0,0.0,0.8971466666666666,0.41451263427734375,,-4.934816360473633,,,,
1650,66,train,-27.252143477594956,25,0,0.0,0.8955633333333334,0.2199113816022873,,-4.489607810974121,,,,
1675,67,train,-27.620026184798846,25,0,0.0,0.89398,0.8648867607116699,,-4.790894508361816,,,,
1700,68,train,-23.265299260105962,25,0,0.0,0.8923966666666667,1.280548095703125,,-4.688799858093262,,,,
