step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-13.159019437285608,25,0,0.0,0.99848,,,,,,,
50,2,train,-13.619742894381032,25,0,0.0,0.9968966666666667,,,,,,,
75,3,train,-12.73226814832724,25,0,0.0,0.9953133333333334,,,,,,,
100,4,train,-8.142832170901654,25,0,0.0,0.99373,,,,,,,
125,5,train,-19.69129162899417,25,0,0.0,0.9921466666666666,,,,,,,
150,6,train,-14.981032135290576,25,0,0.0,0.9905633333333334,,,,,,,
175,7,train,-14.217179702166868,25,0,0.0,0.98898,,,,,,,
200,8,train,-12.983946692016934,25,0,0.0,0.9873966666666667,,,,,,,
225,9,train,-15.446218720467229,25,0,0.0,0.9858133333333333,,,,,,,
250,10,train,-11.75601796775849,25,0,0.0,0.98423,,,,,,,
275,11,train,-28.16682373554604,25,0,0.0,0.9826466666666667,,,,,,,
300,12,train,-20.40508079837405,25,0,0.0,0.9810633333333333,,,,,,,
325,13,train,-18.296669363925712,25,0,0.0,0.97948,,,,,,,
350,14,train,-14.990440640307558,25,0,0.0,0.9778966666666666,,,,,,,
375,15,train,-19.887151511264438,25,0,0.0,0.9763133333333334,,,,,,,
400,16,train,-12.04960101151482,25,0,0.0,0.97473,,,,,,,
425,17,train,-21.767061893258656,25,0,0.0,0.9731466666666667,,,,,,,
450,18,train,-11.038974756776623,25,0,0.0,0.9715633333333333,,,,,,,
475,19,train,-12.779925852592672,25,0,0.0,0.96998,,,,,,,
500,20,train,-18.128571479148235,25,0,0.0,0.9683966666666667,,,,,,,
525,21,train,-12.749050049536224,25,0,0.0,0.9668133333333333,,,,,,,
550,22,train,-13.708808535521582,25,0,0.0,0.96523,,,,,,,
575,23,train,-13.222722391626695,25,0,0.0,0.9636466666666667,,,,,,,
600,24,train,-10.890651321638126,25,0,0.0,0.9620633333333334,,,,,,,
625,25,train,-12.22270743389527,25,0,0.0,0.96048,,,,,,,
650,26,train,-15.313814356793717,25,0,0.0,0.9588966666666666,,,,,,,
675,27,train,-10.998403431066361,25,0,0.0,0.9573133333333333,,,,,,,
700,28,train,-16.01475747093029,25,0,0.0,0.95573,,,,,,,
725,29,train,-12.098999316534272,25,0,0.0,0.9541466666666667,,,,,,,
750,30,train,-15.197856461663068,25,0,0.0,0.9525633333333333,,,,,,,
775,31,train,-11.376035416546772,25,0,0.0,0.95098,,,,,,,
800,32,train,-8.583009046032721,25,0,0.0,0.9493966666666667,,,,,,,
825,33,train,-14.643725207730139,25,0,0.0,0.9478133333333333,,,,,,,
850,34,train,-18.277007046633003,25,0,0.0,0.94623,,,,,,,
875,35,train,-16.753114341933063,25,0,0.0,0.9446466666666666,,,,,,,
900,36,train,-14.341239720942406,25,0,0.0,0.9430633333333334,,,,,,,
925,37,train,-11.14460513958673,25,0,0.0,0.94148,,,,,,,
950,38,train,-15.525019874113418,25,0,0.0,0.9398966666666667,,,,,,,
975,39,train,-12.024856012491945,25,0,0.0,0.9383133333333333,,,,,,,
1000,40,train,-18.648555277313633,25,0,0.0,0.93673,0.38263291120529175,,-0.00412673968821764,,,,
1025,41,train,-15.410386861659477,25,0,0.0,0.9351466666666667,0.22599732875823975,,-0.1273253858089447,,,,
1050,42,train,-15.976100326511114,25,0,0.0,0.9335633333333333,0.07786333560943604,,-0.5396648049354553,,,,
1075,43,train,-25.37703248886772,25,0,0.0,0.93198,0.04848601669073105,,-0.5663014650344849,,,,
1100,44,train,-15.60086175813777,25,0,0.0,0.9303966666666666,0.03559676557779312,,-0.5353848934173584,,,,
1125,45,train,-12.492924727779993,25,0,0.0,0.9288133333333334,0.04745420068502426,,-0.5595511794090271,,,,
1150,46,train,-17.171433968758887,25,0,0.0,0.92723,0.026046380400657654,,-0.4914100766181946,,,,
1175,47,train,-18.669854159630308,25,0,0.0,0.9256466666666667,0.03832177072763443,,-0.5317797660827637,,,,
1200,48,train,-10.536084032515085,25,0,0.0,0.9240633333333333,0.3959432542324066,,-0.6002923250198364,,,,
1225,49,train,-12.986393872312865,25,0,0.0,0.92248,0.07219015806913376,,-1.1655476093292236,,,,
1250,50,train,-13.556115882217233,25,0,0.0,0.9208966666666667,0.05072899907827377,,-1.1057169437408447,,,,
1275,51,train,-14.68640383042193,25,0,0.0,0.9193133333333333,0.06680278480052948,,-1.1970667839050293,,,,
1300,52,train,-13.967736759828837,25,0,0.0,0.91773,0.042965687811374664,,-1.1739907264709473,,,,
1325,53,train,-18.63688773933067,25,0,0.0,0.9161466666666667,0.05608955770730972,,-1.1320909261703491,,,,
1350,54,train,-23.103780785713223,25,0,0.0,0.9145633333333334,0.060476936399936676,,-1.1685458421707153,,,,
1375,55,train,-19.01009345322527,25,0,0.0,0.91298,0.048135608434677124,,-1.1597108840942383,,,,
1400,56,train,-14.800496431095286,25,0,0.0,0.9113966666666666,0.34106433391571045,,-1.058878779411316,,,,
1425,57,train,-18.10181996835332,25,0,0.0,0.9098133333333334,0.18563367426395416,,-1.6447582244873047,,,,
1450,58,train,-14.3768828715292,25,0,0.0,0.90823,0.11024494469165802,,-1.7524356842041016,,,,
1475,59,train,-20.114096692127656,25,0,0.0,0.9066466666666667,0.07372575253248215,,-1.5761109590530396,,,,
1500,60,train,-15.07442698911665,25,0,0.0,0.9050633333333333,0.06200535595417023,,-1.577500820159912,,,,
1525,61,train,-18.431386073209406,25,0,0.0,0.9034800000000001,0.294159859418869,,-1.5689091682434082,,,,
1550,62,train,-11.703348281438908,25,0,0.0,0.9018966666666667,0.1593516767024994,,-1.656473994255066,,,,
1575,63,train,-18.833050269581335,25,0,0.0,0.9003133333333333,0.13736386597156525,,-1.6166280508041382,,,,
1600,64,train,-18.891621785613275,25,0,0.0,0.89873,0.4747692942619324,,-1.6573446989059448,,,,
1625,65,train,-27.052262647191217,25,0,0.0,0.8971466666666666,0.23691396415233612,,-2.1371805667877197,,,,
1650,66,train,-17.43668268179993,25,0,0.0,0.8955633333333334,0.14645794034004211,,-1.9952094554901123,,,,
1675,67,train,-23.088925248634663,25,0,0.0,0.89398,0.09545398503541946,,-2.080916404724121,,,,
1700,68,train,-15.844038595378649,25,0,0.0,0.8923966666666667,0.08692935109138489,,-2.0477547645568848,,,,
1725,69,train,-16.26920352789942,25,0,0.0,0.8908133333333333,0.10310009121894836,,-2.0641627311706543,,,,
1750,70,train,-13.606902877577113,25,0,0.0,0.88923,0.13467612862586975,,-2.0895793437957764,,,,
1775,71,train,-10.411100171906405,25,0,0.0,0.8876466666666667,0.18186813592910767,,-1.9488987922668457,,,,
1800,72,train,-16.353856704595753,25,0,0.0,0.8860633333333333,0.40882402658462524,,-2.185392141342163,,,,
1825,73,train,-15.343636173542018,25,0,0.0,0.88448,0.21384792029857635,,-2.4814682006835938,,,,
1850,74,train,-15.475659464543385,25,0,0.0,0.8828966666666667,0.2688460350036621,,-2.5121583938598633,,,,
1875,75,train,-17.77483236888318,25,0,0.0,0.8813133333333334,0.23394429683685303,,-2.3698678016662598,,,,
1900,76,train,-10.296713187761902,25,0,0.0,0.87973,0.2019805759191513,,-2.3312859535217285,,,,
1925,77,train,-10.568927772601224,25,0,0.0,0.8781466666666666,0.09429275989532471,,-2.401813507080078,,,,
1950,78,train,-18.713589655173738,25,0,0.0,0.8765633333333334,0.07823197543621063,,-2.3269591331481934,,,,
1975,79,train,-11.9021685684845,25,0,0.0,0.87498,0.15927281975746155,,-2.506188154220581,,,,
2000,80,train,-16.71381739463055,25,0,0.0,0.8733966666666666,0.503311812877655,,-2.397153854370117,,,,
2025,81,train,-11.3687118168825,25,0,0.0,0.8718133333333333,0.26520949602127075,,-2.6301279067993164,,,,
2050,82,train,-11.064043463265694,25,0,0.0,0.8702300000000001,0.3171115517616272,,-2.7801971435546875,,,,
2075,83,train,-17.22922585885751,25,0,0.0,0.8686466666666667,0.6988428831100464,,-2.902740240097046,,,,
2100,84,train,-16.578554117965872,25,0,0.0,0.8670633333333333,0.6529139280319214,,-2.947408676147461,,,,
2125,85,train,-10.4113442005028,25,0,0.0,0.86548,0.45740821957588196,,-2.676846504211426,,,,
2150,86,train,-21.696536041962485,25,0,0.0,0.8638966666666666,0.4716794490814209,,-2.7065389156341553,,,,
2175,87,train,-16.91352229526888,25,0,0.0,0.8623133333333334,0.24457401037216187,,-2.751903533935547,,,,
2200,88,train,-13.852783464997321,25,0,0.0,0.86073,0.4913526773452759,,-2.8020763397216797,,,,
2225,89,train,-10.616464810364354,25,0,0.0,0.8591466666666667,0.3879367411136627,,-2.9270477294921875,,,,
2250,90,train,-20.399878298857583,25,0,0.0,0.8575633333333333,0.3213745057582855,,-2.775876522064209,,,,
2275,91,train,-16.390161112081763,25,0,0.0,0.85598,0.3260065019130707,,-2.8116891384124756,,,,
2300,92,train,-13.483705295865246,25,0,0.0,0.8543966666666667,0.40242400765419006,,-2.9259612560272217,,,,
2325,93,train,-11.134045917723423,25,0,0.0,0.8528133333333333,0.26627591252326965,,-2.928142547607422,,,,
2350,94,train,-15.306883618062471,25,0,0.0,0.85123,0.5049648880958557,,-2.8363900184631348,,,,
2375,95,train,-15.706261714786773,25,0,0.0,0.8496466666666667,0.1320495754480362,,-2.723226547241211,,,,
2400,96,train,-14.597851294062036,25,0,0.0,0.8480633333333334,0.23505806922912598,,-2.858363389968872,,,,
2425,97,train,-17.517358151328832,25,0,0.0,0.84648,0.13039042055606842,,-2.9536545276641846,,,,
2450,98,train,-14.251785363600561,25,0,0.0,0.8448966666666666,0.186040461063385,,-3.1007072925567627,,,,
2475,99,train,-15.231348641828582,25,0,0.0,0.8433133333333334,0.7800877094268799,,-2.8842945098876953,,,,
2500,100,train,-12.402446876499928,25,0,0.0,0.84173,0.6473341584205627,,-3.0205445289611816,,,,
2500,100,eval,,,,,0.84173,,,,-22.395436566914082,7.028753648976374,0.0,25.0
2525,101,train,-11.390402159439521,25,0,0.0,0.8401466666666666,0.15688501298427582,,-2.7779674530029297,,,,
2550,102,train,-10.533133851091433,25,0,0.0,0.8385633333333333,0.1654382050037384,,-2.6634106636047363,,,,
2575,103,train,-11.286133920436379,25,0,0.0,0.8369800000000001,0.12725406885147095,,-2.987950325012207,,,,
2600,104,train,-13.55854593269378,25,0,0.0,0.8353966666666667,0.3298535943031311,,-2.935356855392456,,,,
2625,105,train,-14.874194724152767,25,0,0.0,0.8338133333333333,0.46185141801834106,,-3.1036179065704346,,,,
2650,106,train,-12.98552882726926,25,0,0.0,0.83223,0.39437633752822876,,-3.342790126800537,,,,
2675,107,train,-10.896602164744062,25,0,0.0,0.8306466666666666,0.5210237503051758,,-3.2290587425231934,,,,
2700,108,train,-12.929033934625503,25,0,0.0,0.8290633333333334,0.5652822256088257,,-3.1622190475463867,,,,
2725,109,train,-12.350304031069694,25,0,0.0,0.82748,0.3256085515022278,,-3.0052928924560547,,,,
2750,110,train,-11.229956810662564,25,0,0.0,0.8258966666666667,0.1511419117450714,,-3.057032585144043,,,,
2775,111,train,-9.91120531632664,25,0,0.0,0.8243133333333333,0.4135393500328064,,-3.0066986083984375,,,,
2800,112,train,-9.574969982201582,25,0,0.0,0.82273,0.514697253704071,,-3.2264211177825928,,,,
2825,113,train,-8.300776939647601,25,0,0.0,0.8211466666666667,0.1308670938014984,,-3.2733535766601562,,,,
