step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.9981475,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9962475,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9943475,,,,,,,
160,4,train,0.2500000000000004,40,0,0.0,0.9924475,,,,,,,
200,5,train,0.6249999999999999,40,0,0.0,0.9905475,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.2499999999999999,40,0,0.0,0.9867475,,,,,,,
320,8,train,0.09999999999999983,40,0,0.0,0.9848475,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9829475,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.9810475,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9791475,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9772475,,,,,,,
520,13,train,-0.024999999999999988,40,0,0.0,0.9753475,,,,,,,
560,14,train,0.04999999999999985,40,0,0.0,0.9734475,,,,,,,
600,15,train,0.5,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.2999999999999998,40,0,0.0,0.9696475,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9677475,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.20000000000000012,40,0,0.0,0.9639475,,,,,,,
800,20,train,-0.45000000000000023,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.6500000000000001,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.02500000000000009,40,0,0.0,0.9582475,,,,,,,
920,23,train,-0.07500000000000004,40,0,0.0,0.9563475,,,,,,,
960,24,train,-0.6000000000000002,40,0,0.0,0.9544475,,,,,,,
1000,25,train,0.9000000000000005,40,0,0.0,0.9525475,0.0020630550570786,,-0.011115670204162598,,,,
1040,26,train,0.19999999999999984,40,0,0.0,0.9506475,0.0022547158878296614,,-0.0025802995078265667,,,,
1080,27,train,0.3,40,0,0.0,0.9487475,0.007759364787489176,,-0.006100859493017197,,,,
1120,28,train,0.3749999999999999,40,0,0.0,0.9468475,0.00935269519686699,,-0.00666485819965601,,,,
1160,29,train,1.0000000000000007,40,0,0.0,0.9449475,0.01095204520970583,,-0.00089749984908849,,,,
1200,30,train,0.5750000000000005,40,0,0.0,0.9430475,0.011891654692590237,,-0.0015353416092693806,,,,
1240,31,train,-0.525,40,0,0.0,0.9411475,0.013249287381768227,,0.03810501843690872,,,,
1280,32,train,0.20000000000000012,40,0,0.0,0.9392475,0.01706479862332344,,0.042604729533195496,,,,
1320,33,train,0.8750000000000002,40,0,0.0,0.9373475,0.0070827435702085495,,0.035274334251880646,,,,
1360,34,train,0.4750000000000002,40,0,0.0,0.9354475,0.004755975212901831,,0.033501651138067245,,,,
1400,35,train,0.55,40,0,0.0,0.9335475,0.03425116091966629,,0.04326540231704712,,,,
1440,36,train,0.7000000000000004,40,0,0.0,0.9316475,0.01047262642532587,,0.12570756673812866,,,,
1480,37,train,1.2499999999999998,40,0,0.0,0.9297475,0.017086058855056763,,0.14676755666732788,,,,
1520,38,train,0.6249999999999999,40,0,0.0,0.9278475,0.018227770924568176,,0.12147077918052673,,,,
1560,39,train,0.5499999999999997,40,0,0.0,0.9259475,0.007136108353734016,,0.12626653909683228,,,,
1600,40,train,-0.9750000000000001,40,0,0.0,0.9240475,0.020969850942492485,,0.16789555549621582,,,,
1640,41,train,-0.025000000000000182,40,0,0.0,0.9221475,0.010900981724262238,,0.23375990986824036,,,,
1680,42,train,-0.050000000000000204,40,0,0.0,0.9202475,0.0190108772367239,,0.26711416244506836,,,,
1720,43,train,0.32499999999999984,40,0,0.0,0.9183475,0.014538805931806564,,0.21723781526088715,,,,
1760,44,train,0.9000000000000002,40,0,0.0,0.9164475,0.007432349491864443,,0.24922829866409302,,,,
1800,45,train,0.1499999999999999,40,0,0.0,0.9145475,0.021277405321598053,,0.23807024955749512,,,,
1840,46,train,0.32500000000000007,40,0,0.0,0.9126475000000001,0.0079682981595397,,0.3001498579978943,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.9107475,0.02552219107747078,,0.3154519200325012,,,,
1920,48,train,0.04999999999999998,40,0,0.0,0.9088475,0.018770325928926468,,0.3462972044944763,,,,
1960,49,train,1.0,40,0,0.0,0.9069475,0.007889430038630962,,0.33728307485580444,,,,
2000,50,train,-0.5500000000000003,40,0,0.0,0.9050475,0.029876144602894783,,0.3352249264717102,,,,
2040,51,train,-0.22500000000000003,40,0,0.0,0.9031475,0.0032477700151503086,,0.4106968939304352,,,,
2080,52,train,-0.12500000000000003,40,0,0.0,0.9012475,0.015892330557107925,,0.3999604284763336,,,,
2120,53,train,1.1749999999999998,40,0,0.0,0.8993475,0.013555439189076424,,0.4050748348236084,,,,
2160,54,train,0.425,40,0,0.0,0.8974475,0.010632635094225407,,0.3859708905220032,,,,
