step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.10000000000000006,25,0,0.0,0.99886,,,,,,,
50,2,train,0.09999999999999984,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.22499999999999992,25,0,0.0,0.996485,,,,,,,
100,4,train,0.15833333333333327,25,0,0.0,0.9952975,,,,,,,
125,5,train,-0.2666666666666667,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.40000000000000013,25,0,0.0,0.9929225,,,,,,,
175,7,train,0.12499999999999983,25,0,0.0,0.991735,,,,,,,
200,8,train,-0.18333333333333346,25,0,0.0,0.9905475,,,,,,,
225,9,train,-0.6499999999999999,25,0,0.0,0.98936,,,,,,,
250,10,train,0.29166666666666646,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.04166666666666674,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.20833333333333348,25,0,0.0,0.98461,,,,,,,
350,14,train,0.23333333333333323,25,0,0.0,0.9834225,,,,,,,
375,15,train,1.0416666666666667,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.1750000000000001,25,0,0.0,0.9810475,,,,,,,
425,17,train,1.15,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.30833333333333346,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.46666666666666673,25,0,0.0,0.977485,,,,,,,
500,20,train,1.0000000000000004,25,0,0.0,0.9762975,,,,,,,
525,21,train,1.5666666666666667,25,0,0.0,0.97511,,,,,,,
550,22,train,-0.2916666666666668,25,0,0.0,0.9739225,,,,,,,
575,23,train,0.725,25,0,0.0,0.972735,,,,,,,
600,24,train,0.03333333333333314,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.016666666666666635,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.30833333333333346,25,0,0.0,0.9691725,,,,,,,
675,27,train,-0.1333333333333334,25,0,0.0,0.967985,,,,,,,
700,28,train,0.1999999999999998,25,0,0.0,0.9667975,,,,,,,
725,29,train,-0.40000000000000013,25,0,0.0,0.96561,,,,,,,
750,30,train,0.775,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.09166666666666665,25,0,0.0,0.963235,,,,,,,
800,32,train,0.5750000000000001,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5750000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000002,25,0,0.0,0.9596725,,,,,,,
875,35,train,-0.275,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7333333333333334,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.6083333333333336,25,0,0.0,0.95611,,,,,,,
950,38,train,0.1833333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,-0.25000000000000017,25,0,0.0,0.953735,,,,,,,
1000,40,train,-0.050000000000000024,25,0,0.0,0.9525475,0.016641829162836075,,0.007244266103953123,,,,
1025,41,train,-0.10833333333333342,25,0,0.0,0.95136,0.007124290801584721,,0.014030907303094864,,,,
1050,42,train,-0.05000000000000008,25,0,0.0,0.9501725,0.0138640645891428,,0.014696172438561916,,,,
1075,43,train,-0.3666666666666668,25,0,0.0,0.948985,0.013734981417655945,,0.011680494993925095,,,,
1100,44,train,0.8166666666666668,25,0,0.0,0.9477975,0.01322182361036539,,0.018071912229061127,,,,
1125,45,train,0.4666666666666665,25,0,0.0,0.94661,0.015283739194273949,,0.013608064502477646,,,,
1150,46,train,0.5666666666666665,25,0,0.0,0.9454225,0.011713053099811077,,0.02236710675060749,,,,
1175,47,train,0.23333333333333328,25,0,0.0,0.944235,0.016973216086626053,,0.02141408622264862,,,,
1200,48,train,0.3083333333333333,25,0,0.0,0.9430475,0.028782177716493607,,0.018816670402884483,,,,
1225,49,train,1.0749999999999997,25,0,0.0,0.94186,0.014641602523624897,,0.10007772594690323,,,,
1250,50,train,0.6583333333333334,25,0,0.0,0.9406725,0.013472707942128181,,0.09278355538845062,,,,
1275,51,train,0.10000000000000003,25,0,0.0,0.939485,0.011828703805804253,,0.09451572597026825,,,,
1300,52,train,0.27499999999999997,25,0,0.0,0.9382975,0.01566353254020214,,0.10619056224822998,,,,
1325,53,train,-0.2666666666666668,25,0,0.0,0.93711,0.024844106286764145,,0.09433729946613312,,,,
1350,54,train,0.10833333333333328,25,0,0.0,0.9359225,0.010365480557084084,,0.10203865170478821,,,,
1375,55,train,0.22499999999999992,25,0,0.0,0.934735,0.003964546602219343,,0.08969548344612122,,,,
1400,56,train,0.7499999999999999,25,0,0.0,0.9335475,0.03551763296127319,,0.08744002878665924,,,,
1425,57,train,0.11666666666666663,25,0,0.0,0.93236,0.01540977694094181,,0.13945063948631287,,,,
1450,58,train,-0.08333333333333331,25,0,0.0,0.9311725,0.012140853330492973,,0.1591111421585083,,,,
1475,59,train,-0.24166666666666675,25,0,0.0,0.9299850000000001,0.0074251447804272175,,0.16423873603343964,,,,
1500,60,train,0.4416666666666666,25,0,0.0,0.9287974999999999,0.014333434402942657,,0.16241273283958435,,,,
1525,61,train,-0.07500000000000004,25,0,0.0,0.92761,0.01145995780825615,,0.17992429435253143,,,,
1550,62,train,0.75,25,0,0.0,0.9264225,0.01772078312933445,,0.17328517138957977,,,,
1575,63,train,-0.03333333333333349,25,0,0.0,0.925235,0.007332714274525642,,0.17783470451831818,,,,
1600,64,train,-0.5833333333333334,25,0,0.0,0.9240475,0.018615657463669777,,0.15826594829559326,,,,
1625,65,train,0.37500000000000006,25,0,0.0,0.92286,0.01811552233994007,,0.23765121400356293,,,,
1650,66,train,-0.2666666666666667,25,0,0.0,0.9216725,0.0196476262062788,,0.23611795902252197,,,,
1675,67,train,0.7916666666666667,25,0,0.0,0.920485,0.01807279884815216,,0.26700493693351746,,,,
1688,68,train,2.828333333333333,13,1,0.014705882352941176,0.9198675000000001,0.01586166024208069,,0.24534320831298828,,,,
1713,69,train,1.3499999999999996,25,0,0.014492753623188406,0.91868,0.009022276848554611,,0.24637402594089508,,,,
1738,70,train,0.7250000000000001,25,0,0.014285714285714285,0.9174925,0.015776364132761955,,0.2542707324028015,,,,
1763,71,train,-0.5166666666666668,25,0,0.014084507042253521,0.916305,0.015897251665592194,,0.2732166647911072,,,,
1788,72,train,0.425,25,0,0.013888888888888888,0.9151175,0.018861398100852966,,0.2478351891040802,,,,
1813,73,train,0.21666666666666662,25,0,0.0136986301369863,0.91393,0.027008257806301117,,0.4181293249130249,,,,
1838,74,train,0.5916666666666665,25,0,0.013513513513513514,0.9127425,0.017479047179222107,,0.34649544954299927,,,,
1863,75,train,0.04999999999999985,25,0,0.013333333333333334,0.911555,0.021697688847780228,,0.31282371282577515,,,,
1888,76,train,1.0833333333333335,25,0,0.013157894736842105,0.9103675,0.012834564782679081,,0.34099605679512024,,,,
1913,77,train,0.7833333333333334,25,0,0.012987012987012988,0.90918,0.01532737072557211,,0.3666042685508728,,,,
