step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-0.016666666666666757,25,0,0.0,0.99886,,,,,,,
50,2,train,0.1499999999999998,25,0,0.0,0.9976725,,,,,,,
75,3,train,-0.46666666666666684,25,0,0.0,0.996485,,,,,,,
100,4,train,0.10833333333333323,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.24166666666666664,25,0,0.0,0.99411,,,,,,,
150,6,train,0.28333333333333327,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.6000000000000001,25,0,0.0,0.991735,,,,,,,
200,8,train,1.3083333333333333,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.23333333333333328,25,0,0.0,0.98936,,,,,,,
250,10,train,-0.37500000000000017,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.30000000000000004,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.2666666666666669,25,0,0.0,0.98461,,,,,,,
350,14,train,0.6583333333333335,25,0,0.0,0.9834225,,,,,,,
375,15,train,-0.3083333333333334,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.049999999999999926,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.19166666666666643,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.05833333333333337,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,0.30833333333333324,25,0,0.0,0.977485,,,,,,,
500,20,train,-0.6083333333333334,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.16666666666666657,25,0,0.0,0.97511,,,,,,,
550,22,train,0.14166666666666655,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.23333333333333334,25,0,0.0,0.972735,,,,,,,
600,24,train,1.491666666666667,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.9999999999999998,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.5833333333333335,25,0,0.0,0.9691725,,,,,,,
675,27,train,1.1583333333333337,25,0,0.0,0.967985,,,,,,,
700,28,train,0.06666666666666655,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.28333333333333316,25,0,0.0,0.96561,,,,,,,
750,30,train,0.13333333333333325,25,0,0.0,0.9644225,,,,,,,
775,31,train,-0.09999999999999994,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.6666666666666667,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5250000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.5416666666666665,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.4000000000000001,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7916666666666667,25,0,0.0,0.9572975,,,,,,,
925,37,train,1.0666666666666664,25,0,0.0,0.95611,,,,,,,
950,38,train,-0.36666666666666664,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.1999999999999999,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.5333333333333334,25,0,0.0,0.9525475,0.03543005511164665,,-0.005988861434161663,,,,
1025,41,train,0.29166666666666663,25,0,0.0,0.95136,0.025983942672610283,,0.005972213111817837,,,,
1050,42,train,-0.03333333333333339,25,0,0.0,0.9501725,0.011676410213112831,,0.004030322656035423,,,,
1075,43,train,0.32499999999999996,25,0,0.0,0.948985,0.006726316176354885,,0.00840333104133606,,,,
1100,44,train,-0.2416666666666668,25,0,0.0,0.9477975,0.008169230073690414,,0.003518125042319298,,,,
1125,45,train,-0.19166666666666665,25,0,0.0,0.94661,0.012804132886230946,,0.007632759399712086,,,,
1150,46,train,0.6583333333333334,25,0,0.0,0.9454225,0.011953260749578476,,0.00549232866615057,,,,
1175,47,train,0.375,25,0,0.0,0.944235,0.024781083688139915,,0.0026362694334238768,,,,
1200,48,train,-0.2583333333333335,25,0,0.0,0.9430475,0.017595963552594185,,0.007896428927779198,,,,
1225,49,train,0.375,25,0,0.0,0.94186,0.014169118367135525,,0.08221542835235596,,,,
1250,50,train,0.16666666666666674,25,0,0.0,0.9406725,0.013276278972625732,,0.07927022129297256,,,,
1275,51,train,0.5500000000000004,25,0,0.0,0.939485,0.007528198882937431,,0.09044547379016876,,,,
1300,52,train,0.11666666666666675,25,0,0.0,0.9382975,0.009257756173610687,,0.06839409470558167,,,,
1319,53,train,2.51,19,1,0.018867924528301886,0.937395,0.006454929243773222,,0.0835503339767456,,,,
1344,54,train,0.55,25,0,0.018518518518518517,0.9362075,0.0167839415371418,,0.07389925420284271,,,,
1369,55,train,0.8249999999999998,25,0,0.01818181818181818,0.93502,0.018582956865429878,,0.0834672674536705,,,,
1394,56,train,0.1999999999999999,25,0,0.017857142857142856,0.9338325,0.005453573074191809,,0.07525954395532608,,,,
1419,57,train,0.23333333333333334,25,0,0.017543859649122806,0.932645,0.011759461835026741,,0.19145162403583527,,,,
1444,58,train,0.8250000000000003,25,0,0.017241379310344827,0.9314575,0.014864519238471985,,0.2067527174949646,,,,
1469,59,train,0.20833333333333337,25,0,0.01694915254237288,0.93027,0.0195686724036932,,0.17818978428840637,,,,
1494,60,train,0.4166666666666667,25,0,0.016666666666666666,0.9290825,0.06992825865745544,,0.1885020136833191,,,,
1519,61,train,0.35,25,0,0.01639344262295082,0.927895,0.05667504295706749,,0.16942602396011353,,,,
1544,62,train,-0.21666666666666667,25,0,0.016129032258064516,0.9267075,0.01571766473352909,,0.17424246668815613,,,,
1569,63,train,-0.18333333333333332,25,0,0.015873015873015872,0.92552,0.009508633986115456,,0.18028949201107025,,,,
1594,64,train,-0.0833333333333334,25,0,0.015625,0.9243325,0.02530394122004509,,0.16792398691177368,,,,
1619,65,train,0.9916666666666665,25,0,0.015384615384615385,0.923145,0.011037711054086685,,0.2609183192253113,,,,
1644,66,train,-0.39166666666666666,25,0,0.015151515151515152,0.9219575,0.02171505056321621,,0.3034849762916565,,,,
1669,67,train,0.9749999999999999,25,0,0.014925373134328358,0.92077,0.018616432324051857,,0.2865615487098694,,,,
1694,68,train,-0.1333333333333334,25,0,0.014705882352941176,0.9195825,0.017964592203497887,,0.29417455196380615,,,,
1719,69,train,0.075,25,0,0.014492753623188406,0.918395,0.006071804091334343,,0.270382821559906,,,,
1744,70,train,0.15833333333333338,25,0,0.014285714285714285,0.9172075,0.01616719923913479,,0.28987324237823486,,,,
1769,71,train,1.4499999999999997,25,0,0.014084507042253521,0.9160200000000001,0.00853976234793663,,0.2764504551887512,,,,
1794,72,train,1.241666666666667,25,0,0.013888888888888888,0.9148325,0.025367245078086853,,0.3093331456184387,,,,
1819,73,train,0.4416666666666668,25,0,0.0136986301369863,0.913645,0.031321797519922256,,0.34647154808044434,,,,
1844,74,train,0.5083333333333335,25,0,0.013513513513513514,0.9124575,0.025457046926021576,,0.43001407384872437,,,,
1869,75,train,0.15833333333333327,25,0,0.013333333333333334,0.91127,0.014322489500045776,,0.44005924463272095,,,,
1894,76,train,-0.40833333333333355,25,0,0.013157894736842105,0.9100825,0.02139132469892502,,0.42542535066604614,,,,
1919,77,train,0.024999999999999897,25,0,0.012987012987012988,0.908895,0.01911567896604538,,0.38960158824920654,,,,
1944,78,train,0.8166666666666667,25,0,0.01282051282051282,0.9077075,0.011969542130827904,,0.390617311000824,,,,
1969,79,train,0.40833333333333327,25,0,0.012658227848101266,0.90652,0.018778838217258453,,0.3821421265602112,,,,
1994,80,train,0.38333333333333336,25,0,0.0125,0.9053325,0.021411793306469917,,0.39307063817977905,,,,
2019,81,train,-0.29166666666666646,25,0,0.012345679012345678,0.904145,0.025049341842532158,,0.5132304430007935,,,,
2044,82,train,0.3166666666666669,25,0,0.012195121951219513,0.9029575,0.033902592957019806,,0.5414626598358154,,,,
2069,83,train,-0.4833333333333335,25,0,0.012048192771084338,0.90177,0.03756900504231453,,0.5072199106216431,,,,
2094,84,train,1.3,25,0,0.011904761904761904,0.9005825,0.024657977744936943,,0.5186904668807983,,,,
2119,85,train,0.16666666666666666,25,0,0.011764705882352941,0.8993950000000001,0.04682350158691406,,0.5271773338317871,,,,
